Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,830,Newtown,22/11/2017,22/11/2017 17:45:26,22/11/2017 18:36:37,3071,22/11/2017 18:06:31,22/11/2017 18:20:46,22/11/2017 18:24:12,22/11/2017 18:28:50,278,22/11/2017 18:29:05,22/11/2017 18:30:55,110
Wales  UK,1516,Penarth,22/11/2017,22/11/2017 17:47:27,22/11/2017 18:57:21,4194,22/11/2017 18:08:51,22/11/2017 18:24:19,22/11/2017 18:28:35,22/11/2017 18:35:00,385,22/11/2017 18:35:22,22/11/2017 18:37:57,155
Wales  UK,838,Maesteg,22/11/2017,22/11/2017 17:40:49,22/11/2017 18:51:23,4234,22/11/2017 18:25:20,22/11/2017 18:36:10,22/11/2017 18:38:35,22/11/2017 18:43:25,290,22/11/2017 18:43:43,22/11/2017 18:45:40,117
England  UK,836,South Harrow,22/11/2017,22/11/2017 19:20:02,22/11/2017 20:10:43,3041,22/11/2017 19:41:05,22/11/2017 19:52:25,22/11/2017 19:55:41,22/11/2017 19:59:36,235,22/11/2017 19:59:47,22/11/2017 20:01:48,121
England  UK,1517,Bearwood,22/11/2017,22/11/2017 20:25:34,22/11/2017 21:38:10,4356,22/11/2017 21:05:33,22/11/2017 21:17:11,22/11/2017 21:20:47,22/11/2017 21:25:26,279,22/11/2017 21:25:32,22/11/2017 21:27:35,123
England  UK,1502,Brunswick,22/11/2017,22/11/2017 19:10:50,22/11/2017 20:15:11,3861,22/11/2017 19:31:51,22/11/2017 19:50:16,22/11/2017 19:53:52,22/11/2017 19:58:40,288,22/11/2017 19:58:59,22/11/2017 20:01:00,121
England  UK,1508,Otley,22/11/2017,22/11/2017 19:20:59,22/11/2017 20:13:24,3145,22/11/2017 19:42:07,22/11/2017 19:58:30,22/11/2017 20:01:15,22/11/2017 20:05:45,270,22/11/2017 20:06:05,22/11/2017 20:07:44,99
England  UK,1518,Rugeley,22/11/2017,22/11/2017 17:40:57,22/11/2017 18:43:52,3775,22/11/2017 18:09:17,22/11/2017 18:23:23,22/11/2017 18:26:19,22/11/2017 18:31:44,325,22/11/2017 18:31:53,22/11/2017 18:33:49,116
England  UK,1528,Lower Earley 2 ,22/11/2017,22/11/2017 17:38:09,22/11/2017 18:32:40,3271,22/11/2017 17:59:10,22/11/2017 18:14:33,22/11/2017 18:17:48,22/11/2017 18:21:38,230,22/11/2017 18:21:52,22/11/2017 18:23:46,114
England  UK,1527,Clevedon,22/11/2017,22/11/2017 17:42:49,22/11/2017 18:38:27,3338,22/11/2017 18:04:00,22/11/2017 18:23:23,22/11/2017 18:26:39,22/11/2017 18:31:18,279,22/11/2017 18:31:33,22/11/2017 18:33:11,98
England  UK,1524,Ruislip,22/11/2017,22/11/2017 18:10:26,22/11/2017 19:10:28,3602,22/11/2017 18:44:12,22/11/2017 18:54:13,22/11/2017 18:57:09,22/11/2017 19:02:14,305,22/11/2017 19:02:35,22/11/2017 19:04:32,117
England  UK,1532,Leominster,22/11/2017,22/11/2017 17:43:31,22/11/2017 18:21:54,2303,22/11/2017 17:49:42,22/11/2017 18:01:54,22/11/2017 18:05:19,22/11/2017 18:09:34,255,22/11/2017 18:09:52,22/11/2017 18:11:54,122
Scotland  UK,1537,Musselburgh,22/11/2017,22/11/2017 17:53:41,22/11/2017 19:14:23,4842,22/11/2017 18:23:36,22/11/2017 18:39:49,22/11/2017 18:43:24,22/11/2017 18:48:54,330,22/11/2017 18:49:00,22/11/2017 18:51:03,123
England  UK,1525,Palmers Green,22/11/2017,22/11/2017 18:08:44,22/11/2017 19:12:17,3813,22/11/2017 18:32:23,22/11/2017 18:48:07,22/11/2017 18:51:22,22/11/2017 18:55:36,254,22/11/2017 18:55:57,22/11/2017 18:57:56,119
Northern Ireland  UK,1540,Omagh,22/11/2017,22/11/2017 18:12:15,22/11/2017 19:14:40,3745,22/11/2017 18:42:56,22/11/2017 18:57:34,22/11/2017 19:00:59,22/11/2017 19:06:39,340,22/11/2017 19:06:45,22/11/2017 19:08:44,119
England  UK,1546,Melksham,22/11/2017,22/11/2017 18:06:13,22/11/2017 18:55:21,2948,22/11/2017 18:27:11,22/11/2017 18:40:43,22/11/2017 18:43:29,22/11/2017 18:48:26,297,22/11/2017 18:48:42,22/11/2017 18:50:25,103
England  UK,1520,Spalding,22/11/2017,22/11/2017 18:33:15,22/11/2017 19:57:19,5044,22/11/2017 19:03:29,22/11/2017 19:21:40,22/11/2017 19:25:55,22/11/2017 19:31:54,359,22/11/2017 19:32:02,22/11/2017 19:33:58,116
England  UK,1548,Wigston,22/11/2017,22/11/2017 18:19:46,22/11/2017 20:09:25,6579,22/11/2017 18:41:18,22/11/2017 18:59:56,22/11/2017 19:09:12,22/11/2017 19:24:25,913,22/11/2017 19:26:19,22/11/2017 19:34:05,466
England  UK,1549,Bridgnorth,22/11/2017,22/11/2017 19:43:00,22/11/2017 20:31:05,2885,22/11/2017 20:04:05,22/11/2017 20:17:04,22/11/2017 20:19:39,22/11/2017 20:24:25,286,22/11/2017 20:24:38,22/11/2017 20:26:08,90
England  UK,1557,Sevenoaks,22/11/2017,22/11/2017 18:08:11,22/11/2017 19:11:00,3769,22/11/2017 18:38:03,22/11/2017 18:53:35,22/11/2017 18:57:00,22/11/2017 19:02:44,344,22/11/2017 19:03:03,22/11/2017 19:05:03,120
England  UK,1550,Wallington,22/11/2017,22/11/2017 18:20:57,22/11/2017 19:07:36,2799,22/11/2017 18:41:54,22/11/2017 18:52:32,22/11/2017 18:55:28,22/11/2017 19:00:29,301,22/11/2017 19:00:45,22/11/2017 19:02:22,97
England  UK,1556,Old Swan,22/11/2017,22/11/2017 17:36:33,22/11/2017 18:38:08,3695,22/11/2017 18:06:59,22/11/2017 18:21:55,22/11/2017 18:24:50,22/11/2017 18:29:56,306,22/11/2017 18:30:06,22/11/2017 18:31:53,107
England  UK,1551,Cleveleys,22/11/2017,22/11/2017 17:50:14,22/11/2017 18:57:27,4033,22/11/2017 18:12:42,22/11/2017 18:28:09,22/11/2017 18:32:54,22/11/2017 18:38:44,350,22/11/2017 18:38:54,22/11/2017 18:40:44,110
England  UK,839,Droitwich,22/11/2017,22/11/2017 19:09:35,22/11/2017 20:10:20,3645,22/11/2017 19:39:11,22/11/2017 19:54:05,22/11/2017 19:57:21,22/11/2017 20:02:24,303,22/11/2017 20:02:44,22/11/2017 20:04:30,106
England  UK,821,West Wickham,22/11/2017,22/11/2017 17:35:01,22/11/2017 18:33:54,3533,22/11/2017 18:00:47,22/11/2017 18:13:37,22/11/2017 18:16:33,22/11/2017 18:21:20,287,22/11/2017 18:21:27,22/11/2017 18:23:07,100
Scotland  UK,1573,Byres Road,22/11/2017,22/11/2017 18:07:26,22/11/2017 19:25:22,4676,22/11/2017 18:35:28,22/11/2017 18:52:07,22/11/2017 18:56:12,22/11/2017 19:02:04,352,22/11/2017 19:02:18,22/11/2017 19:04:39,141
England  UK,1507,Ludlow,22/11/2017,22/11/2017 17:40:24,22/11/2017 18:47:32,4028,22/11/2017 18:01:32,22/11/2017 18:15:43,22/11/2017 18:21:19,22/11/2017 18:30:51,572,22/11/2017 18:31:17,22/11/2017 18:36:27,310
Scotland  UK,1576,North Bridge,22/11/2017,22/11/2017 17:52:08,22/11/2017 18:43:01,3053,22/11/2017 18:13:04,22/11/2017 18:27:10,22/11/2017 18:30:06,22/11/2017 18:35:26,320,22/11/2017 18:35:51,22/11/2017 18:37:40,109
England  UK,1577,Reigate,22/11/2017,22/11/2017 17:36:24,22/11/2017 18:25:26,2942,22/11/2017 17:57:22,22/11/2017 18:09:54,22/11/2017 18:11:59,22/11/2017 18:15:59,240,22/11/2017 18:16:18,22/11/2017 18:17:41,83
Scotland  UK,1574,Milngavie,22/11/2017,22/11/2017 17:37:18,22/11/2017 18:17:43,2425,22/11/2017 17:58:15,22/11/2017 18:06:25,22/11/2017 18:07:51,22/11/2017 18:10:35,164,22/11/2017 18:10:48,22/11/2017 18:11:40,52
England  UK,1581,Pudsey,22/11/2017,22/11/2017 17:37:50,22/11/2017 18:49:31,4301,22/11/2017 18:11:35,22/11/2017 18:32:07,22/11/2017 18:35:33,22/11/2017 18:40:40,307,22/11/2017 18:40:49,22/11/2017 18:42:45,116
England  UK,1569,Lymington,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Scotland  UK,1611,Rutherglen,22/11/2017,22/11/2017 18:05:15,22/11/2017 18:52:52,2857,22/11/2017 18:26:11,22/11/2017 18:37:54,22/11/2017 18:40:49,22/11/2017 18:45:14,265,22/11/2017 18:45:29,22/11/2017 18:47:08,99
England  UK,1629,Surrey Quays,22/11/2017,22/11/2017 20:05:45,22/11/2017 21:04:23,3518,22/11/2017 20:26:52,22/11/2017 20:45:10,22/11/2017 20:49:46,22/11/2017 20:54:52,306,22/11/2017 20:55:21,22/11/2017 20:57:58,157
Wales  UK,1515,Flint,22/11/2017,22/11/2017 17:34:41,22/11/2017 18:22:40,2879,22/11/2017 17:55:42,22/11/2017 18:07:38,22/11/2017 18:10:13,22/11/2017 18:15:09,296,22/11/2017 18:15:22,22/11/2017 18:17:00,98
England  UK,1586,Folkestone,22/11/2017,22/11/2017 19:20:18,22/11/2017 20:42:51,4953,22/11/2017 19:58:26,22/11/2017 20:13:39,22/11/2017 20:18:15,22/11/2017 20:23:59,344,22/11/2017 20:24:13,22/11/2017 20:26:11,118
Wales  UK,1598,Pontypool,22/11/2017,22/11/2017 17:31:18,22/11/2017 18:10:34,2356,22/11/2017 17:52:20,22/11/2017 18:01:49,22/11/2017 18:03:04,22/11/2017 18:06:14,190,22/11/2017 18:06:20,22/11/2017 18:07:08,48
Scotland  UK,1605,Kirkintilloch,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1614,Queensway,22/11/2017,22/11/2017 19:08:38,22/11/2017 19:54:43,2765,22/11/2017 19:29:38,22/11/2017 19:39:50,22/11/2017 19:42:45,22/11/2017 19:47:24,279,22/11/2017 19:47:38,22/11/2017 19:49:23,105
England  UK,1617,Beeston,22/11/2017,22/11/2017 19:13:29,22/11/2017 20:44:30,5461,22/11/2017 19:49:12,22/11/2017 20:06:53,22/11/2017 20:10:58,22/11/2017 20:16:54,356,22/11/2017 20:17:05,22/11/2017 20:19:12,127
Scotland  UK,1618,Dingwall,22/11/2017,22/11/2017 18:51:16,22/11/2017 19:59:28,4092,22/11/2017 19:12:24,22/11/2017 19:23:30,22/11/2017 19:26:36,22/11/2017 19:31:45,309,22/11/2017 19:32:00,22/11/2017 19:33:43,103
England  UK,1628,Brixham,22/11/2017,22/11/2017 18:12:14,22/11/2017 18:54:27,2533,22/11/2017 18:33:15,22/11/2017 18:44:23,22/11/2017 18:45:48,22/11/2017 18:49:30,222,22/11/2017 18:49:46,22/11/2017 18:50:37,51
England  UK,1639,Teignmouth,22/11/2017,22/11/2017 17:46:13,22/11/2017 18:40:07,3234,22/11/2017 18:08:08,22/11/2017 18:23:09,22/11/2017 18:26:15,22/11/2017 18:31:55,340,22/11/2017 18:32:12,22/11/2017 18:34:13,121
England  UK,1637,Sleaford,22/11/2017,22/11/2017 17:39:09,22/11/2017 18:44:10,3901,22/11/2017 18:00:04,22/11/2017 18:16:10,22/11/2017 18:20:06,22/11/2017 18:25:27,321,22/11/2017 18:25:58,22/11/2017 18:27:45,107
Scotland  UK,1642,Dalkeith,22/11/2017,22/11/2017 18:04:32,22/11/2017 19:02:40,3488,22/11/2017 18:25:33,22/11/2017 18:41:50,22/11/2017 18:45:05,22/11/2017 18:50:20,315,22/11/2017 18:50:40,22/11/2017 18:52:19,99
England  UK,1587,Seaham,22/11/2017,22/11/2017 17:38:14,22/11/2017 18:28:47,3033,22/11/2017 17:59:10,22/11/2017 18:12:08,22/11/2017 18:15:03,22/11/2017 18:21:04,361,22/11/2017 18:21:26,22/11/2017 18:23:16,110
Scotland  UK,1644,Wishaw,22/11/2017,22/11/2017 17:32:34,22/11/2017 18:33:58,3684,22/11/2017 18:01:15,22/11/2017 18:14:34,22/11/2017 18:17:40,22/11/2017 18:22:29,289,22/11/2017 18:22:34,22/11/2017 18:24:13,99
England  UK,1627,Morpeth,22/11/2017,22/11/2017 17:35:42,22/11/2017 18:26:28,3046,22/11/2017 17:56:37,22/11/2017 18:11:18,22/11/2017 18:13:43,22/11/2017 18:18:25,282,22/11/2017 18:18:46,22/11/2017 18:20:20,94
England  UK,1649,Parkgate,22/11/2017,22/11/2017 17:36:05,22/11/2017 18:36:22,3617,22/11/2017 17:57:03,22/11/2017 18:05:44,22/11/2017 18:08:20,22/11/2017 18:13:26,306,22/11/2017 18:13:35,22/11/2017 18:15:10,95
Scotland  UK,1562,St Andrews,22/11/2017,22/11/2017 17:40:56,22/11/2017 18:53:43,4367,22/11/2017 18:09:43,22/11/2017 18:23:43,22/11/2017 18:26:08,22/11/2017 18:31:40,332,22/11/2017 18:31:52,22/11/2017 18:33:31,99
Scotland  UK,1671,Airdrie,22/11/2017,22/11/2017 17:48:58,0,0,22/11/2017 18:10:54,0,22/11/2017 18:14:10,22/11/2017 18:19:40,330,0,0,0
England  UK,1672,Swaledale,22/11/2017,22/11/2017 17:55:16,22/11/2017 18:56:43,3687,22/11/2017 18:25:21,22/11/2017 18:39:42,22/11/2017 18:42:27,22/11/2017 18:47:19,292,22/11/2017 18:47:32,22/11/2017 18:49:03,91
Wales  UK,1816,Caernarfon,22/11/2017,22/11/2017 18:20:40,22/11/2017 19:28:53,4093,22/11/2017 18:41:15,22/11/2017 19:17:02,22/11/2017 19:19:58,22/11/2017 19:22:34,156,22/11/2017 19:23:00,22/11/2017 19:23:45,45
Northern Ireland  UK,1677,Magherafelt,22/11/2017,22/11/2017 17:39:17,22/11/2017 18:24:46,2729,22/11/2017 18:00:15,22/11/2017 18:07:57,22/11/2017 18:10:13,22/11/2017 18:14:09,236,22/11/2017 18:14:22,22/11/2017 18:15:38,76
Scotland  UK,1686,Bathgate,22/11/2017,22/11/2017 17:34:53,22/11/2017 18:37:08,3735,22/11/2017 18:05:50,22/11/2017 18:19:42,22/11/2017 18:21:38,22/11/2017 18:26:00,262,22/11/2017 18:26:12,22/11/2017 18:27:22,70
England  UK,1726,Holborn,22/11/2017,22/11/2017 19:22:39,22/11/2017 20:46:11,5012,22/11/2017 20:01:29,22/11/2017 20:18:55,22/11/2017 20:21:50,22/11/2017 20:26:40,290,22/11/2017 20:27:06,22/11/2017 20:28:45,99
England  UK,1727,Brownhills,22/11/2017,22/11/2017 17:35:57,22/11/2017 18:30:46,3289,22/11/2017 18:00:51,22/11/2017 18:14:42,22/11/2017 18:17:18,22/11/2017 18:22:24,306,22/11/2017 18:22:35,22/11/2017 18:24:02,87
England  UK,1729,Coulby Newham,22/11/2017,22/11/2017 18:54:18,22/11/2017 19:52:59,3521,22/11/2017 19:28:17,22/11/2017 19:37:57,22/11/2017 19:41:03,22/11/2017 19:46:30,327,22/11/2017 19:46:54,22/11/2017 19:48:23,89
England  UK,1734,Epping,22/11/2017,22/11/2017 18:24:42,22/11/2017 19:11:59,2837,22/11/2017 18:45:40,22/11/2017 18:58:41,22/11/2017 18:59:47,22/11/2017 19:02:25,158,22/11/2017 19:02:33,22/11/2017 19:03:07,34
Scotland  UK,1724,Largs,22/11/2017,22/11/2017 17:44:24,22/11/2017 18:27:33,2589,22/11/2017 18:05:19,22/11/2017 18:16:11,22/11/2017 18:18:06,22/11/2017 18:21:54,228,22/11/2017 18:22:06,22/11/2017 18:23:10,64
England  UK,1733,Market Drayton,22/11/2017,22/11/2017 17:37:57,22/11/2017 18:22:52,2695,22/11/2017 17:58:49,22/11/2017 18:11:33,22/11/2017 18:13:18,22/11/2017 18:16:45,207,22/11/2017 18:16:57,22/11/2017 18:18:00,63
Scotland  UK,1742,Stranraer,22/11/2017,22/11/2017 18:35:46,22/11/2017 19:28:51,3185,22/11/2017 19:04:24,22/11/2017 19:14:05,22/11/2017 19:16:30,22/11/2017 19:20:34,244,22/11/2017 19:20:45,22/11/2017 19:22:17,92
England  UK,1759,Muswell Hill,22/11/2017,22/11/2017 19:37:26,22/11/2017 20:23:21,2755,22/11/2017 19:58:24,22/11/2017 20:07:37,22/11/2017 20:10:32,22/11/2017 20:15:31,299,22/11/2017 20:15:48,22/11/2017 20:17:23,95
England  UK,1552,Royton,22/11/2017,22/11/2017 17:35:52,22/11/2017 18:25:20,2968,22/11/2017 17:56:59,22/11/2017 18:06:23,22/11/2017 18:08:49,22/11/2017 18:13:20,271,22/11/2017 18:13:42,22/11/2017 18:15:14,92
England  UK,1655,Whitstable,22/11/2017,22/11/2017 18:08:22,22/11/2017 18:56:48,2906,22/11/2017 18:29:17,22/11/2017 18:42:14,22/11/2017 18:44:40,22/11/2017 18:49:14,274,22/11/2017 18:49:29,22/11/2017 18:50:50,81
England  UK,1763,Kenilworth,22/11/2017,22/11/2017 18:29:15,22/11/2017 19:15:39,2784,22/11/2017 18:50:12,22/11/2017 19:00:47,22/11/2017 19:03:12,22/11/2017 19:08:19,307,22/11/2017 19:08:33,22/11/2017 19:10:13,100
England  UK,1652,West Bridgford,22/11/2017,22/11/2017 19:09:32,22/11/2017 20:03:59,3267,22/11/2017 19:30:40,22/11/2017 19:46:44,22/11/2017 19:49:59,22/11/2017 19:55:25,326,22/11/2017 19:55:52,22/11/2017 19:57:40,108
Scotland  UK,1772,Morningside,22/11/2017,22/11/2017 21:31:50,22/11/2017 22:40:07,4097,22/11/2017 22:05:14,22/11/2017 22:19:25,22/11/2017 22:21:20,22/11/2017 22:25:09,229,22/11/2017 22:25:20,22/11/2017 22:26:28,68
England  UK,1764,Harlesden,22/11/2017,22/11/2017 19:16:54,22/11/2017 20:34:40,4666,22/11/2017 19:37:25,22/11/2017 20:15:53,22/11/2017 20:20:48,22/11/2017 20:25:20,272,22/11/2017 20:25:54,22/11/2017 20:27:31,97
England  UK,1674,Rothwell,22/11/2017,22/11/2017 18:06:17,22/11/2017 19:18:30,4333,22/11/2017 18:48:19,22/11/2017 19:03:48,22/11/2017 19:06:33,22/11/2017 19:11:30,297,22/11/2017 19:11:38,22/11/2017 19:13:12,94
England  UK,1754,Ilkley,22/11/2017,22/11/2017 17:35:32,22/11/2017 18:15:45,2413,22/11/2017 17:56:41,22/11/2017 18:05:16,22/11/2017 18:07:02,22/11/2017 18:10:39,217,22/11/2017 18:10:52,22/11/2017 18:11:46,54
England  UK,1782,Diss,22/11/2017,22/11/2017 17:41:27,22/11/2017 18:39:36,3489,22/11/2017 18:10:43,22/11/2017 18:26:02,22/11/2017 18:28:57,22/11/2017 18:33:34,277,22/11/2017 18:33:43,22/11/2017 18:35:14,91
England  UK,1776,Catford,22/11/2017,22/11/2017 17:48:36,22/11/2017 18:35:30,2814,22/11/2017 18:09:31,22/11/2017 18:20:36,22/11/2017 18:23:11,22/11/2017 18:28:24,313,22/11/2017 18:28:40,22/11/2017 18:30:12,92
England  UK,1791,Golders Green,22/11/2017,22/11/2017 22:57:09,22/11/2017 23:44:09,2820,22/11/2017 23:01:24,22/11/2017 23:31:15,22/11/2017 23:34:21,22/11/2017 23:37:50,209,22/11/2017 23:38:18,22/11/2017 23:39:16,58
Scotland  UK,1635,Gyle Centre,22/11/2017,22/11/2017 20:12:17,22/11/2017 21:23:35,4278,22/11/2017 20:46:03,22/11/2017 20:59:39,22/11/2017 21:02:34,22/11/2017 21:07:29,295,22/11/2017 21:07:42,22/11/2017 21:09:19,97
England  UK,1798,Saffron Walden,22/11/2017,22/11/2017 17:39:54,22/11/2017 18:42:11,3737,22/11/2017 18:09:30,22/11/2017 18:26:19,22/11/2017 18:29:35,22/11/2017 18:34:39,304,22/11/2017 18:34:51,22/11/2017 18:36:36,105
England  UK,1815,St Annes,22/11/2017,22/11/2017 19:19:19,22/11/2017 20:42:50,5011,22/11/2017 19:39:01,22/11/2017 20:23:52,22/11/2017 20:28:07,22/11/2017 20:33:09,302,22/11/2017 20:33:24,22/11/2017 20:34:50,86
Scotland  UK,1762,Leith,22/11/2017,22/11/2017 17:44:41,22/11/2017 18:51:23,4002,22/11/2017 18:05:18,22/11/2017 18:34:47,22/11/2017 18:38:53,22/11/2017 18:42:55,242,22/11/2017 18:43:22,22/11/2017 18:44:37,75
England  UK,1801,Surbiton,22/11/2017,22/11/2017 19:12:48,22/11/2017 20:17:39,3891,22/11/2017 19:44:01,22/11/2017 19:58:30,22/11/2017 20:01:45,22/11/2017 20:06:29,284,22/11/2017 20:06:52,22/11/2017 20:08:38,106
England  UK,1638,Beaumont Leys,22/11/2017,22/11/2017 18:13:40,0,0,22/11/2017 18:35:06,0,22/11/2017 18:37:31,22/11/2017 18:42:47,316,0,0,0
England  UK,1814,Bitterne,22/11/2017,22/11/2017 18:29:00,22/11/2017 20:05:45,5805,22/11/2017 18:49:25,22/11/2017 19:37:46,22/11/2017 19:44:02,22/11/2017 19:50:26,384,22/11/2017 19:50:41,22/11/2017 19:53:09,148
England  UK,1817,Rushden,22/11/2017,22/11/2017 18:06:57,22/11/2017 19:48:58,6121,22/11/2017 18:27:32,22/11/2017 19:20:52,22/11/2017 19:28:27,22/11/2017 19:35:16,409,22/11/2017 19:36:33,22/11/2017 19:38:55,142
Scotland  UK,1822,Leven,22/11/2017,22/11/2017 17:44:06,22/11/2017 19:17:58,5632,22/11/2017 18:04:45,22/11/2017 18:38:31,22/11/2017 18:41:57,22/11/2017 18:45:39,222,22/11/2017 18:45:55,22/11/2017 18:46:56,61
England  UK,1829,Crouch End,22/11/2017,22/11/2017 18:49:30,22/11/2017 20:00:47,4277,22/11/2017 19:10:07,22/11/2017 19:44:20,22/11/2017 19:48:15,22/11/2017 19:51:55,220,22/11/2017 19:52:17,22/11/2017 19:53:27,70
Scotland  UK,1836,Stonehaven,22/11/2017,22/11/2017 19:11:20,22/11/2017 20:06:52,3332,22/11/2017 19:31:02,22/11/2017 19:54:51,22/11/2017 19:57:06,22/11/2017 20:00:30,204,22/11/2017 20:00:50,22/11/2017 20:01:37,47
England  UK,1812,Banstead,22/11/2017,22/11/2017 18:16:31,22/11/2017 19:40:56,5065,22/11/2017 18:37:08,22/11/2017 19:11:10,22/11/2017 19:13:56,22/11/2017 19:17:40,224,22/11/2017 19:18:04,22/11/2017 19:18:56,52
England  UK,1796,Portishead,22/11/2017,22/11/2017 17:47:52,22/11/2017 19:05:16,4644,22/11/2017 18:08:28,22/11/2017 18:48:45,22/11/2017 18:52:50,22/11/2017 18:57:04,254,22/11/2017 18:57:42,22/11/2017 18:58:53,71
England  UK,1841,Ashby de la Zouch,22/11/2017,22/11/2017 17:26:01,22/11/2017 18:07:53,2512,22/11/2017 17:47:03,22/11/2017 17:57:17,22/11/2017 17:58:52,22/11/2017 18:02:39,227,22/11/2017 18:02:50,22/11/2017 18:03:50,60
England  UK,1834,Marlborough,22/11/2017,22/11/2017 17:50:16,22/11/2017 19:03:14,4378,22/11/2017 18:10:50,22/11/2017 18:50:57,22/11/2017 18:53:33,22/11/2017 18:56:40,187,22/11/2017 18:57:02,22/11/2017 18:57:54,52
England  UK,1846,Strand,22/11/2017,22/11/2017 19:21:19,22/11/2017 20:17:07,3348,22/11/2017 19:52:16,22/11/2017 20:02:07,22/11/2017 20:04:32,22/11/2017 20:08:34,242,22/11/2017 20:08:58,22/11/2017 20:10:28,90
England  UK,1847,Eccles,22/11/2017,22/11/2017 17:29:54,0,0,22/11/2017 17:50:26,0,22/11/2017 17:54:11,22/11/2017 17:57:55,224,0,0,0
England  UK,1835,Minehead,22/11/2017,22/11/2017 17:45:16,22/11/2017 18:50:07,3891,22/11/2017 18:05:51,22/11/2017 18:39:00,22/11/2017 18:41:46,22/11/2017 18:43:36,110,22/11/2017 18:44:04,22/11/2017 18:44:56,52
England  UK,1856,Wickford,22/11/2017,22/11/2017 17:52:15,22/11/2017 18:53:36,3681,22/11/2017 18:21:06,22/11/2017 18:28:49,22/11/2017 18:30:54,22/11/2017 18:35:15,261,22/11/2017 18:35:37,22/11/2017 18:36:52,75
England  UK,1854,Woodbridge,22/11/2017,22/11/2017 18:04:40,0,0,22/11/2017 18:36:11,0,22/11/2017 18:38:57,22/11/2017 18:44:26,329,0,0,0
England  UK,1859,Alton,22/11/2017,22/11/2017 17:35:25,22/11/2017 18:28:11,3166,22/11/2017 18:04:19,22/11/2017 18:15:21,22/11/2017 18:17:26,22/11/2017 18:22:10,284,22/11/2017 18:22:25,22/11/2017 18:23:40,75
England  UK,1878,Rickmansworth,22/11/2017,22/11/2017 18:19:22,22/11/2017 19:25:39,3977,22/11/2017 18:39:59,22/11/2017 19:11:56,22/11/2017 19:14:41,22/11/2017 19:17:46,185,22/11/2017 19:18:07,22/11/2017 19:18:59,52
England  UK,1889,Saltash,22/11/2017,22/11/2017 18:22:55,22/11/2017 20:18:16,6921,22/11/2017 18:44:33,22/11/2017 19:34:06,22/11/2017 19:40:32,22/11/2017 19:43:24,172,22/11/2017 19:44:00,22/11/2017 19:45:31,91
Scotland  UK,1891,Sauchiehall ,22/11/2017,22/11/2017 19:37:33,22/11/2017 21:25:45,6492,22/11/2017 19:59:32,22/11/2017 20:51:30,22/11/2017 21:03:36,22/11/2017 21:08:35,299,22/11/2017 21:09:49,22/11/2017 21:12:16,147
England  UK,1883,March,22/11/2017,22/11/2017 17:32:26,22/11/2017 18:13:44,2478,22/11/2017 17:53:21,22/11/2017 18:06:40,22/11/2017 18:07:45,22/11/2017 18:10:24,159,22/11/2017 18:10:29,22/11/2017 18:10:58,29
England  UK,1879,Chiswick,22/11/2017,22/11/2017 19:22:19,22/11/2017 20:02:49,2430,22/11/2017 19:43:14,22/11/2017 19:51:48,22/11/2017 19:53:34,22/11/2017 19:57:44,250,22/11/2017 19:57:59,22/11/2017 19:58:56,57
Scotland  UK,1897,Cameron Toll,22/11/2017,22/11/2017 18:27:20,22/11/2017 20:00:23,5583,22/11/2017 18:32:13,22/11/2017 19:27:38,22/11/2017 19:36:04,22/11/2017 19:39:55,231,22/11/2017 19:40:16,22/11/2017 19:41:54,98
Scotland  UK,1896,Newlands,22/11/2017,22/11/2017 19:32:50,22/11/2017 21:15:03,6133,22/11/2017 19:53:42,22/11/2017 20:33:59,22/11/2017 20:40:35,22/11/2017 20:43:34,179,22/11/2017 20:44:08,22/11/2017 20:45:41,93
England  UK,1912,Bourne,22/11/2017,22/11/2017 17:48:01,22/11/2017 18:32:29,2668,22/11/2017 18:15:25,22/11/2017 18:23:26,22/11/2017 18:24:41,22/11/2017 18:28:49,248,22/11/2017 18:28:59,22/11/2017 18:29:42,43
Northern Ireland  UK,1907,Belfast Park centre,22/11/2017,22/11/2017 21:23:33,22/11/2017 23:23:19,7186,22/11/2017 21:44:26,22/11/2017 22:37:19,22/11/2017 22:45:55,22/11/2017 22:50:00,245,22/11/2017 22:50:20,22/11/2017 22:52:01,101
England  UK,1929,St Ives,22/11/2017,22/11/2017 17:49:01,22/11/2017 18:28:46,2385,22/11/2017 18:10:02,22/11/2017 18:18:16,22/11/2017 18:19:51,22/11/2017 18:23:54,243,22/11/2017 18:24:05,22/11/2017 18:25:01,56
England  UK,1645,Ramsgate,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
Wales  UK,1919,Newport Spytty Rd,22/11/2017,22/11/2017 19:47:46,22/11/2017 21:11:57,5051,22/11/2017 20:08:36,22/11/2017 20:41:48,22/11/2017 20:47:04,22/11/2017 20:52:20,316,22/11/2017 20:53:15,22/11/2017 20:54:56,101
England  UK,1926,Harborne,22/11/2017,22/11/2017 18:09:34,22/11/2017 19:03:33,3239,22/11/2017 18:38:54,22/11/2017 18:52:43,22/11/2017 18:54:29,22/11/2017 18:57:21,172,22/11/2017 18:57:43,22/11/2017 18:58:49,66
