Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0791,Thetford,03/09/2018,03/09/2018 18:16:28,03/09/2018 19:33:14,4606,03/09/2018 18:44:30,03/09/2018 19:02:42,,03/09/2018 19:06:38,03/09/2018 19:12:40,362,03/09/2018 19:13:09,03/09/2018 19:16:51,222,,
England  UK,0792,Deal,03/09/2018,03/09/2018 17:41:51,03/09/2018 18:58:48,4617,03/09/2018 18:17:47,03/09/2018 18:32:47,,03/09/2018 18:36:12,03/09/2018 18:40:02,230,03/09/2018 18:40:23,03/09/2018 18:43:37,194,,
England  UK,0793,Victoria Street,03/09/2018,03/09/2018 19:27:02,-,-,03/09/2018 19:49:06,-,,03/09/2018 19:54:41,03/09/2018 19:59:45,304,-,-,,,
England  UK,0795,Burnham-On-Sea,03/09/2018,03/09/2018 17:47:20,03/09/2018 18:43:55,3395,03/09/2018 18:08:24,03/09/2018 18:21:35,,03/09/2018 18:24:40,03/09/2018 18:29:10,270,03/09/2018 18:29:18,03/09/2018 18:32:25,187,,
England  UK,0796,Gainsborough,03/09/2018,03/09/2018 17:55:46,03/09/2018 18:56:35,3649,03/09/2018 18:16:50,03/09/2018 18:32:10,,03/09/2018 18:36:36,03/09/2018 18:43:30,414,03/09/2018 18:44:10,03/09/2018 18:49:38,328,,
England  UK,0797,Billericay,03/09/2018,03/09/2018 17:53:20,03/09/2018 19:03:17,4197,03/09/2018 18:26:00,03/09/2018 18:40:52,,03/09/2018 18:43:57,03/09/2018 18:47:41,224,03/09/2018 18:47:55,03/09/2018 18:51:02,187,,
England  UK,0798,East Grinstead,03/09/2018,03/09/2018 17:38:42,03/09/2018 19:00:10,4888,03/09/2018 18:01:24,03/09/2018 18:19:00,,03/09/2018 18:22:06,03/09/2018 18:26:34,268,03/09/2018 18:26:43,03/09/2018 18:29:39,176,,
England  UK,0811,Penge,03/09/2018,03/09/2018 17:36:12,03/09/2018 18:25:58,2986,03/09/2018 17:57:26,03/09/2018 18:09:44,,03/09/2018 18:12:40,03/09/2018 18:16:30,230,03/09/2018 18:17:01,03/09/2018 18:20:14,193,,
England  UK,0812,Beckenham,03/09/2018,03/09/2018 17:47:28,03/09/2018 18:39:48,3140,03/09/2018 18:08:44,03/09/2018 18:23:08,,03/09/2018 18:25:53,03/09/2018 18:30:44,291,03/09/2018 18:31:11,03/09/2018 18:34:02,171,,
England  UK,0808,Erith,03/09/2018,03/09/2018 18:21:38,03/09/2018 19:13:51,3133,03/09/2018 18:43:23,03/09/2018 18:57:39,,03/09/2018 19:00:35,03/09/2018 19:05:04,269,03/09/2018 19:05:20,03/09/2018 19:08:19,179,,
England  UK,0801,Swadlincote,03/09/2018,03/09/2018 17:39:47,03/09/2018 18:58:08,4701,03/09/2018 18:00:47,03/09/2018 18:23:23,,03/09/2018 18:27:09,03/09/2018 18:32:00,291,03/09/2018 18:32:16,03/09/2018 18:35:30,194,,
England  UK,0822,Edmonton Green,03/09/2018,03/09/2018 18:14:58,03/09/2018 19:14:14,3556,03/09/2018 18:36:04,03/09/2018 18:51:22,,03/09/2018 18:54:57,03/09/2018 18:59:56,299,03/09/2018 19:00:26,03/09/2018 19:03:58,212,,
England  UK,0831,Caterham,03/09/2018,03/09/2018 21:02:06,03/09/2018 22:22:52,4846,03/09/2018 21:25:53,03/09/2018 21:52:06,,03/09/2018 21:55:12,03/09/2018 21:59:55,283,03/09/2018 22:00:29,03/09/2018 22:03:24,175,,
England  UK,0809,North Finchley,03/09/2018,03/09/2018 18:37:38,03/09/2018 19:46:25,4127,03/09/2018 19:09:50,03/09/2018 19:21:59,,03/09/2018 19:25:05,03/09/2018 19:29:50,285,03/09/2018 19:30:00,03/09/2018 19:32:59,179,,
England  UK,0813,Gillingham,03/09/2018,03/09/2018 18:40:32,03/09/2018 20:06:55,5183,03/09/2018 19:24:37,03/09/2018 19:37:11,,03/09/2018 19:40:06,03/09/2018 19:44:39,273,03/09/2018 19:44:53,03/09/2018 19:47:21,148,,
England  UK,0829,Belper,03/09/2018,03/09/2018 19:00:54,03/09/2018 20:06:50,3956,03/09/2018 19:22:08,03/09/2018 19:42:23,,03/09/2018 19:46:18,03/09/2018 19:50:03,225,03/09/2018 19:50:41,03/09/2018 19:53:41,180,,
England  UK,0837,Formby,03/09/2018,03/09/2018 17:35:55,03/09/2018 18:29:32,3217,03/09/2018 17:56:53,03/09/2018 18:08:40,,03/09/2018 18:11:16,03/09/2018 18:15:45,269,03/09/2018 18:16:03,03/09/2018 18:19:00,177,,
Scotland  UK,0835,Highlands,03/09/2018,03/09/2018 17:33:03,03/09/2018 18:19:48,2805,03/09/2018 18:00:18,03/09/2018 18:06:36,,03/09/2018 18:08:11,03/09/2018 18:11:45,214,03/09/2018 18:11:56,03/09/2018 18:13:37,101,,
England  UK,0842,Hessle,03/09/2018,03/09/2018 17:56:32,03/09/2018 18:50:52,3260,03/09/2018 18:17:30,03/09/2018 18:33:25,,03/09/2018 18:36:41,03/09/2018 18:41:17,276,03/09/2018 18:41:48,03/09/2018 18:44:47,179,,
England  UK,0816,Mexborough,03/09/2018,03/09/2018 18:39:38,03/09/2018 19:46:20,4002,03/09/2018 19:11:22,03/09/2018 19:27:39,,03/09/2018 19:31:44,03/09/2018 19:36:58,314,03/09/2018 19:37:12,03/09/2018 19:40:30,198,,
England  UK,0830,Newtown,03/09/2018,03/09/2018 17:43:57,03/09/2018 18:37:31,3214,03/09/2018 18:05:15,03/09/2018 18:20:00,,03/09/2018 18:23:35,03/09/2018 18:28:11,276,03/09/2018 18:28:42,03/09/2018 18:31:52,190,,
Wales  UK,1516,Penarth,03/09/2018,03/09/2018 17:50:15,03/09/2018 19:00:31,4216,03/09/2018 18:11:43,03/09/2018 18:28:01,,03/09/2018 18:32:06,03/09/2018 18:37:15,309,03/09/2018 18:37:34,03/09/2018 18:41:15,221,,
Wales  UK,0838,Maesteg,03/09/2018,03/09/2018 17:37:39,03/09/2018 18:51:21,4422,03/09/2018 18:22:23,03/09/2018 18:33:57,,03/09/2018 18:36:32,03/09/2018 18:41:28,296,03/09/2018 18:41:48,03/09/2018 18:45:15,207,,
England  UK,0836,South Harrow,03/09/2018,03/09/2018 19:14:22,03/09/2018 20:06:49,3147,03/09/2018 19:35:25,03/09/2018 19:47:20,,03/09/2018 19:50:46,03/09/2018 19:54:36,230,03/09/2018 19:54:43,03/09/2018 19:57:52,189,,
England  UK,1517,Bearwood,03/09/2018,03/09/2018 20:15:52,03/09/2018 21:27:22,4290,03/09/2018 20:54:48,03/09/2018 21:05:13,,03/09/2018 21:08:39,03/09/2018 21:13:42,303,03/09/2018 21:13:55,03/09/2018 21:16:54,179,,
England  UK,1502,Brunswick,03/09/2018,03/09/2018 19:15:50,03/09/2018 20:22:36,4006,03/09/2018 19:36:54,03/09/2018 19:55:33,,03/09/2018 19:59:28,03/09/2018 20:04:32,304,03/09/2018 20:04:55,03/09/2018 20:08:11,196,,
England  UK,1508,Otley,03/09/2018,03/09/2018 17:47:28,03/09/2018 18:41:46,3258,03/09/2018 18:08:35,03/09/2018 18:25:43,,03/09/2018 18:28:39,03/09/2018 18:33:02,263,03/09/2018 18:33:22,03/09/2018 18:36:00,158,,
England  UK,1518,Rugeley,03/09/2018,03/09/2018 17:40:04,03/09/2018 18:45:17,3913,03/09/2018 18:07:11,03/09/2018 18:21:53,,03/09/2018 18:25:09,03/09/2018 18:30:39,330,03/09/2018 18:30:56,03/09/2018 18:34:18,202,,
England  UK,1528,Lower Earley 2 ,03/09/2018,03/09/2018 17:40:18,03/09/2018 18:34:57,3279,03/09/2018 18:01:23,03/09/2018 18:14:35,,03/09/2018 18:18:01,03/09/2018 18:22:39,278,03/09/2018 18:22:56,03/09/2018 18:26:12,196,,
England  UK,1527,Clevedon,03/09/2018,03/09/2018 19:08:55,03/09/2018 20:09:07,3612,03/09/2018 19:30:09,03/09/2018 19:50:55,,03/09/2018 19:54:30,03/09/2018 19:59:29,299,03/09/2018 19:59:46,03/09/2018 20:03:05,199,,
England  UK,1524,Ruislip,03/09/2018,03/09/2018 18:28:15,03/09/2018 19:31:55,3820,03/09/2018 19:02:54,03/09/2018 19:15:23,,03/09/2018 19:18:29,03/09/2018 19:22:24,235,03/09/2018 19:23:06,03/09/2018 19:26:16,190,,
England  UK,1532,Leominster,03/09/2018,03/09/2018 18:07:29,03/09/2018 19:06:16,3527,03/09/2018 18:28:35,03/09/2018 18:41:10,,03/09/2018 18:44:35,03/09/2018 18:49:41,306,03/09/2018 18:49:57,03/09/2018 18:53:19,202,,
Scotland  UK,1537,Musselburgh,03/09/2018,-,-,-,-,-,,04/09/2018 09:15:13,04/09/2018 09:18:24,191,-,-,,,
England  UK,1525,Palmers Green,03/09/2018,03/09/2018 18:08:40,03/09/2018 19:18:29,4189,03/09/2018 18:32:29,03/09/2018 18:51:39,,03/09/2018 18:55:05,03/09/2018 18:59:35,270,03/09/2018 18:59:53,03/09/2018 19:03:15,202,,
Northern Ireland  UK,1540,Omagh,03/09/2018,03/09/2018 19:18:08,03/09/2018 20:22:20,3852,03/09/2018 19:48:49,03/09/2018 20:04:31,,03/09/2018 20:08:06,03/09/2018 20:12:36,270,03/09/2018 20:12:45,03/09/2018 20:16:16,211,,
England  UK,1546,Melksham,03/09/2018,03/09/2018 17:39:21,03/09/2018 18:31:12,3111,03/09/2018 18:00:20,03/09/2018 18:14:39,,03/09/2018 18:17:34,03/09/2018 18:22:44,310,03/09/2018 18:22:58,03/09/2018 18:25:42,164,,
England  UK,1520,Spalding,03/09/2018,03/09/2018 18:16:40,03/09/2018 19:42:24,5144,03/09/2018 18:47:25,03/09/2018 19:06:10,,03/09/2018 19:10:35,03/09/2018 19:15:30,295,03/09/2018 19:15:42,03/09/2018 19:18:50,188,,
England  UK,1548,Wigston,03/09/2018,03/09/2018 17:54:07,03/09/2018 19:47:01,6774,03/09/2018 18:16:27,03/09/2018 18:37:32,,03/09/2018 18:45:58,03/09/2018 18:59:12,794,03/09/2018 19:00:00,03/09/2018 19:11:52,712,,
England  UK,1549,Bridgnorth,03/09/2018,-,-,-,-,-,,04/09/2018 09:15:41,04/09/2018 09:18:25,164,-,-,,,
England  UK,1557,Sevenoaks,03/09/2018,03/09/2018 18:16:38,03/09/2018 19:20:02,3804,03/09/2018 18:45:50,03/09/2018 19:01:57,,03/09/2018 19:05:32,03/09/2018 19:09:34,242,03/09/2018 19:10:02,03/09/2018 19:14:17,255,,
England  UK,1550,Wallington,03/09/2018,03/09/2018 18:33:36,03/09/2018 19:23:32,2996,03/09/2018 18:54:35,03/09/2018 19:06:15,,03/09/2018 19:09:21,03/09/2018 19:14:30,309,03/09/2018 19:14:38,03/09/2018 19:18:01,203,,
England  UK,1556,Old Swan,03/09/2018,-,-,-,-,-,,03/09/2018 10:30:17,03/09/2018 10:33:09,172,-,-,,,
England  UK,1551,Cleveleys,03/09/2018,03/09/2018 17:47:00,03/09/2018 18:57:07,4207,03/09/2018 18:08:26,03/09/2018 18:25:15,,03/09/2018 18:30:10,03/09/2018 18:35:29,319,03/09/2018 18:35:43,03/09/2018 18:39:04,201,,
England  UK,0839,Droitwich,03/09/2018,03/09/2018 17:43:00,03/09/2018 18:47:43,3883,03/09/2018 18:13:03,03/09/2018 18:28:58,,03/09/2018 18:32:33,03/09/2018 18:37:49,316,03/09/2018 18:38:11,03/09/2018 18:41:35,204,,
England  UK,0821,West Wickham,03/09/2018,03/09/2018 17:56:50,03/09/2018 18:57:38,3648,03/09/2018 18:22:28,03/09/2018 18:35:57,,03/09/2018 18:39:12,03/09/2018 18:43:32,260,03/09/2018 18:43:40,03/09/2018 18:46:48,188,,
Scotland  UK,1573,Byres Road,03/09/2018,03/09/2018 18:30:56,03/09/2018 19:54:48,5032,03/09/2018 18:59:44,03/09/2018 19:17:39,,03/09/2018 19:21:35,03/09/2018 19:27:44,369,03/09/2018 19:27:53,03/09/2018 19:31:45,232,,
England  UK,1507,Ludlow,03/09/2018,03/09/2018 17:42:50,03/09/2018 19:13:34,5444,03/09/2018 18:04:23,03/09/2018 18:22:35,,03/09/2018 18:30:51,03/09/2018 18:44:38,827,03/09/2018 18:45:12,03/09/2018 18:58:18,786,,
Scotland  UK,1576,North Bridge,03/09/2018,03/09/2018 17:46:10,03/09/2018 18:39:41,3211,03/09/2018 18:07:13,03/09/2018 18:22:17,,03/09/2018 18:25:32,03/09/2018 18:30:39,307,03/09/2018 18:30:58,03/09/2018 18:34:04,186,,
England  UK,1577,Reigate,03/09/2018,03/09/2018 19:00:23,03/09/2018 19:53:34,3191,03/09/2018 19:21:20,03/09/2018 19:35:02,,03/09/2018 19:37:37,03/09/2018 19:42:06,269,03/09/2018 19:42:19,03/09/2018 19:44:56,157,,
Scotland  UK,1574,Milngavie,03/09/2018,03/09/2018 17:33:59,03/09/2018 18:47:37,4418,03/09/2018 18:22:48,03/09/2018 18:31:34,,03/09/2018 18:33:39,03/09/2018 18:38:14,275,03/09/2018 18:38:31,03/09/2018 18:40:39,128,,
England  UK,1581,Pudsey,03/09/2018,03/09/2018 17:45:29,-,-,03/09/2018 18:20:14,-,,03/09/2018 18:23:20,03/09/2018 18:27:34,254,-,-,,,
England  UK,1569,Lymington,03/09/2018,03/09/2018 17:41:35,03/09/2018 18:48:39,4024,03/09/2018 18:12:03,03/09/2018 18:28:14,,03/09/2018 18:31:09,03/09/2018 18:36:19,310,03/09/2018 18:36:25,03/09/2018 18:39:13,168,,
Scotland  UK,1611,Rutherglen,03/09/2018,03/09/2018 18:05:44,03/09/2018 19:01:52,3368,03/09/2018 18:26:42,03/09/2018 18:38:55,,03/09/2018 18:42:01,03/09/2018 18:47:16,315,03/09/2018 18:47:40,03/09/2018 18:50:42,182,,
England  UK,1629,Surrey Quays,03/09/2018,03/09/2018 20:08:14,-,-,03/09/2018 20:29:21,-,,03/09/2018 20:33:26,03/09/2018 20:38:39,313,-,-,,,
Wales  UK,1515,Flint,03/09/2018,03/09/2018 17:07:14,03/09/2018 17:57:08,2994,03/09/2018 17:28:12,03/09/2018 17:40:34,,03/09/2018 17:43:20,03/09/2018 17:48:10,290,03/09/2018 17:48:23,03/09/2018 17:51:27,184,,
England  UK,1586,Folkestone,03/09/2018,-,-,-,-,-,,04/09/2018 09:16:38,04/09/2018 09:19:39,181,-,-,,,
Wales  UK,1598,Pontypool,03/09/2018,03/09/2018 17:31:42,03/09/2018 18:10:50,2348,03/09/2018 17:52:48,03/09/2018 18:02:38,,03/09/2018 18:03:54,03/09/2018 18:06:15,141,03/09/2018 18:06:33,03/09/2018 18:07:29,56,,
Scotland  UK,1605,Kirkintilloch,03/09/2018,03/09/2018 17:49:43,03/09/2018 18:56:44,4021,03/09/2018 18:21:16,03/09/2018 18:36:13,,03/09/2018 18:39:38,03/09/2018 18:45:39,361,03/09/2018 18:45:54,03/09/2018 18:49:15,201,,
England  UK,1614,Queensway,03/09/2018,03/09/2018 19:26:40,03/09/2018 20:15:41,2941,03/09/2018 19:47:42,03/09/2018 19:58:21,,03/09/2018 20:01:36,03/09/2018 20:06:40,304,03/09/2018 20:07:00,03/09/2018 20:10:11,191,,
England  UK,1617,Beeston,03/09/2018,03/09/2018 18:08:29,03/09/2018 19:43:06,5677,03/09/2018 18:44:23,03/09/2018 19:03:09,,03/09/2018 19:07:25,03/09/2018 19:12:55,330,03/09/2018 19:13:04,03/09/2018 19:16:52,228,,
Scotland  UK,1618,Dingwall,03/09/2018,03/09/2018 19:45:07,03/09/2018 21:04:19,4752,03/09/2018 20:14:15,03/09/2018 20:25:53,,03/09/2018 20:28:59,03/09/2018 20:34:30,331,03/09/2018 20:34:58,03/09/2018 20:38:05,187,,
England  UK,1628,Brixham,03/09/2018,03/09/2018 17:54:43,03/09/2018 18:40:58,2775,03/09/2018 18:16:38,03/09/2018 18:28:57,,03/09/2018 18:30:42,03/09/2018 18:34:45,243,03/09/2018 18:35:01,03/09/2018 18:36:51,110,,
England  UK,1639,Teignmouth,03/09/2018,03/09/2018 17:45:52,03/09/2018 18:40:26,3274,03/09/2018 18:06:59,03/09/2018 18:22:46,,03/09/2018 18:26:02,03/09/2018 18:31:26,324,03/09/2018 18:31:49,03/09/2018 18:34:42,173,,
England  UK,1637,Sleaford,03/09/2018,03/09/2018 17:46:15,03/09/2018 19:03:08,4613,03/09/2018 18:16:58,03/09/2018 18:33:17,,03/09/2018 18:37:22,03/09/2018 18:42:25,303,03/09/2018 18:42:59,03/09/2018 18:46:03,184,,
Scotland  UK,1642,Dalkeith,03/09/2018,03/09/2018 18:00:30,03/09/2018 19:10:48,4218,03/09/2018 18:31:23,03/09/2018 18:48:51,,03/09/2018 18:52:26,03/09/2018 18:56:34,248,03/09/2018 18:56:44,03/09/2018 18:59:57,193,,
England  UK,1587,Seaham,03/09/2018,03/09/2018 17:42:41,03/09/2018 18:46:59,3858,03/09/2018 18:14:28,03/09/2018 18:28:26,,03/09/2018 18:32:11,03/09/2018 18:36:27,256,03/09/2018 18:36:45,03/09/2018 18:40:48,243,,
Scotland  UK,1644,Wishaw,03/09/2018,03/09/2018 17:32:07,03/09/2018 18:36:56,3889,03/09/2018 18:00:38,03/09/2018 18:14:24,,03/09/2018 18:17:39,03/09/2018 18:21:34,235,03/09/2018 18:21:47,03/09/2018 18:24:49,182,,
England  UK,1627,Morpeth,03/09/2018,03/09/2018 17:39:49,03/09/2018 18:33:56,3247,03/09/2018 18:00:46,03/09/2018 18:16:32,,03/09/2018 18:19:08,03/09/2018 18:24:30,322,03/09/2018 18:24:48,03/09/2018 18:27:15,147,,
England  UK,1649,Parkgate,03/09/2018,03/09/2018 17:35:38,-,-,03/09/2018 17:56:29,-,,03/09/2018 17:58:54,03/09/2018 18:03:24,270,-,-,,,
Scotland  UK,1562,St Andrews,03/09/2018,03/09/2018 18:42:40,03/09/2018 20:01:09,4709,03/09/2018 19:13:26,03/09/2018 19:28:41,,03/09/2018 19:31:06,03/09/2018 19:36:00,294,03/09/2018 19:36:12,03/09/2018 19:38:39,147,,
Scotland  UK,1671,Airdrie,03/09/2018,03/09/2018 18:11:00,03/09/2018 19:07:23,3383,03/09/2018 18:33:01,03/09/2018 18:48:51,,03/09/2018 18:52:16,03/09/2018 18:57:49,333,03/09/2018 18:58:18,03/09/2018 19:01:43,205,,
England  UK,1672,Swaledale,03/09/2018,03/09/2018 17:48:39,03/09/2018 18:56:19,4060,03/09/2018 18:20:34,03/09/2018 18:36:07,,03/09/2018 18:39:02,03/09/2018 18:44:29,327,03/09/2018 18:44:39,03/09/2018 18:47:39,180,,
Wales  UK,1816,Caernarfon,03/09/2018,03/09/2018 17:35:28,03/09/2018 18:37:44,3736,03/09/2018 18:19:48,03/09/2018 18:28:21,,03/09/2018 18:29:46,03/09/2018 18:33:40,234,03/09/2018 18:33:59,03/09/2018 18:34:53,54,,
Northern Ireland  UK,1677,Magherafelt,03/09/2018,03/09/2018 17:38:08,-,-,03/09/2018 18:05:22,-,,03/09/2018 18:07:18,03/09/2018 18:12:14,296,-,-,,,
Scotland  UK,1686,Bathgate,03/09/2018,03/09/2018 17:36:12,03/09/2018 18:42:13,3961,03/09/2018 18:07:08,03/09/2018 18:22:35,,03/09/2018 18:24:51,03/09/2018 18:28:59,248,03/09/2018 18:29:07,03/09/2018 18:31:43,156,,
England  UK,1726,Holborn,03/09/2018,03/09/2018 19:33:45,03/09/2018 20:53:38,4793,03/09/2018 20:12:20,03/09/2018 20:26:56,,03/09/2018 20:30:11,03/09/2018 20:34:35,264,03/09/2018 20:35:13,03/09/2018 20:38:11,178,,
England  UK,1727,Brownhills,03/09/2018,03/09/2018 17:58:06,03/09/2018 18:57:02,3536,03/09/2018 18:23:27,03/09/2018 18:38:55,,03/09/2018 18:41:30,03/09/2018 18:46:21,291,03/09/2018 18:46:39,03/09/2018 18:49:15,156,,
England  UK,1729,Coulby Newham,03/09/2018,03/09/2018 21:04:16,03/09/2018 22:06:57,3761,03/09/2018 21:39:03,03/09/2018 21:49:39,,03/09/2018 21:53:04,03/09/2018 21:58:40,336,03/09/2018 21:59:22,03/09/2018 22:02:18,176,,
England  UK,1734,Epping,03/09/2018,03/09/2018 18:16:32,03/09/2018 19:09:43,3191,03/09/2018 18:37:26,03/09/2018 18:52:09,,03/09/2018 18:54:04,03/09/2018 18:57:45,221,03/09/2018 18:58:05,03/09/2018 18:59:52,107,,
Scotland  UK,1724,Largs,03/09/2018,03/09/2018 18:06:35,03/09/2018 19:01:30,3295,03/09/2018 18:34:05,03/09/2018 18:46:53,,03/09/2018 18:49:09,03/09/2018 18:54:05,296,03/09/2018 18:54:18,03/09/2018 18:56:29,131,,
England  UK,1733,Market Drayton,03/09/2018,03/09/2018 18:18:58,03/09/2018 19:09:34,3036,03/09/2018 18:39:51,03/09/2018 18:54:23,,03/09/2018 18:56:38,03/09/2018 19:01:05,267,03/09/2018 19:01:17,03/09/2018 19:04:17,180,,
Scotland  UK,1742,Stranraer,03/09/2018,03/09/2018 18:34:47,03/09/2018 19:32:10,3443,03/09/2018 19:03:32,03/09/2018 19:14:34,,03/09/2018 19:17:09,03/09/2018 19:22:25,316,03/09/2018 19:22:35,03/09/2018 19:25:09,154,,
England  UK,1759,Muswell Hill,03/09/2018,03/09/2018 19:56:17,03/09/2018 20:46:28,3011,03/09/2018 20:17:15,03/09/2018 20:27:33,,03/09/2018 20:30:48,03/09/2018 20:36:40,352,03/09/2018 20:37:04,03/09/2018 20:40:12,188,,
England  UK,1552,Royton,03/09/2018,03/09/2018 17:37:25,03/09/2018 18:42:57,3932,03/09/2018 18:11:25,03/09/2018 18:22:11,,03/09/2018 18:24:46,03/09/2018 18:29:24,278,03/09/2018 18:29:38,03/09/2018 18:32:17,159,,
England  UK,1655,Whitstable,03/09/2018,03/09/2018 17:47:37,03/09/2018 18:41:03,3206,03/09/2018 18:08:33,03/09/2018 18:23:44,,03/09/2018 18:26:30,03/09/2018 18:30:35,245,03/09/2018 18:30:49,03/09/2018 18:33:29,160,,
England  UK,1763,Kenilworth,03/09/2018,03/09/2018 17:36:28,03/09/2018 18:27:00,3032,03/09/2018 17:57:26,03/09/2018 18:09:44,,03/09/2018 18:12:20,03/09/2018 18:17:24,304,03/09/2018 18:17:49,03/09/2018 18:20:44,175,,
England  UK,1652,West Bridgford,03/09/2018,03/09/2018 19:29:18,03/09/2018 20:26:33,3435,03/09/2018 19:50:24,03/09/2018 20:08:13,,03/09/2018 20:11:38,03/09/2018 20:16:44,306,03/09/2018 20:17:18,03/09/2018 20:20:09,171,,
Scotland  UK,1772,Morningside,03/09/2018,03/09/2018 18:16:20,-,-,03/09/2018 18:49:20,-,,03/09/2018 18:51:45,03/09/2018 18:56:11,266,-,-,,,
England  UK,1764,Harlesden,03/09/2018,03/09/2018 20:06:50,03/09/2018 21:31:17,5067,03/09/2018 20:27:21,03/09/2018 21:09:23,,03/09/2018 21:15:08,03/09/2018 21:19:35,267,03/09/2018 21:20:06,03/09/2018 21:23:30,204,,
England  UK,1674,Rothwell,03/09/2018,03/09/2018 18:06:16,03/09/2018 19:22:49,4593,03/09/2018 18:48:44,03/09/2018 19:05:36,,03/09/2018 19:08:41,03/09/2018 19:13:50,309,03/09/2018 19:13:58,03/09/2018 19:17:05,187,,
England  UK,1754,Ilkley,03/09/2018,03/09/2018 17:48:33,03/09/2018 18:33:10,2677,03/09/2018 18:09:40,03/09/2018 18:19:31,,03/09/2018 18:21:36,03/09/2018 18:26:11,275,03/09/2018 18:26:26,03/09/2018 18:28:30,124,,
England  UK,1782,Diss,03/09/2018,03/09/2018 17:29:57,03/09/2018 18:32:22,3745,03/09/2018 17:59:38,03/09/2018 18:16:19,,03/09/2018 18:19:34,03/09/2018 18:24:29,295,03/09/2018 18:24:40,03/09/2018 18:27:30,170,,
England  UK,1776,Catford,03/09/2018,03/09/2018 18:44:17,03/09/2018 19:34:22,3005,03/09/2018 19:05:11,03/09/2018 19:17:25,,03/09/2018 19:20:31,03/09/2018 19:25:30,299,03/09/2018 19:25:51,03/09/2018 19:28:46,175,,
England  UK,1791,Golders Green,03/09/2018,03/09/2018 19:06:23,03/09/2018 20:15:51,4168,03/09/2018 19:26:48,03/09/2018 20:00:08,,03/09/2018 20:03:44,03/09/2018 20:07:50,246,03/09/2018 20:08:11,03/09/2018 20:10:00,109,,
Scotland  UK,1635,Gyle Centre,03/09/2018,03/09/2018 20:03:54,03/09/2018 21:21:11,4637,03/09/2018 20:37:43,03/09/2018 20:53:17,,03/09/2018 20:56:22,03/09/2018 21:01:52,330,03/09/2018 21:02:01,03/09/2018 21:04:56,175,,
England  UK,1798,Saffron Walden,03/09/2018,03/09/2018 17:35:03,03/09/2018 18:39:43,3880,03/09/2018 18:03:47,03/09/2018 18:21:51,,03/09/2018 18:25:16,03/09/2018 18:30:44,328,03/09/2018 18:30:53,03/09/2018 18:33:56,183,,
England  UK,1815,St Annes,03/09/2018,03/09/2018 18:57:09,03/09/2018 20:03:08,3959,03/09/2018 19:29:44,03/09/2018 19:48:24,,03/09/2018 10:48:39,03/09/2018 10:51:20,161,-,-,,,
Scotland  UK,1762,Leith,03/09/2018,03/09/2018 17:47:42,03/09/2018 18:58:57,4275,03/09/2018 18:08:20,03/09/2018 18:40:29,,03/09/2018 18:44:55,03/09/2018 18:49:06,251,03/09/2018 18:49:36,03/09/2018 18:51:51,135,,
England  UK,1801,Surbiton,03/09/2018,03/09/2018 19:13:51,03/09/2018 20:21:47,4076,03/09/2018 19:45:55,03/09/2018 19:59:40,,03/09/2018 20:02:45,03/09/2018 20:08:41,356,03/09/2018 20:09:08,03/09/2018 20:12:26,198,,
England  UK,1638,Beaumont Leys,03/09/2018,03/09/2018 18:12:04,-,-,03/09/2018 18:32:56,-,,03/09/2018 18:35:31,03/09/2018 18:40:40,309,-,-,,,
England  UK,1814,Bitterne,03/09/2018,03/09/2018 18:02:08,03/09/2018 19:58:33,6985,03/09/2018 18:21:53,03/09/2018 19:16:56,,03/09/2018 19:23:22,03/09/2018 19:30:25,423,03/09/2018 19:30:39,03/09/2018 19:34:58,259,,
England  UK,1817,Rushden,03/09/2018,03/09/2018 18:03:06,03/09/2018 19:49:08,6362,03/09/2018 18:23:45,03/09/2018 19:19:45,,03/09/2018 19:27:41,03/09/2018 19:34:05,384,03/09/2018 19:35:24,03/09/2018 19:39:28,244,,
Scotland  UK,1822,Leven,03/09/2018,03/09/2018 17:54:34,03/09/2018 19:38:39,6245,03/09/2018 18:15:13,03/09/2018 18:52:28,,03/09/2018 18:56:24,03/09/2018 19:00:50,266,03/09/2018 19:01:01,03/09/2018 19:02:56,115,,
England  UK,1829,Crouch End,03/09/2018,03/09/2018 18:04:36,03/09/2018 19:00:15,3339,03/09/2018 18:25:29,03/09/2018 18:39:09,,03/09/2018 18:42:34,03/09/2018 18:49:05,391,03/09/2018 18:49:19,03/09/2018 18:53:21,242,,
Scotland  UK,1836,Stonehaven,03/09/2018,03/09/2018 18:54:02,03/09/2018 19:52:14,3492,03/09/2018 19:14:37,03/09/2018 19:41:09,,03/09/2018 19:43:05,03/09/2018 19:46:30,205,03/09/2018 19:46:58,03/09/2018 19:47:53,55,,
England  UK,1812,Banstead,03/09/2018,03/09/2018 22:00:59,-,-,03/09/2018 22:05:48,-,,03/09/2018 22:06:43,03/09/2018 22:09:29,166,-,-,,,
England  UK,1796,Portishead,03/09/2018,03/09/2018 17:53:01,03/09/2018 19:15:10,4929,03/09/2018 18:13:37,03/09/2018 18:56:37,,03/09/2018 19:01:02,03/09/2018 19:04:59,237,03/09/2018 19:05:51,03/09/2018 19:08:09,138,,
