Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,1580,Horley,10/06/2019,10/06/2019 17:40:09,10/06/2019 18:32:08,3119,10/06/2019 18:22:02,10/06/2019 18:26:29,,10/06/2019 18:26:44,10/06/2019 18:29:09,145,-,-,,,
England  UK,1710,Deepdale,10/06/2019,10/06/2019 18:08:21,10/06/2019 18:49:48,2487,10/06/2019 18:37:33,10/06/2019 18:40:38,,10/06/2019 18:41:43,10/06/2019 18:45:51,248,-,-,,,
England  UK,1456,Tottenham High,10/06/2019,10/06/2019 18:39:06,10/06/2019 19:22:32,2606,10/06/2019 19:10:28,10/06/2019 19:15:39,,10/06/2019 19:16:34,10/06/2019 19:19:30,176,-,-,,,
England  UK,1460,Winton,10/06/2019,10/06/2019 18:01:25,10/06/2019 18:56:22,3297,10/06/2019 18:44:23,10/06/2019 18:47:40,,10/06/2019 18:48:35,10/06/2019 18:53:09,274,-,-,,,
Northern Ireland  UK,1850,Strabane,10/06/2019,10/06/2019 17:33:33,10/06/2019 18:14:04,2431,10/06/2019 18:01:27,10/06/2019 18:05:44,,10/06/2019 18:06:19,10/06/2019 18:11:15,296,-,-,,,
England  UK,1740,Heswall,10/06/2019,10/06/2019 17:33:56,10/06/2019 18:13:55,2399,10/06/2019 18:02:15,10/06/2019 18:05:47,,10/06/2019 18:06:32,10/06/2019 18:11:16,284,-,-,,,
England  UK,1880,Kingswinford,10/06/2019,10/06/2019 18:05:33,10/06/2019 19:01:17,3344,10/06/2019 18:48:55,10/06/2019 18:52:41,,10/06/2019 18:53:36,10/06/2019 18:57:59,263,-,-,,,
England  UK,1620,Oakwood,10/06/2019,10/06/2019 17:37:13,10/06/2019 19:05:51,5318,10/06/2019 18:20:12,10/06/2019 18:58:19,,10/06/2019 18:59:15,10/06/2019 19:02:39,204,-,-,,,
England  UK,1630,Leyland,10/06/2019,10/06/2019 18:10:43,10/06/2019 19:06:12,3329,10/06/2019 18:54:01,10/06/2019 18:57:47,,10/06/2019 18:58:33,10/06/2019 19:02:40,247,-,-,,,
England  UK,1497,Malvern Retail Park,10/06/2019,10/06/2019 17:43:44,10/06/2019 18:40:25,3401,10/06/2019 18:27:05,10/06/2019 18:31:34,,10/06/2019 18:32:40,10/06/2019 18:36:45,245,-,-,,,
Wales  UK,1680,Welshpool,10/06/2019,10/06/2019 17:46:23,10/06/2019 18:28:29,2526,10/06/2019 18:16:26,10/06/2019 18:19:51,,10/06/2019 18:20:46,10/06/2019 18:25:04,258,-,-,,,
England  UK,1780,Wealdstone,10/06/2019,10/06/2019 18:09:07,10/06/2019 19:00:55,3108,10/06/2019 18:52:18,10/06/2019 18:55:13,,10/06/2019 18:55:28,10/06/2019 18:58:19,171,-,-,,,
England  UK,1610,Syston,10/06/2019,10/06/2019 18:01:00,-,-,10/06/2019 18:32:08,-,,10/06/2019 18:32:24,10/06/2019 18:35:19,175,-,-,,,
England  UK,1900,Sheringham,10/06/2019,10/06/2019 17:35:02,10/06/2019 18:08:29,2007,10/06/2019 17:59:50,10/06/2019 18:02:50,,10/06/2019 18:03:26,10/06/2019 18:05:34,128,-,-,,,
England  UK,1770,Newport Pagnell,10/06/2019,10/06/2019 18:30:42,10/06/2019 19:06:10,2128,10/06/2019 18:56:48,10/06/2019 18:59:28,,10/06/2019 19:00:04,10/06/2019 19:03:24,200,-,-,,,
England  UK,1383,Emersons Green,10/06/2019,10/06/2019 18:04:01,10/06/2019 18:41:47,2266,10/06/2019 18:34:23,10/06/2019 18:36:22,,10/06/2019 18:36:37,10/06/2019 18:39:29,172,-,-,,,
England  UK,1700,Ashbourne Derby,10/06/2019,10/06/2019 17:38:38,10/06/2019 18:13:41,2103,10/06/2019 18:05:59,10/06/2019 18:08:18,,10/06/2019 18:08:33,10/06/2019 18:11:19,166,-,-,,,
England  UK,1840,Portsmouth North End,10/06/2019,10/06/2019 17:33:14,10/06/2019 18:07:38,2064,10/06/2019 17:59:41,10/06/2019 18:02:29,,10/06/2019 18:02:44,10/06/2019 18:05:14,150,-,-,,,
England  UK,1304,Holbeach,10/06/2019,10/06/2019 18:06:25,-,-,10/06/2019 18:33:36,-,,10/06/2019 18:34:11,10/06/2019 18:37:51,220,-,-,,,
Scotland  UK,1993,Larkhall,10/06/2019,10/06/2019 17:54:57,10/06/2019 18:31:40,2203,10/06/2019 18:23:12,10/06/2019 18:26:09,,10/06/2019 18:26:24,10/06/2019 18:28:34,130,-,-,,,
England  UK,1760,Purley,10/06/2019,10/06/2019 17:41:26,10/06/2019 18:18:48,2242,10/06/2019 18:08:44,10/06/2019 18:12:45,,10/06/2019 18:13:20,10/06/2019 18:15:34,134,-,-,,,
Wales  UK,1670,Cowbridge,10/06/2019,10/06/2019 17:32:47,10/06/2019 18:10:56,2289,10/06/2019 17:59:13,10/06/2019 18:02:48,,10/06/2019 18:03:34,10/06/2019 18:07:49,255,-,-,,,
England  UK,1730,Halewood,10/06/2019,10/06/2019 17:42:13,10/06/2019 18:18:43,2190,10/06/2019 18:09:37,10/06/2019 18:12:54,,10/06/2019 18:13:09,10/06/2019 18:16:25,196,-,-,,,
England  UK,1920,Gorleston,10/06/2019,10/06/2019 18:10:22,10/06/2019 18:52:13,2511,10/06/2019 18:41:25,10/06/2019 18:44:06,,10/06/2019 18:45:01,10/06/2019 18:48:45,224,-,-,,,
England  UK,1890,Strood,10/06/2019,10/06/2019 17:46:26,10/06/2019 18:25:33,2347,10/06/2019 18:14:50,10/06/2019 18:18:42,,10/06/2019 18:19:27,10/06/2019 18:22:45,198,-,-,,,
England  UK,1477,White Rose ,10/06/2019,10/06/2019 19:05:29,10/06/2019 19:43:54,2305,10/06/2019 19:33:24,10/06/2019 19:37:20,,10/06/2019 19:38:15,10/06/2019 19:40:34,139,-,-,,,
England  UK,1690,South Elmsall,10/06/2019,10/06/2019 17:38:42,10/06/2019 18:15:22,2200,10/06/2019 18:06:51,10/06/2019 18:09:54,,10/06/2019 18:10:29,10/06/2019 18:12:35,126,-,-,,,
England  UK,1302,Cranleigh,10/06/2019,10/06/2019 17:33:48,10/06/2019 18:12:02,2294,10/06/2019 18:02:01,10/06/2019 18:05:12,,10/06/2019 18:05:27,10/06/2019 18:09:45,258,-,-,,,
England  UK,1312,Torquay Willows,10/06/2019,10/06/2019 18:55:55,10/06/2019 19:33:28,2253,10/06/2019 19:23:11,10/06/2019 19:26:36,,10/06/2019 19:27:12,10/06/2019 19:30:50,218,-,-,,,
England  UK,1994,Bellshill,10/06/2019,10/06/2019 17:31:13,10/06/2019 18:14:46,2613,10/06/2019 18:02:31,10/06/2019 18:05:21,,10/06/2019 18:05:56,10/06/2019 18:11:24,328,-,-,,,
England  UK,1910,North Walsham,10/06/2019,10/06/2019 17:44:42,10/06/2019 18:22:54,2292,10/06/2019 18:12:54,10/06/2019 18:16:37,,10/06/2019 18:17:02,10/06/2019 18:20:29,207,-,-,,,
England  UK,1309,Dunstable White Lion,10/06/2019,10/06/2019 19:09:08,10/06/2019 19:44:56,2148,10/06/2019 19:36:19,10/06/2019 19:39:12,,10/06/2019 19:39:27,10/06/2019 19:42:29,182,-,-,,,
England  UK,1311,Stevenage Poplars,10/06/2019,10/06/2019 17:35:29,10/06/2019 18:13:25,2276,10/06/2019 18:02:34,10/06/2019 18:05:33,,10/06/2019 18:05:58,10/06/2019 18:10:55,297,-,-,,,
England  UK,1561,Barnstaple Roundswell,10/06/2019,10/06/2019 17:53:44,-,-,10/06/2019 18:19:39,-,,10/06/2019 18:20:05,10/06/2019 18:22:34,149,-,-,,,
England  UK,1301,Portslade,10/06/2019,10/06/2019 18:33:17,10/06/2019 19:18:30,2713,10/06/2019 19:01:22,10/06/2019 19:04:17,,10/06/2019 19:05:12,10/06/2019 19:14:54,582,-,-,,,
England  UK,1451,West Drayton,10/06/2019,10/06/2019 18:30:00,10/06/2019 19:03:55,2035,10/06/2019 18:54:52,10/06/2019 18:57:43,,10/06/2019 18:57:58,10/06/2019 19:01:29,211,-,-,,,
England  UK,1940,Towcester,10/06/2019,10/06/2019 18:02:28,10/06/2019 18:37:57,2129,10/06/2019 18:29:22,10/06/2019 18:31:53,,10/06/2019 18:32:08,10/06/2019 18:35:30,202,-,-,,,
England  UK,1313,Charlton Riverside,10/06/2019,10/06/2019 19:07:56,10/06/2019 19:47:40,2384,10/06/2019 19:39:03,10/06/2019 19:42:10,,10/06/2019 19:42:26,10/06/2019 19:45:10,164,-,-,,,
England  UK,1640,Oadby,10/06/2019,10/06/2019 17:41:30,-,-,10/06/2019 18:11:14,-,,10/06/2019 18:11:49,10/06/2019 18:15:39,230,-,-,,,
Scotland  UK,1310,Braehead,10/06/2019,10/06/2019 17:34:24,10/06/2019 18:12:48,2304,10/06/2019 18:01:43,10/06/2019 18:05:10,,10/06/2019 18:05:25,10/06/2019 18:10:09,284,-,-,,,
England  UK,1830,Norton,10/06/2019,10/06/2019 17:41:49,10/06/2019 18:24:14,2545,10/06/2019 18:12:44,10/06/2019 18:16:03,,10/06/2019 18:16:48,10/06/2019 18:20:54,246,-,-,,,
England  UK,1500,New Milton,10/06/2019,10/06/2019 17:35:52,10/06/2019 18:13:51,2279,10/06/2019 18:03:51,10/06/2019 18:07:32,,10/06/2019 18:07:48,10/06/2019 18:11:04,196,-,-,,,
England  UK,1306,Armthorpe,10/06/2019,10/06/2019 17:44:56,10/06/2019 18:24:16,2360,10/06/2019 18:13:55,10/06/2019 18:18:02,,10/06/2019 18:18:18,10/06/2019 18:21:40,202,-,-,,,
England  UK,1332,Springfield,10/06/2019,10/06/2019 18:02:43,-,-,10/06/2019 18:28:58,10/06/2019 18:32:12,,10/06/2019 18:32:37,-,-,-,-,,,
England  UK,1340,Archer Road,10/06/2019,10/06/2019 17:43:27,10/06/2019 18:27:52,2665,10/06/2019 18:18:20,10/06/2019 18:22:07,,10/06/2019 18:22:22,10/06/2019 18:25:24,182,-,-,,,
England  UK,1345,Sydenham,10/06/2019,10/06/2019 19:09:05,10/06/2019 19:48:42,2377,10/06/2019 19:37:15,10/06/2019 19:42:41,,10/06/2019 19:43:16,10/06/2019 19:46:15,179,-,-,,,
England  UK,1331,London Colney ,10/06/2019,10/06/2019 18:02:13,10/06/2019 18:43:03,2450,10/06/2019 18:32:20,10/06/2019 18:37:21,,10/06/2019 18:37:56,10/06/2019 18:40:17,141,-,-,,,
England  UK,1323,Firth Park,10/06/2019,10/06/2019 17:41:05,10/06/2019 18:21:52,2447,10/06/2019 18:13:27,10/06/2019 18:15:55,,10/06/2019 18:16:10,10/06/2019 18:19:24,194,-,-,,,
Scotland  UK,1341,Straiton,10/06/2019,10/06/2019 18:22:30,10/06/2019 19:00:13,2263,10/06/2019 18:50:26,10/06/2019 18:53:36,,10/06/2019 18:54:01,10/06/2019 18:57:19,198,-,-,,,
England  UK,1346,Winterstoke Road,10/06/2019,10/06/2019 18:08:06,10/06/2019 18:46:23,2297,10/06/2019 18:35:25,10/06/2019 18:40:12,,10/06/2019 18:40:27,10/06/2019 18:43:40,193,-,-,,,
England  UK,1328,Larkfield,10/06/2019,10/06/2019 19:33:34,10/06/2019 20:15:13,2499,10/06/2019 20:01:06,10/06/2019 20:04:10,,10/06/2019 20:04:25,10/06/2019 20:12:40,495,-,-,,,
England  UK,1335,Sudbury Cornard Road,10/06/2019,10/06/2019 18:01:41,10/06/2019 18:39:54,2293,10/06/2019 18:31:31,10/06/2019 18:34:22,,10/06/2019 18:34:47,10/06/2019 18:37:24,157,-,-,,,
England  UK,1343,Kendal Mint Bridge,10/06/2019,10/06/2019 18:23:50,10/06/2019 19:01:50,2280,10/06/2019 18:52:14,10/06/2019 18:54:50,,10/06/2019 18:55:26,10/06/2019 18:57:35,129,10/06/2019 18:57:40,10/06/2019 18:58:54,74,,
England  UK,1349,Oxted,10/06/2019,10/06/2019 17:39:41,-,-,10/06/2019 18:05:23,-,,10/06/2019 18:05:38,10/06/2019 18:10:05,267,-,-,,,
England  UK,1364,Bybrook,10/06/2019,10/06/2019 18:20:54,10/06/2019 19:02:25,2491,10/06/2019 18:53:55,10/06/2019 18:56:08,,10/06/2019 18:56:34,10/06/2019 18:59:40,186,-,-,,,
England  UK,1370,Ely Lisle Lane,10/06/2019,10/06/2019 17:32:40,10/06/2019 18:06:42,2042,10/06/2019 17:58:09,10/06/2019 18:01:22,,10/06/2019 18:01:37,10/06/2019 18:04:14,157,-,-,,,
England  UK,1352,Mansfield Nottingham Road,10/06/2019,10/06/2019 18:03:09,10/06/2019 18:42:49,2380,10/06/2019 18:34:17,10/06/2019 18:37:06,,10/06/2019 18:37:21,10/06/2019 18:40:19,178,-,-,,,
England  UK,1351,Chichester Westhampnett,10/06/2019,10/06/2019 18:21:00,10/06/2019 19:02:04,2464,10/06/2019 18:52:21,10/06/2019 18:55:39,,10/06/2019 18:55:54,10/06/2019 18:59:25,211,-,-,,,
England  UK,1375,Bolton Trinity,10/06/2019,10/06/2019 18:58:54,-,-,10/06/2019 19:29:52,-,,10/06/2019 19:30:07,10/06/2019 19:33:49,222,-,-,,,
England  UK,1448,Althorp Road,10/06/2019,10/06/2019 18:12:43,10/06/2019 18:53:14,2431,10/06/2019 18:45:37,10/06/2019 18:48:12,,10/06/2019 18:48:37,10/06/2019 18:50:34,117,-,-,,,
England  UK,1365,Leicester North,10/06/2019,10/06/2019 18:06:12,10/06/2019 18:46:54,2442,10/06/2019 18:37:02,10/06/2019 18:40:23,,10/06/2019 18:40:58,10/06/2019 18:44:24,206,-,-,,,
England  UK,1371,Herne Bay,10/06/2019,10/06/2019 18:10:09,10/06/2019 18:45:10,2101,10/06/2019 18:37:00,10/06/2019 18:39:42,,10/06/2019 18:40:07,10/06/2019 18:42:34,147,-,-,,,
England  UK,1367,Washington Galleries,10/06/2019,10/06/2019 18:18:36,10/06/2019 18:57:46,2350,10/06/2019 18:50:00,10/06/2019 18:52:39,,10/06/2019 18:52:54,10/06/2019 18:55:24,150,-,-,,,
England  UK,1347,Farlington,10/06/2019,10/06/2019 18:06:23,10/06/2019 18:42:33,2170,10/06/2019 18:35:34,10/06/2019 18:37:37,,10/06/2019 18:37:53,10/06/2019 18:40:14,141,-,-,,,
England  UK,1325,Sheerness,10/06/2019,10/06/2019 17:34:00,10/06/2019 18:15:44,2504,10/06/2019 18:06:22,10/06/2019 18:09:45,,10/06/2019 18:10:00,10/06/2019 18:13:19,199,-,-,,,
England  UK,1366,Fulham Wharf,10/06/2019,10/06/2019 18:42:15,10/06/2019 19:17:57,2142,10/06/2019 19:10:28,10/06/2019 19:12:49,,10/06/2019 19:13:04,10/06/2019 19:15:35,151,-,-,,,
England  UK,1354,Liverpool Rice Lane,10/06/2019,10/06/2019 17:59:35,10/06/2019 18:37:49,2294,10/06/2019 18:29:44,10/06/2019 18:32:03,,10/06/2019 18:32:18,10/06/2019 18:35:19,181,-,-,,,
England  UK,1387,Heyford Hill,10/06/2019,10/06/2019 18:13:42,10/06/2019 18:49:12,2130,10/06/2019 18:40:49,10/06/2019 18:42:48,,10/06/2019 18:43:13,10/06/2019 18:46:24,191,-,-,,,
England  UK,1391,Urmston,10/06/2019,10/06/2019 17:40:46,10/06/2019 18:19:03,2297,10/06/2019 18:11:05,10/06/2019 18:13:39,,10/06/2019 18:13:54,10/06/2019 18:16:20,146,-,-,,,
England  UK,1334,Kidderminster Crossley,10/06/2019,10/06/2019 18:06:19,10/06/2019 18:44:52,2313,10/06/2019 18:36:11,10/06/2019 18:38:35,,10/06/2019 18:38:50,10/06/2019 18:42:15,205,-,-,,,
England  UK,1356,Gerrards Cross,10/06/2019,10/06/2019 18:51:53,10/06/2019 19:29:36,2263,10/06/2019 19:21:43,10/06/2019 19:23:59,,10/06/2019 19:24:15,10/06/2019 19:27:09,174,-,-,,,
England  UK,1361,Hunstanton,10/06/2019,10/06/2019 17:31:52,10/06/2019 18:06:45,2093,10/06/2019 17:58:11,10/06/2019 18:00:44,,10/06/2019 18:00:59,10/06/2019 18:04:15,196,-,-,,,
Scotland  UK,1377,Cupar,10/06/2019,10/06/2019 20:40:18,10/06/2019 21:18:04,2266,10/06/2019 21:09:29,10/06/2019 21:11:53,,10/06/2019 21:12:18,10/06/2019 21:15:29,191,-,-,,,
England  UK,1388,Cobham,10/06/2019,10/06/2019 18:04:20,10/06/2019 18:41:42,2242,10/06/2019 18:33:42,10/06/2019 18:36:11,,10/06/2019 18:36:26,10/06/2019 18:39:09,163,-,-,,,
England  UK,1393,West Park Farm,10/06/2019,10/06/2019 18:04:35,10/06/2019 18:43:55,2360,10/06/2019 18:35:49,10/06/2019 18:38:05,,10/06/2019 18:38:20,10/06/2019 18:41:24,184,-,-,,,
England  UK,1382,Beckton,10/06/2019,10/06/2019 18:03:09,10/06/2019 18:42:31,2362,10/06/2019 18:34:17,10/06/2019 18:36:40,,10/06/2019 18:36:55,10/06/2019 18:39:36,161,-,-,,,
England  UK,1385,Colne,10/06/2019,10/06/2019 18:01:03,10/06/2019 18:36:51,2148,10/06/2019 18:28:53,10/06/2019 18:30:50,,10/06/2019 18:31:06,10/06/2019 18:34:29,203,-,-,,,
England  UK,1384,Kensington Cromwell Road,10/06/2019,10/06/2019 18:46:01,10/06/2019 19:25:55,2394,10/06/2019 19:18:07,10/06/2019 19:20:00,,10/06/2019 19:20:15,10/06/2019 19:23:29,194,-,-,,,
England  UK,1392,Castle Vale,10/06/2019,10/06/2019 18:13:53,10/06/2019 18:51:44,2271,10/06/2019 18:44:43,10/06/2019 18:46:38,,10/06/2019 18:46:54,10/06/2019 18:49:19,145,-,-,,,
England  UK,1359,Brighton (London Road),10/06/2019,10/06/2019 18:59:40,10/06/2019 19:38:55,2355,10/06/2019 19:31:04,10/06/2019 19:32:55,,10/06/2019 19:33:10,10/06/2019 19:36:31,201,-,-,,,
England  UK,1376,Stone,10/06/2019,10/06/2019 17:50:41,10/06/2019 18:31:02,2421,10/06/2019 18:22:44,10/06/2019 18:24:58,,10/06/2019 18:25:13,10/06/2019 18:28:30,197,-,-,,,
England  UK,1390,Chandlers Ford,10/06/2019,10/06/2019 17:45:22,10/06/2019 18:24:15,2333,10/06/2019 18:16:28,10/06/2019 18:18:14,,10/06/2019 18:18:29,10/06/2019 18:21:39,190,-,-,,,
England  UK,1303,Alcester,10/06/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1379,Totnes,10/06/2019,10/06/2019 17:33:13,10/06/2019 18:08:29,2116,10/06/2019 18:01:05,10/06/2019 18:02:48,,10/06/2019 18:03:03,10/06/2019 18:06:19,196,-,-,,,
Scotland  UK,1300,Linlithgow,10/06/2019,10/06/2019 18:49:38,10/06/2019 19:23:58,2060,10/06/2019 19:16:44,10/06/2019 19:18:37,,10/06/2019 19:18:52,10/06/2019 19:21:25,153,-,-,,,
Northern Ireland  UK,1353,Derry Crescent,10/06/2019,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1398,Enfield Crown Road,10/06/2019,10/06/2019 18:07:40,-,-,10/06/2019 18:37:45,-,,10/06/2019 18:38:00,10/06/2019 18:41:14,194,-,-,,,
England  UK,1336,Rustington Retail Park,10/06/2019,10/06/2019 18:02:44,10/06/2019 18:42:47,2403,10/06/2019 18:34:51,10/06/2019 18:36:44,,10/06/2019 18:36:59,10/06/2019 18:40:20,201,-,-,,,
