Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Scotland  UK,0835,Highlands,14/01/2019,14/01/2019 19:51:51,14/01/2019 20:37:53,2762,14/01/2019 20:19:19,14/01/2019 20:25:46,,14/01/2019 20:27:21,14/01/2019 20:30:36,195,14/01/2019 20:30:44,14/01/2019 20:31:41,57,,
England  UK,0842,Hessle,14/01/2019,14/01/2019 18:21:14,14/01/2019 19:14:51,3217,14/01/2019 18:42:15,14/01/2019 18:58:32,,14/01/2019 19:01:47,14/01/2019 19:06:31,284,14/01/2019 19:07:07,14/01/2019 19:08:53,106,,
England  UK,0816,Mexborough,14/01/2019,14/01/2019 18:35:44,-,-,14/01/2019 19:08:02,-,,14/01/2019 19:10:47,14/01/2019 19:15:27,280,-,-,,,
England  UK,0830,Newtown,14/01/2019,14/01/2019 17:45:05,-,-,14/01/2019 18:06:14,-,,14/01/2019 18:23:44,14/01/2019 18:28:04,260,-,-,,,
Wales  UK,1516,Penarth,14/01/2019,14/01/2019 17:42:27,14/01/2019 18:47:24,3897,14/01/2019 18:03:39,14/01/2019 18:20:04,,14/01/2019 18:23:30,14/01/2019 18:27:13,223,14/01/2019 18:27:48,14/01/2019 18:29:35,107,,
Wales  UK,0838,Maesteg,14/01/2019,14/01/2019 17:38:27,14/01/2019 18:48:31,4204,14/01/2019 18:23:12,14/01/2019 18:35:06,,14/01/2019 18:37:11,14/01/2019 18:41:31,260,14/01/2019 18:41:45,14/01/2019 18:43:17,92,,
England  UK,0836,South Harrow,14/01/2019,-,-,-,-,-,,15/01/2019 08:14:29,15/01/2019 08:17:15,166,-,-,,,
England  UK,1517,Bearwood,14/01/2019,14/01/2019 20:28:02,14/01/2019 21:36:22,4100,14/01/2019 21:05:14,14/01/2019 21:17:00,,14/01/2019 21:20:36,14/01/2019 21:24:50,254,14/01/2019 21:25:00,14/01/2019 21:26:35,95,,
England  UK,1502,Brunswick,14/01/2019,14/01/2019 19:18:55,14/01/2019 20:23:13,3858,14/01/2019 19:39:58,14/01/2019 19:59:30,,14/01/2019 20:03:15,14/01/2019 20:07:44,269,14/01/2019 20:07:57,14/01/2019 20:09:45,108,,
England  UK,1508,Otley,14/01/2019,14/01/2019 17:34:29,14/01/2019 18:27:46,3197,14/01/2019 17:55:39,14/01/2019 18:13:02,,14/01/2019 18:15:58,14/01/2019 18:20:17,259,14/01/2019 18:20:41,14/01/2019 18:22:12,91,,
England  UK,1518,Rugeley,14/01/2019,14/01/2019 17:35:45,-,-,14/01/2019 18:02:52,-,,14/01/2019 18:05:27,14/01/2019 18:10:04,277,-,-,,,
England  UK,1528,Lower Earley 2 ,14/01/2019,14/01/2019 17:45:14,14/01/2019 18:39:05,3231,14/01/2019 18:06:14,14/01/2019 18:21:19,,14/01/2019 18:24:24,14/01/2019 18:28:48,264,14/01/2019 18:29:13,14/01/2019 18:30:57,104,,
England  UK,1527,Clevedon,14/01/2019,14/01/2019 19:09:31,-,-,14/01/2019 19:31:56,-,,14/01/2019 19:34:12,14/01/2019 19:39:11,299,-,-,,,
England  UK,1524,Ruislip,14/01/2019,14/01/2019 20:56:41,14/01/2019 21:56:40,3599,14/01/2019 21:30:21,14/01/2019 21:40:56,,14/01/2019 21:44:21,14/01/2019 21:48:52,271,14/01/2019 21:49:34,14/01/2019 21:51:12,98,,
England  UK,1532,Leominster,14/01/2019,14/01/2019 17:41:05,14/01/2019 18:39:20,3495,14/01/2019 18:03:02,14/01/2019 18:15:52,,14/01/2019 18:18:58,14/01/2019 18:24:37,339,14/01/2019 18:25:10,14/01/2019 18:26:59,109,,
Scotland  UK,1537,Musselburgh,14/01/2019,14/01/2019 18:16:46,-,-,14/01/2019 18:46:45,-,,14/01/2019 18:49:21,14/01/2019 18:54:19,298,-,-,,,
England  UK,1525,Palmers Green,14/01/2019,14/01/2019 18:06:52,14/01/2019 19:15:27,4115,14/01/2019 18:30:43,14/01/2019 18:50:23,,14/01/2019 18:53:39,14/01/2019 18:58:20,281,14/01/2019 18:59:00,14/01/2019 19:00:43,103,,
Northern Ireland  UK,1540,Omagh,14/01/2019,14/01/2019 18:09:31,-,-,14/01/2019 18:40:10,-,,14/01/2019 18:43:16,14/01/2019 18:48:14,298,-,-,,,
England  UK,1546,Melksham,14/01/2019,14/01/2019 17:44:26,14/01/2019 18:34:54,3028,14/01/2019 18:05:33,14/01/2019 18:20:02,,14/01/2019 18:22:38,14/01/2019 18:27:20,282,14/01/2019 18:27:39,14/01/2019 18:29:03,84,,
England  UK,1520,Spalding,14/01/2019,14/01/2019 18:40:50,14/01/2019 20:07:06,5176,14/01/2019 19:12:38,14/01/2019 19:32:52,,14/01/2019 19:36:58,14/01/2019 19:42:09,311,14/01/2019 19:42:24,14/01/2019 19:44:00,96,,
England  UK,1548,Wigston,14/01/2019,14/01/2019 18:04:27,14/01/2019 19:39:21,5694,14/01/2019 18:25:50,14/01/2019 18:46:56,,14/01/2019 18:53:42,14/01/2019 19:02:10,508,14/01/2019 19:04:13,14/01/2019 19:08:59,286,,
England  UK,1549,Bridgnorth,14/01/2019,14/01/2019 20:50:02,14/01/2019 21:41:24,3082,14/01/2019 21:11:09,14/01/2019 21:26:27,,14/01/2019 21:29:13,14/01/2019 21:34:25,312,14/01/2019 21:34:42,14/01/2019 21:36:17,95,,
England  UK,1557,Sevenoaks,14/01/2019,14/01/2019 18:13:37,14/01/2019 19:18:11,3874,14/01/2019 18:43:38,14/01/2019 19:00:52,,14/01/2019 19:04:17,14/01/2019 19:09:39,322,14/01/2019 19:10:10,14/01/2019 19:12:08,118,,
England  UK,1550,Wallington,14/01/2019,14/01/2019 18:32:37,14/01/2019 19:20:28,2871,14/01/2019 18:53:37,14/01/2019 19:05:28,,14/01/2019 19:08:23,14/01/2019 19:13:24,301,14/01/2019 19:13:39,14/01/2019 19:15:16,97,,
England  UK,1556,Old Swan,14/01/2019,14/01/2019 17:37:45,14/01/2019 18:40:47,3782,14/01/2019 18:08:30,14/01/2019 18:25:08,,14/01/2019 18:28:13,14/01/2019 18:32:35,262,14/01/2019 18:32:48,14/01/2019 18:34:18,90,,
England  UK,1551,Cleveleys,14/01/2019,14/01/2019 17:47:06,-,-,14/01/2019 18:10:35,-,,14/01/2019 18:14:31,14/01/2019 18:19:40,309,-,-,,,
England  UK,0839,Droitwich,14/01/2019,14/01/2019 17:38:43,-,-,14/01/2019 18:08:40,-,,14/01/2019 18:09:46,14/01/2019 18:12:16,150,-,-,,,
England  UK,0821,West Wickham,14/01/2019,-,-,-,-,-,,15/01/2019 08:13:32,15/01/2019 08:16:14,162,-,-,,,
Scotland  UK,1573,Byres Road,14/01/2019,14/01/2019 20:37:29,-,-,14/01/2019 21:05:51,-,,14/01/2019 21:07:27,14/01/2019 21:12:24,297,-,-,,,
England  UK,1507,Ludlow,14/01/2019,14/01/2019 17:40:46,14/01/2019 18:31:52,3066,14/01/2019 18:02:04,14/01/2019 18:16:43,,14/01/2019 18:19:49,14/01/2019 18:23:35,226,14/01/2019 18:24:01,14/01/2019 18:25:51,110,,
Scotland  UK,1576,North Bridge,14/01/2019,14/01/2019 17:50:59,-,-,14/01/2019 18:12:21,-,,14/01/2019 18:15:17,14/01/2019 18:20:29,312,-,-,,,
England  UK,1577,Reigate,14/01/2019,14/01/2019 17:37:01,14/01/2019 18:20:57,2636,14/01/2019 18:03:27,14/01/2019 18:11:37,,14/01/2019 18:12:32,14/01/2019 18:15:24,172,-,-,,,
Scotland  UK,1574,Milngavie,14/01/2019,14/01/2019 17:33:44,14/01/2019 18:45:37,4313,14/01/2019 18:21:55,14/01/2019 18:30:56,,14/01/2019 18:32:51,14/01/2019 18:36:54,243,14/01/2019 18:37:10,14/01/2019 18:38:33,83,,
England  UK,1581,Pudsey,14/01/2019,14/01/2019 17:38:37,-,-,14/01/2019 18:13:16,-,,14/01/2019 18:16:22,14/01/2019 18:21:30,308,-,-,,,
England  UK,1569,Lymington,14/01/2019,-,-,-,-,-,,15/01/2019 08:20:31,15/01/2019 08:23:20,169,-,-,,,
Scotland  UK,1611,Rutherglen,14/01/2019,14/01/2019 18:10:28,14/01/2019 19:07:59,3451,14/01/2019 18:31:31,14/01/2019 18:43:57,,14/01/2019 18:46:53,14/01/2019 18:51:20,267,14/01/2019 18:51:51,14/01/2019 18:53:49,118,,
England  UK,1629,Surrey Quays,14/01/2019,14/01/2019 18:32:27,14/01/2019 19:32:20,3593,14/01/2019 18:54:05,14/01/2019 19:13:34,,14/01/2019 19:18:00,14/01/2019 19:23:30,330,14/01/2019 19:24:00,14/01/2019 19:26:08,128,,
Wales  UK,1515,Flint,14/01/2019,14/01/2019 17:34:46,-,-,14/01/2019 18:04:57,-,,14/01/2019 18:07:33,14/01/2019 18:12:24,291,-,-,,,
England  UK,1586,Folkestone,14/01/2019,14/01/2019 18:38:57,-,-,14/01/2019 19:17:18,-,,14/01/2019 19:19:34,14/01/2019 19:24:44,310,-,-,,,
Wales  UK,1598,Pontypool,14/01/2019,14/01/2019 17:40:40,14/01/2019 18:20:45,2405,14/01/2019 18:01:51,14/01/2019 18:11:48,,14/01/2019 18:13:03,14/01/2019 18:16:15,192,14/01/2019 18:16:31,14/01/2019 18:17:21,50,,
Scotland  UK,1605,Kirkintilloch,14/01/2019,14/01/2019 17:40:06,-,-,14/01/2019 18:12:17,-,,14/01/2019 18:15:13,14/01/2019 18:20:20,307,-,-,,,
England  UK,1614,Queensway,14/01/2019,14/01/2019 19:09:55,14/01/2019 19:56:51,2816,14/01/2019 19:30:59,14/01/2019 19:41:42,,14/01/2019 19:44:37,14/01/2019 19:49:19,282,14/01/2019 19:49:40,14/01/2019 19:51:30,110,,
England  UK,1617,Beeston,14/01/2019,14/01/2019 18:04:48,-,-,14/01/2019 18:40:43,-,,14/01/2019 18:43:48,14/01/2019 18:49:24,336,-,-,,,
Scotland  UK,1618,Dingwall,14/01/2019,14/01/2019 18:07:54,-,-,14/01/2019 18:37:25,-,,14/01/2019 18:40:00,14/01/2019 18:45:25,325,-,-,,,
England  UK,1628,Brixham,14/01/2019,14/01/2019 17:57:47,14/01/2019 18:42:14,2667,14/01/2019 18:18:57,14/01/2019 18:31:25,,14/01/2019 18:33:10,14/01/2019 18:36:54,224,14/01/2019 18:37:09,14/01/2019 18:38:14,65,,
England  UK,1639,Teignmouth,14/01/2019,14/01/2019 17:58:09,-,-,14/01/2019 18:19:35,-,,14/01/2019 18:22:40,14/01/2019 18:27:29,289,-,-,,,
England  UK,1637,Sleaford,14/01/2019,14/01/2019 17:45:20,-,-,14/01/2019 18:16:21,-,,14/01/2019 18:19:26,14/01/2019 18:24:39,313,-,-,,,
Scotland  UK,1642,Dalkeith,14/01/2019,14/01/2019 18:35:20,14/01/2019 19:43:22,4082,14/01/2019 19:05:22,14/01/2019 19:23:25,,14/01/2019 19:26:41,14/01/2019 19:31:15,274,14/01/2019 19:31:25,14/01/2019 19:32:56,91,,
England  UK,1587,Seaham,14/01/2019,14/01/2019 17:38:51,-,-,14/01/2019 18:10:55,-,,14/01/2019 18:14:01,14/01/2019 18:19:30,329,-,-,,,
Scotland  UK,1644,Wishaw,14/01/2019,14/01/2019 17:35:22,-,-,14/01/2019 18:04:32,-,,14/01/2019 18:06:57,14/01/2019 18:12:17,320,-,-,,,
England  UK,1627,Morpeth,14/01/2019,14/01/2019 17:37:49,14/01/2019 18:30:17,3148,14/01/2019 17:58:45,14/01/2019 18:15:03,,14/01/2019 18:17:58,14/01/2019 18:22:19,261,14/01/2019 18:22:40,14/01/2019 18:24:00,80,,
England  UK,1649,Parkgate,14/01/2019,14/01/2019 18:11:37,14/01/2019 19:14:37,3780,14/01/2019 18:32:29,14/01/2019 18:42:29,,14/01/2019 18:44:55,14/01/2019 18:50:29,334,14/01/2019 18:50:39,14/01/2019 18:52:05,86,,
Scotland  UK,1562,St Andrews,14/01/2019,14/01/2019 17:52:10,14/01/2019 19:09:58,4668,14/01/2019 18:22:19,14/01/2019 18:38:14,,14/01/2019 18:40:29,14/01/2019 18:45:10,281,14/01/2019 18:45:23,14/01/2019 18:46:38,75,,
Scotland  UK,1671,Airdrie,14/01/2019,14/01/2019 18:15:38,-,-,14/01/2019 18:37:58,-,,14/01/2019 18:40:54,-,-,-,-,,,
England  UK,1672,Swaledale,14/01/2019,14/01/2019 17:39:27,14/01/2019 18:44:40,3913,14/01/2019 18:11:07,14/01/2019 18:27:41,,14/01/2019 18:30:26,14/01/2019 18:35:09,283,14/01/2019 18:35:22,14/01/2019 18:36:48,86,,
Wales  UK,1816,Caernarfon,14/01/2019,14/01/2019 18:17:18,14/01/2019 19:20:28,3790,14/01/2019 19:01:11,14/01/2019 19:10:22,,14/01/2019 19:11:57,14/01/2019 19:15:55,238,14/01/2019 19:16:13,14/01/2019 19:17:01,48,,
Northern Ireland  UK,1677,Magherafelt,14/01/2019,14/01/2019 17:37:57,14/01/2019 18:34:57,3420,14/01/2019 18:05:17,14/01/2019 18:14:28,,14/01/2019 18:16:53,14/01/2019 18:22:09,316,14/01/2019 18:22:34,14/01/2019 18:24:05,91,,
Scotland  UK,1686,Bathgate,14/01/2019,14/01/2019 17:35:29,14/01/2019 18:42:44,4035,14/01/2019 18:07:09,14/01/2019 18:23:22,,14/01/2019 18:25:48,14/01/2019 18:30:05,257,14/01/2019 18:30:11,14/01/2019 18:31:28,77,,
England  UK,1726,Holborn,14/01/2019,14/01/2019 19:14:49,-,-,14/01/2019 19:55:12,-,,14/01/2019 19:56:28,14/01/2019 19:59:29,181,-,-,,,
England  UK,1727,Brownhills,14/01/2019,14/01/2019 17:59:11,14/01/2019 18:56:09,3418,14/01/2019 18:24:13,14/01/2019 18:40:02,,14/01/2019 18:42:18,14/01/2019 18:47:14,296,14/01/2019 18:47:26,14/01/2019 18:48:45,79,,
England  UK,1729,Coulby Newham,14/01/2019,14/01/2019 18:51:14,14/01/2019 19:53:41,3747,14/01/2019 19:26:01,14/01/2019 19:37:52,,14/01/2019 19:41:08,14/01/2019 19:46:20,312,14/01/2019 19:47:33,14/01/2019 19:49:06,93,,
England  UK,1734,Epping,14/01/2019,14/01/2019 18:54:03,14/01/2019 19:47:28,3205,14/01/2019 19:14:58,14/01/2019 19:29:50,,14/01/2019 19:31:45,14/01/2019 19:35:39,234,14/01/2019 19:35:52,14/01/2019 19:37:05,73,,
Scotland  UK,1724,Largs,14/01/2019,14/01/2019 18:26:37,14/01/2019 19:18:08,3091,14/01/2019 18:54:30,14/01/2019 19:07:52,,14/01/2019 19:09:58,-,-,14/01/2019 19:11:46,14/01/2019 19:13:09,83,,
England  UK,1733,Market Drayton,14/01/2019,14/01/2019 17:35:29,14/01/2019 18:25:15,2986,14/01/2019 17:56:21,14/01/2019 18:11:15,,14/01/2019 18:13:21,14/01/2019 18:18:04,283,14/01/2019 18:18:22,14/01/2019 18:19:45,83,,
Scotland  UK,1742,Stranraer,14/01/2019,14/01/2019 17:40:37,14/01/2019 18:35:23,3286,14/01/2019 18:08:33,14/01/2019 18:20:01,,14/01/2019 18:22:26,14/01/2019 18:27:15,289,14/01/2019 18:27:21,14/01/2019 18:28:32,71,,
England  UK,1759,Muswell Hill,14/01/2019,14/01/2019 19:37:50,14/01/2019 20:25:33,2863,14/01/2019 19:58:47,14/01/2019 20:09:48,,14/01/2019 20:12:44,14/01/2019 20:17:20,276,14/01/2019 20:17:38,14/01/2019 20:19:06,88,,
England  UK,1552,Royton,14/01/2019,-,-,-,-,-,,15/01/2019 08:20:03,15/01/2019 08:23:19,196,-,-,,,
England  UK,1655,Whitstable,14/01/2019,14/01/2019 17:37:50,14/01/2019 18:32:13,3263,14/01/2019 17:58:44,14/01/2019 18:15:11,,14/01/2019 18:17:46,14/01/2019 18:22:54,308,14/01/2019 18:23:15,14/01/2019 18:24:39,84,,
England  UK,1763,Kenilworth,14/01/2019,-,-,-,-,-,,15/01/2019 08:23:23,-,-,-,-,,,
England  UK,1652,West Bridgford,14/01/2019,14/01/2019 18:12:23,14/01/2019 19:09:17,3414,14/01/2019 18:33:27,14/01/2019 18:52:01,,14/01/2019 18:55:16,14/01/2019 19:00:40,324,14/01/2019 19:01:13,14/01/2019 19:02:50,97,,
Scotland  UK,1772,Morningside,14/01/2019,14/01/2019 18:26:17,14/01/2019 19:35:01,4124,14/01/2019 18:59:13,14/01/2019 19:12:40,,14/01/2019 19:15:15,14/01/2019 19:20:39,324,14/01/2019 19:20:55,14/01/2019 19:22:31,96,,
England  UK,1764,Harlesden,14/01/2019,14/01/2019 18:52:02,-,-,14/01/2019 19:12:28,-,,14/01/2019 19:17:44,14/01/2019 19:22:15,271,-,-,,,
England  UK,1674,Rothwell,14/01/2019,14/01/2019 18:13:21,14/01/2019 19:27:57,4476,14/01/2019 18:55:55,14/01/2019 19:13:49,,14/01/2019 19:16:44,14/01/2019 19:21:04,260,14/01/2019 19:21:10,14/01/2019 19:22:43,93,,
England  UK,1754,Ilkley,14/01/2019,-,-,-,-,-,,15/01/2019 08:22:54,15/01/2019 08:25:15,141,-,-,,,
England  UK,1782,Diss,14/01/2019,14/01/2019 17:42:28,14/01/2019 18:42:31,3603,14/01/2019 18:11:33,14/01/2019 18:29:03,,14/01/2019 18:32:08,14/01/2019 18:36:35,267,14/01/2019 18:36:42,14/01/2019 18:38:04,82,,
England  UK,1776,Catford,14/01/2019,14/01/2019 18:02:33,14/01/2019 18:50:32,2879,14/01/2019 18:23:26,14/01/2019 18:36:07,,14/01/2019 18:38:52,14/01/2019 18:43:19,267,14/01/2019 18:43:42,14/01/2019 18:45:16,94,,
England  UK,1791,Golders Green,14/01/2019,14/01/2019 19:31:27,14/01/2019 20:19:30,2883,14/01/2019 20:02:26,14/01/2019 20:09:38,,14/01/2019 20:11:23,14/01/2019 20:14:50,207,14/01/2019 20:15:01,14/01/2019 20:15:58,57,,
Scotland  UK,1635,Gyle Centre,14/01/2019,14/01/2019 20:08:13,14/01/2019 21:23:58,4545,14/01/2019 20:41:09,14/01/2019 20:57:26,,14/01/2019 21:00:32,14/01/2019 21:05:29,297,14/01/2019 21:05:37,14/01/2019 21:07:14,97,,
England  UK,1798,Saffron Walden,14/01/2019,14/01/2019 17:44:17,-,-,14/01/2019 18:13:14,-,,14/01/2019 18:16:19,14/01/2019 18:20:34,255,-,-,,,
England  UK,1815,St Annes,14/01/2019,14/01/2019 18:28:39,14/01/2019 19:41:54,4395,14/01/2019 19:00:58,14/01/2019 19:21:57,,-,-,-,14/01/2019 19:27:45,14/01/2019 19:31:50,245,,
Scotland  UK,1762,Leith,14/01/2019,14/01/2019 17:43:50,14/01/2019 18:25:58,2528,14/01/2019 18:12:59,14/01/2019 18:19:15,,14/01/2019 18:20:20,14/01/2019 18:22:35,135,14/01/2019 18:22:47,14/01/2019 18:23:13,26,,
England  UK,1801,Surbiton,14/01/2019,14/01/2019 19:10:32,-,-,14/01/2019 19:42:05,-,,14/01/2019 19:45:01,14/01/2019 19:50:21,320,-,-,,,
England  UK,1638,Beaumont Leys,14/01/2019,14/01/2019 18:15:22,-,-,14/01/2019 18:37:01,-,,14/01/2019 18:39:56,14/01/2019 18:44:13,257,-,-,,,
England  UK,1814,Bitterne,14/01/2019,14/01/2019 18:00:11,14/01/2019 19:47:03,6412,14/01/2019 18:20:37,14/01/2019 19:14:37,,14/01/2019 19:20:12,14/01/2019 19:24:35,263,14/01/2019 19:24:50,14/01/2019 19:26:33,103,,
England  UK,1817,Rushden,14/01/2019,14/01/2019 18:05:09,14/01/2019 19:51:22,6373,14/01/2019 18:25:42,14/01/2019 19:28:40,,14/01/2019 19:35:56,14/01/2019 19:40:16,260,14/01/2019 19:41:36,14/01/2019 19:43:10,94,,
Scotland  UK,1822,Leven,14/01/2019,14/01/2019 18:18:33,14/01/2019 20:00:24,6111,14/01/2019 18:39:08,14/01/2019 19:16:26,,14/01/2019 19:20:11,14/01/2019 19:23:40,209,14/01/2019 19:23:48,14/01/2019 19:24:51,63,,
England  UK,1829,Crouch End,14/01/2019,14/01/2019 19:01:35,14/01/2019 19:55:05,3210,14/01/2019 19:22:28,14/01/2019 19:36:44,,14/01/2019 19:40:00,14/01/2019 19:45:49,349,14/01/2019 19:46:00,14/01/2019 19:48:25,145,,
Scotland  UK,1836,Stonehaven,14/01/2019,14/01/2019 17:44:13,14/01/2019 18:43:19,3546,14/01/2019 18:04:51,14/01/2019 18:31:36,,14/01/2019 18:34:01,14/01/2019 18:37:10,189,14/01/2019 18:37:29,14/01/2019 18:38:12,43,,
England  UK,1812,Banstead,14/01/2019,14/01/2019 17:37:13,14/01/2019 18:28:05,3052,14/01/2019 18:06:07,14/01/2019 18:14:39,,14/01/2019 18:16:04,14/01/2019 18:19:39,215,14/01/2019 18:19:53,14/01/2019 18:20:33,40,,
England  UK,1796,Portishead,14/01/2019,14/01/2019 17:47:07,14/01/2019 19:11:12,5045,14/01/2019 18:07:41,14/01/2019 18:54:34,,14/01/2019 18:58:50,14/01/2019 19:02:55,245,14/01/2019 19:03:46,14/01/2019 19:04:55,69,,
England  UK,1841,Ashby de la Zouch,14/01/2019,14/01/2019 18:49:54,14/01/2019 19:44:24,3270,14/01/2019 19:19:33,14/01/2019 19:31:09,,14/01/2019 19:33:15,14/01/2019 19:38:10,295,14/01/2019 19:38:22,14/01/2019 19:39:37,75,,
England  UK,1834,Marlborough,14/01/2019,14/01/2019 17:38:39,14/01/2019 18:21:22,2563,14/01/2019 18:04:35,14/01/2019 18:14:33,,14/01/2019 18:15:29,14/01/2019 18:18:19,170,14/01/2019 18:18:28,14/01/2019 18:18:49,21,,
England  UK,1846,Strand,14/01/2019,14/01/2019 19:56:56,14/01/2019 20:57:23,3627,14/01/2019 20:28:33,14/01/2019 20:40:33,,14/01/2019 20:42:58,14/01/2019 20:48:31,333,14/01/2019 20:48:55,14/01/2019 20:50:30,95,,
England  UK,1847,Eccles,14/01/2019,14/01/2019 18:19:46,-,-,14/01/2019 18:40:34,-,,14/01/2019 18:45:40,14/01/2019 18:50:15,275,-,-,,,
England  UK,1835,Minehead,14/01/2019,14/01/2019 17:36:39,14/01/2019 18:22:51,2772,14/01/2019 18:04:55,14/01/2019 18:14:14,,14/01/2019 18:15:59,14/01/2019 18:18:36,157,14/01/2019 18:18:53,14/01/2019 18:19:40,47,,
England  UK,1856,Wickford,14/01/2019,14/01/2019 17:48:44,14/01/2019 18:55:09,3985,14/01/2019 18:16:38,14/01/2019 18:25:54,,14/01/2019 18:28:50,14/01/2019 18:33:50,300,14/01/2019 18:34:03,14/01/2019 18:36:06,123,,
England  UK,1854,Woodbridge,14/01/2019,14/01/2019 17:59:54,14/01/2019 19:24:04,5050,14/01/2019 18:30:53,14/01/2019 18:55:55,,14/01/2019 18:59:00,14/01/2019 19:04:31,331,14/01/2019 19:05:02,14/01/2019 19:06:39,97,,
England  UK,1859,Alton,14/01/2019,14/01/2019 18:17:05,14/01/2019 19:13:56,3411,14/01/2019 18:46:31,14/01/2019 18:59:20,,14/01/2019 19:01:55,14/01/2019 19:07:20,325,14/01/2019 19:07:30,14/01/2019 19:09:03,93,,
England  UK,1878,Rickmansworth,14/01/2019,14/01/2019 18:15:36,14/01/2019 19:25:17,4181,14/01/2019 18:36:06,14/01/2019 19:11:34,,14/01/2019 19:14:19,14/01/2019 19:17:49,210,14/01/2019 19:18:12,14/01/2019 19:19:08,56,,
England  UK,1889,Saltash,14/01/2019,14/01/2019 19:32:52,14/01/2019 20:19:41,2809,14/01/2019 19:53:57,14/01/2019 20:04:05,,14/01/2019 20:05:40,14/01/2019 20:09:54,254,14/01/2019 20:10:08,14/01/2019 20:10:53,45,,
Scotland  UK,1891,Sauchiehall,14/01/2019,14/01/2019 19:05:29,14/01/2019 19:52:03,2794,14/01/2019 19:38:43,14/01/2019 19:41:26,,14/01/2019 19:42:41,14/01/2019 19:46:50,249,14/01/2019 19:46:54,14/01/2019 19:47:47,53,,
England  UK,1883,March,14/01/2019,14/01/2019 17:38:09,14/01/2019 18:21:42,2613,14/01/2019 17:59:00,14/01/2019 18:14:41,,14/01/2019 18:15:56,14/01/2019 18:18:27,151,14/01/2019 18:18:39,14/01/2019 18:19:03,24,,
England  UK,1879,Chiswick,14/01/2019,14/01/2019 18:40:39,14/01/2019 19:26:22,2743,14/01/2019 19:01:33,14/01/2019 19:13:04,,14/01/2019 19:15:29,14/01/2019 19:20:04,275,14/01/2019 19:20:12,14/01/2019 19:21:32,80,,
Scotland  UK,1897,Cameron Toll,14/01/2019,14/01/2019 18:16:17,14/01/2019 19:57:04,6047,14/01/2019 18:21:17,14/01/2019 19:20:25,,14/01/2019 19:29:21,14/01/2019 19:33:55,274,14/01/2019 19:34:14,14/01/2019 19:35:52,98,,
Scotland  UK,1896,Newlands,14/01/2019,-,-,-,-,-,,15/01/2019 08:24:48,15/01/2019 08:27:15,147,-,-,,,
England  UK,1912,Bourne,14/01/2019,14/01/2019 18:10:48,14/01/2019 18:55:34,2686,14/01/2019 18:37:39,14/01/2019 18:48:41,,14/01/2019 18:49:46,14/01/2019 18:52:19,153,14/01/2019 18:52:33,14/01/2019 18:52:58,25,,
Northern Ireland  UK,1907,Belfast Park centre,14/01/2019,14/01/2019 17:53:23,14/01/2019 18:43:08,2985,14/01/2019 18:14:15,14/01/2019 18:23:14,,14/01/2019 18:25:19,14/01/2019 18:29:00,221,14/01/2019 18:29:26,14/01/2019 18:30:23,57,,
England  UK,1929,St Ives,14/01/2019,14/01/2019 17:36:44,14/01/2019 18:20:05,2601,14/01/2019 17:57:44,14/01/2019 18:08:58,,14/01/2019 18:10:53,14/01/2019 18:14:49,236,14/01/2019 18:14:56,14/01/2019 18:16:21,85,,
England  UK,1645,Ramsgate,14/01/2019,-,-,-,-,-,,15/01/2019 08:21:00,15/01/2019 08:24:20,200,-,-,,,
Wales  UK,1919,Newport Spytty Road,14/01/2019,14/01/2019 19:40:56,14/01/2019 20:38:37,3461,14/01/2019 20:02:04,14/01/2019 20:12:44,,14/01/2019 20:16:59,14/01/2019 20:24:40,461,14/01/2019 20:24:52,14/01/2019 20:27:57,185,,
England  UK,1926,Harborne,14/01/2019,14/01/2019 18:10:05,-,-,14/01/2019 18:40:16,-,,14/01/2019 18:42:42,14/01/2019 18:47:09,267,-,-,,,
England  UK,1923,Swiss Cottage,14/01/2019,14/01/2019 18:54:44,14/01/2019 19:39:16,2672,14/01/2019 19:26:56,14/01/2019 19:32:37,,14/01/2019 19:33:32,14/01/2019 19:36:15,163,14/01/2019 19:36:25,14/01/2019 19:36:43,18,,
England  UK,1908,Windsor,14/01/2019,14/01/2019 18:07:32,14/01/2019 18:43:20,2148,14/01/2019 18:28:23,14/01/2019 18:36:17,,14/01/2019 18:37:12,14/01/2019 18:40:15,183,14/01/2019 18:40:32,14/01/2019 18:40:54,22,,
England  UK,1916,Acomb,14/01/2019,14/01/2019 17:42:42,-,-,14/01/2019 18:04:23,-,,14/01/2019 18:05:48,14/01/2019 18:08:15,147,-,-,,,
England  UK,1874,Yardley,14/01/2019,14/01/2019 19:38:59,14/01/2019 20:46:44,4065,14/01/2019 20:16:18,14/01/2019 20:28:39,,14/01/2019 20:31:54,14/01/2019 20:36:39,285,14/01/2019 20:37:12,14/01/2019 20:38:57,105,,
Wales  UK,1872,Cardigan,14/01/2019,14/01/2019 17:53:53,14/01/2019 19:07:33,4420,14/01/2019 18:14:57,14/01/2019 18:53:24,,14/01/2019 18:57:50,14/01/2019 19:00:20,150,14/01/2019 19:00:59,14/01/2019 19:02:22,83,,
