Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0790,Totton,22/10/2018,22/10/2018 17:50:20,22/10/2018 19:21:34,5474,22/10/2018 18:20:50,22/10/2018 18:58:55,,22/10/2018 19:02:01,22/10/2018 19:06:10,249,22/10/2018 19:06:29,22/10/2018 19:08:07,98,,
England  UK,0791,Thetford,22/10/2018,22/10/2018 17:42:13,22/10/2018 18:56:06,4433,22/10/2018 18:10:12,22/10/2018 18:28:39,,22/10/2018 18:32:14,22/10/2018 18:37:30,316,22/10/2018 18:37:51,22/10/2018 18:39:43,112,,
England  UK,0792,Deal,22/10/2018,22/10/2018 17:37:21,22/10/2018 18:52:39,4518,22/10/2018 18:13:19,22/10/2018 18:28:28,,22/10/2018 18:32:03,22/10/2018 18:36:14,251,22/10/2018 18:36:42,22/10/2018 18:38:14,92,,
England  UK,0793,Victoria Street,22/10/2018,22/10/2018 19:21:04,22/10/2018 20:28:55,4071,22/10/2018 19:43:02,22/10/2018 20:08:29,,22/10/2018 20:13:44,22/10/2018 20:19:05,321,22/10/2018 20:19:43,22/10/2018 20:21:35,112,,
England  UK,0795,Burnham-On-Sea,22/10/2018,22/10/2018 18:16:54,22/10/2018 18:58:59,2525,22/10/2018 18:37:48,22/10/2018 18:46:56,,22/10/2018 18:48:12,22/10/2018 18:50:45,153,-,-,,,
England  UK,0796,Gainsborough,22/10/2018,22/10/2018 17:41:57,22/10/2018 18:35:56,3239,22/10/2018 18:02:53,22/10/2018 18:18:28,,22/10/2018 18:22:24,22/10/2018 18:26:35,251,22/10/2018 18:27:22,22/10/2018 18:29:37,135,,
England  UK,0797,Billericay,22/10/2018,22/10/2018 17:55:06,22/10/2018 19:04:20,4154,22/10/2018 18:27:51,22/10/2018 18:42:50,,22/10/2018 18:45:45,22/10/2018 18:50:21,276,22/10/2018 18:50:31,22/10/2018 18:52:16,105,,
England  UK,0798,East Grinstead,22/10/2018,22/10/2018 17:42:54,22/10/2018 19:02:12,4758,22/10/2018 18:03:52,22/10/2018 18:22:06,,22/10/2018 18:25:01,22/10/2018 18:29:56,295,22/10/2018 18:30:05,22/10/2018 18:31:44,99,,
England  UK,0811,Penge,22/10/2018,22/10/2018 17:51:47,22/10/2018 18:40:15,2908,22/10/2018 18:13:00,22/10/2018 18:25:24,,22/10/2018 18:28:09,22/10/2018 18:32:38,269,22/10/2018 18:32:56,22/10/2018 18:34:45,109,,
England  UK,0812,Beckenham,22/10/2018,22/10/2018 17:37:39,22/10/2018 18:27:41,3002,22/10/2018 17:59:00,22/10/2018 18:13:31,,22/10/2018 18:16:06,22/10/2018 18:20:25,259,22/10/2018 18:20:41,22/10/2018 18:22:22,101,,
England  UK,0808,Erith,22/10/2018,22/10/2018 17:35:20,22/10/2018 18:10:41,2121,22/10/2018 17:56:25,22/10/2018 18:04:26,,22/10/2018 18:05:21,22/10/2018 18:07:45,144,-,-,,,
England  UK,0801,Swadlincote,22/10/2018,22/10/2018 17:42:03,22/10/2018 19:04:15,4932,22/10/2018 18:03:07,22/10/2018 18:29:14,,22/10/2018 18:33:09,22/10/2018 18:37:38,269,22/10/2018 18:37:44,22/10/2018 18:39:42,118,,
England  UK,0822,Edmonton Green,22/10/2018,22/10/2018 18:09:19,22/10/2018 19:06:33,3434,22/10/2018 18:30:19,22/10/2018 18:45:52,,22/10/2018 18:49:17,22/10/2018 18:53:46,269,22/10/2018 18:54:32,22/10/2018 18:56:32,120,,
England  UK,0831,Caterham,22/10/2018,22/10/2018 18:30:02,22/10/2018 19:50:13,4811,22/10/2018 18:53:43,22/10/2018 19:20:24,,22/10/2018 19:23:29,22/10/2018 19:28:14,285,22/10/2018 19:28:40,22/10/2018 19:30:24,104,,
England  UK,0809,North Finchley,22/10/2018,22/10/2018 18:24:11,22/10/2018 19:30:53,4002,22/10/2018 18:56:50,22/10/2018 19:08:57,,22/10/2018 19:11:42,22/10/2018 19:16:16,274,22/10/2018 19:16:26,22/10/2018 19:17:54,88,,
England  UK,0813,Gillingham,22/10/2018,22/10/2018 18:39:34,22/10/2018 20:03:51,5057,22/10/2018 19:23:43,22/10/2018 19:36:28,,22/10/2018 19:39:13,22/10/2018 19:42:51,218,22/10/2018 19:42:59,22/10/2018 19:44:22,83,,
England  UK,0829,Belper,22/10/2018,22/10/2018 19:00:11,22/10/2018 20:05:54,3943,22/10/2018 19:21:11,22/10/2018 19:41:37,,22/10/2018 19:45:22,22/10/2018 19:50:21,299,22/10/2018 19:50:56,22/10/2018 19:52:48,112,,
England  UK,0837,Formby,22/10/2018,22/10/2018 17:41:56,22/10/2018 18:39:18,3442,22/10/2018 18:07:01,22/10/2018 18:19:52,,22/10/2018 18:22:18,22/10/2018 18:26:42,264,22/10/2018 18:26:57,22/10/2018 18:28:42,105,,
Scotland  UK,0835,Highlands,22/10/2018,22/10/2018 18:24:38,22/10/2018 19:10:31,2753,22/10/2018 18:51:32,22/10/2018 18:57:54,,22/10/2018 18:59:30,22/10/2018 19:03:05,215,22/10/2018 19:03:13,22/10/2018 19:04:10,57,,
England  UK,0842,Hessle,22/10/2018,22/10/2018 17:58:05,22/10/2018 18:51:18,3193,22/10/2018 18:19:22,22/10/2018 18:35:25,,22/10/2018 18:38:30,22/10/2018 18:42:45,255,22/10/2018 18:43:21,22/10/2018 18:45:15,114,,
England  UK,0816,Mexborough,22/10/2018,22/10/2018 18:35:37,22/10/2018 19:39:26,3829,22/10/2018 19:06:53,22/10/2018 19:23:29,,22/10/2018 19:27:24,22/10/2018 19:31:53,269,22/10/2018 19:32:01,22/10/2018 19:33:47,106,,
England  UK,0830,Newtown,22/10/2018,22/10/2018 17:49:12,22/10/2018 18:40:35,3083,22/10/2018 18:10:20,22/10/2018 18:25:04,,22/10/2018 18:28:19,22/10/2018 18:32:48,269,22/10/2018 18:33:08,22/10/2018 18:35:00,112,,
Wales  UK,1516,Penarth,22/10/2018,22/10/2018 17:53:57,22/10/2018 18:57:48,3831,22/10/2018 18:15:07,22/10/2018 18:31:07,,22/10/2018 18:34:43,22/10/2018 18:38:22,219,22/10/2018 18:38:37,22/10/2018 18:40:09,92,,
Wales  UK,0838,Maesteg,22/10/2018,22/10/2018 17:37:46,22/10/2018 18:47:46,4200,22/10/2018 18:22:27,22/10/2018 18:34:27,,22/10/2018 18:36:33,22/10/2018 18:40:52,259,22/10/2018 18:41:04,22/10/2018 18:42:43,99,,
England  UK,0836,South Harrow,22/10/2018,22/10/2018 19:27:29,22/10/2018 20:21:08,3219,22/10/2018 19:48:34,22/10/2018 20:00:36,,22/10/2018 20:03:52,22/10/2018 20:09:39,347,22/10/2018 20:09:46,22/10/2018 20:12:30,164,,
England  UK,1517,Bearwood,22/10/2018,22/10/2018 20:14:43,22/10/2018 21:24:28,4185,22/10/2018 20:52:50,22/10/2018 21:04:51,,22/10/2018 21:08:06,22/10/2018 21:12:55,289,22/10/2018 21:13:00,22/10/2018 21:14:31,91,,
England  UK,1502,Brunswick,22/10/2018,22/10/2018 19:25:15,22/10/2018 20:28:55,3820,22/10/2018 19:46:13,22/10/2018 20:05:10,,22/10/2018 20:08:56,22/10/2018 20:12:39,223,22/10/2018 20:12:58,22/10/2018 20:14:50,112,,
England  UK,1508,Otley,22/10/2018,22/10/2018 19:59:08,22/10/2018 20:52:49,3221,22/10/2018 20:20:15,22/10/2018 20:37:30,,22/10/2018 20:40:35,22/10/2018 20:44:49,254,22/10/2018 20:45:07,22/10/2018 20:46:48,101,,
England  UK,1518,Rugeley,22/10/2018,22/10/2018 17:49:59,22/10/2018 18:51:58,3719,22/10/2018 18:16:06,22/10/2018 18:31:23,,22/10/2018 18:34:48,22/10/2018 18:38:34,226,22/10/2018 18:38:43,22/10/2018 18:40:37,114,,
England  UK,1528,Lower Earley 2 ,22/10/2018,22/10/2018 17:46:28,22/10/2018 18:39:05,3157,22/10/2018 18:07:29,22/10/2018 18:20:53,,22/10/2018 18:23:58,22/10/2018 18:28:41,283,22/10/2018 18:29:19,22/10/2018 18:30:58,99,,
England  UK,1527,Clevedon,22/10/2018,22/10/2018 19:17:46,22/10/2018 20:16:14,3508,22/10/2018 19:38:57,22/10/2018 20:00:05,,22/10/2018 20:03:20,22/10/2018 20:08:14,294,22/10/2018 20:08:35,22/10/2018 20:10:30,115,,
England  UK,1524,Ruislip,22/10/2018,22/10/2018 18:57:40,22/10/2018 19:58:00,3620,22/10/2018 19:31:25,22/10/2018 19:42:37,,22/10/2018 19:45:32,22/10/2018 19:50:12,280,22/10/2018 19:50:42,22/10/2018 19:52:22,100,,
England  UK,1532,Leominster,22/10/2018,22/10/2018 17:54:09,-,-,22/10/2018 18:15:12,-,,22/10/2018 18:16:47,22/10/2018 18:20:37,230,-,-,,,
Scotland  UK,1537,Musselburgh,22/10/2018,22/10/2018 18:01:09,22/10/2018 19:22:46,4897,22/10/2018 18:30:12,22/10/2018 18:47:14,,22/10/2018 18:50:50,22/10/2018 18:57:02,372,22/10/2018 18:57:16,22/10/2018 18:59:00,104,,
England  UK,1525,Palmers Green,22/10/2018,22/10/2018 18:04:57,22/10/2018 19:14:06,4149,22/10/2018 18:28:37,22/10/2018 18:48:07,,22/10/2018 18:51:23,22/10/2018 18:56:49,326,22/10/2018 18:57:10,22/10/2018 18:59:05,115,,
Northern Ireland  UK,1540,Omagh,22/10/2018,22/10/2018 18:06:13,22/10/2018 19:09:20,3787,22/10/2018 18:37:02,22/10/2018 18:53:03,,22/10/2018 18:56:18,22/10/2018 19:01:41,323,22/10/2018 19:01:54,22/10/2018 19:03:46,112,,
England  UK,1546,Melksham,22/10/2018,22/10/2018 18:43:03,22/10/2018 19:33:33,3030,22/10/2018 19:04:01,22/10/2018 19:18:36,,22/10/2018 19:21:22,22/10/2018 19:26:20,298,22/10/2018 19:26:33,22/10/2018 19:28:06,93,,
England  UK,1520,Spalding,22/10/2018,22/10/2018 18:11:40,22/10/2018 19:36:41,5101,22/10/2018 18:43:04,22/10/2018 19:03:15,,22/10/2018 19:07:20,22/10/2018 19:11:34,254,22/10/2018 19:11:46,22/10/2018 19:13:32,106,,
England  UK,1548,Wigston,22/10/2018,22/10/2018 18:00:12,22/10/2018 19:38:50,5918,22/10/2018 18:22:33,22/10/2018 18:44:14,,22/10/2018 18:50:59,22/10/2018 19:00:56,597,22/10/2018 19:01:37,22/10/2018 19:06:40,303,,
England  UK,1549,Bridgnorth,22/10/2018,-,-,-,-,-,,22/10/2018 10:26:01,22/10/2018 10:29:10,189,-,-,,,
England  UK,1557,Sevenoaks,22/10/2018,22/10/2018 18:07:44,22/10/2018 19:11:52,3848,22/10/2018 18:36:49,22/10/2018 18:53:46,,22/10/2018 18:57:31,22/10/2018 19:03:06,335,22/10/2018 19:03:28,22/10/2018 19:05:34,126,,
England  UK,1550,Wallington,22/10/2018,22/10/2018 18:28:54,22/10/2018 19:16:58,2884,22/10/2018 18:49:54,22/10/2018 19:01:42,,22/10/2018 19:04:38,22/10/2018 19:09:54,316,22/10/2018 19:10:04,22/10/2018 19:11:34,90,,
England  UK,1556,Old Swan,22/10/2018,-,-,-,-,-,,23/10/2018 09:18:52,23/10/2018 09:21:30,158,-,-,,,
England  UK,1551,Cleveleys,22/10/2018,22/10/2018 17:47:47,22/10/2018 18:59:24,4297,22/10/2018 18:09:12,22/10/2018 18:28:23,,22/10/2018 18:33:19,22/10/2018 18:38:55,336,22/10/2018 18:39:10,22/10/2018 18:41:00,110,,
England  UK,0839,Droitwich,22/10/2018,22/10/2018 17:54:12,22/10/2018 18:55:12,3660,22/10/2018 18:23:28,22/10/2018 18:39:41,,22/10/2018 18:42:56,22/10/2018 18:47:35,279,22/10/2018 18:47:50,22/10/2018 18:49:32,102,,
England  UK,0821,West Wickham,22/10/2018,22/10/2018 18:09:09,22/10/2018 19:09:11,3602,22/10/2018 18:34:55,22/10/2018 18:48:28,,22/10/2018 18:51:44,22/10/2018 18:56:59,315,22/10/2018 18:57:09,22/10/2018 18:58:52,103,,
Scotland  UK,1573,Byres Road,22/10/2018,22/10/2018 18:13:37,-,-,22/10/2018 18:41:58,-,,22/10/2018 18:44:54,22/10/2018 18:50:45,351,-,-,,,
England  UK,1507,Ludlow,22/10/2018,22/10/2018 19:09:37,22/10/2018 20:15:20,3943,22/10/2018 19:30:43,22/10/2018 19:44:52,,22/10/2018 19:48:18,22/10/2018 19:54:00,342,22/10/2018 19:54:30,22/10/2018 19:59:58,328,,
Scotland  UK,1576,North Bridge,22/10/2018,22/10/2018 17:44:10,22/10/2018 18:37:20,3190,22/10/2018 18:06:01,22/10/2018 18:21:20,,22/10/2018 18:24:25,22/10/2018 18:29:49,324,22/10/2018 18:30:10,22/10/2018 18:31:45,95,,
England  UK,1577,Reigate,22/10/2018,22/10/2018 18:07:42,22/10/2018 18:59:20,3098,22/10/2018 18:28:39,22/10/2018 18:42:29,,22/10/2018 18:44:55,22/10/2018 18:49:04,249,22/10/2018 18:49:14,22/10/2018 18:50:52,98,,
Scotland  UK,1574,Milngavie,22/10/2018,22/10/2018 17:48:06,22/10/2018 19:00:41,4355,22/10/2018 18:36:23,22/10/2018 18:45:08,,22/10/2018 18:47:03,22/10/2018 18:52:10,307,22/10/2018 18:52:24,22/10/2018 18:53:40,76,,
England  UK,1581,Pudsey,22/10/2018,22/10/2018 17:51:30,-,-,22/10/2018 18:25:11,-,,22/10/2018 18:28:27,22/10/2018 18:33:30,303,-,-,,,
England  UK,1569,Lymington,22/10/2018,22/10/2018 17:43:48,22/10/2018 18:50:11,3983,22/10/2018 18:15:05,22/10/2018 18:31:38,,22/10/2018 18:34:33,22/10/2018 18:39:19,286,22/10/2018 18:39:28,22/10/2018 18:40:54,86,,
Scotland  UK,1611,Rutherglen,22/10/2018,22/10/2018 18:07:19,22/10/2018 19:01:40,3261,22/10/2018 18:28:19,22/10/2018 18:40:40,,22/10/2018 18:43:36,22/10/2018 18:47:36,240,22/10/2018 18:47:52,22/10/2018 18:49:23,91,,
England  UK,1629,Surrey Quays,22/10/2018,22/10/2018 20:50:34,22/10/2018 21:50:18,3584,22/10/2018 21:11:38,22/10/2018 21:30:54,,22/10/2018 21:35:20,22/10/2018 21:40:44,324,22/10/2018 21:41:21,22/10/2018 21:43:37,136,,
Wales  UK,1515,Flint,22/10/2018,22/10/2018 17:35:14,22/10/2018 18:24:07,2933,22/10/2018 17:56:15,22/10/2018 18:08:57,,22/10/2018 18:11:43,22/10/2018 18:16:25,282,22/10/2018 18:16:48,22/10/2018 18:18:29,101,,
England  UK,1586,Folkestone,22/10/2018,22/10/2018 17:50:07,22/10/2018 19:15:55,5148,22/10/2018 18:28:55,22/10/2018 18:45:55,,22/10/2018 18:50:41,22/10/2018 18:55:50,309,22/10/2018 18:56:01,22/10/2018 18:58:47,166,,
Wales  UK,1598,Pontypool,22/10/2018,22/10/2018 17:31:51,22/10/2018 18:11:46,2395,22/10/2018 17:52:55,22/10/2018 18:02:58,,22/10/2018 18:04:13,22/10/2018 18:07:20,187,22/10/2018 18:07:33,22/10/2018 18:08:22,49,,
Scotland  UK,1605,Kirkintilloch,22/10/2018,22/10/2018 17:40:57,22/10/2018 18:46:11,3914,22/10/2018 18:12:51,22/10/2018 18:27:58,,22/10/2018 18:31:13,22/10/2018 18:36:19,306,22/10/2018 18:36:30,22/10/2018 18:38:07,97,,
England  UK,1614,Queensway,22/10/2018,22/10/2018 19:10:22,22/10/2018 19:57:16,2814,22/10/2018 19:32:00,22/10/2018 19:42:38,,22/10/2018 19:45:34,22/10/2018 19:49:34,240,22/10/2018 19:49:47,22/10/2018 19:51:43,116,,
England  UK,1617,Beeston,22/10/2018,22/10/2018 17:43:38,-,-,22/10/2018 18:19:27,-,,22/10/2018 18:22:43,22/10/2018 18:29:01,378,-,-,,,
Scotland  UK,1618,Dingwall,22/10/2018,22/10/2018 18:23:29,22/10/2018 19:40:19,4610,22/10/2018 18:52:43,22/10/2018 19:04:16,,22/10/2018 19:07:21,22/10/2018 19:11:34,253,22/10/2018 19:11:53,22/10/2018 19:13:29,96,,
England  UK,1628,Brixham,22/10/2018,22/10/2018 17:59:17,22/10/2018 18:45:15,2758,22/10/2018 18:20:22,22/10/2018 18:32:53,,22/10/2018 18:34:49,22/10/2018 18:38:54,245,22/10/2018 18:39:08,22/10/2018 18:40:29,81,,
England  UK,1639,Teignmouth,22/10/2018,22/10/2018 18:04:30,22/10/2018 18:58:00,3210,22/10/2018 18:25:48,22/10/2018 18:41:52,,22/10/2018 18:44:58,22/10/2018 18:50:24,326,22/10/2018 18:50:40,22/10/2018 18:52:12,92,,
England  UK,1637,Sleaford,22/10/2018,22/10/2018 22:41:13,22/10/2018 23:30:48,2975,22/10/2018 22:46:48,22/10/2018 23:03:15,,22/10/2018 23:07:20,22/10/2018 23:11:34,254,22/10/2018 23:12:00,22/10/2018 23:13:49,109,,
Scotland  UK,1642,Dalkeith,22/10/2018,22/10/2018 17:59:01,22/10/2018 19:09:15,4214,22/10/2018 18:29:53,22/10/2018 18:47:41,,22/10/2018 18:51:06,22/10/2018 18:56:55,349,22/10/2018 18:57:01,22/10/2018 18:58:45,104,,
England  UK,1587,Seaham,22/10/2018,22/10/2018 17:38:46,22/10/2018 18:40:54,3728,22/10/2018 18:10:38,22/10/2018 18:24:40,,22/10/2018 18:28:16,22/10/2018 18:32:23,247,22/10/2018 18:32:42,22/10/2018 18:34:49,127,,
Scotland  UK,1644,Wishaw,22/10/2018,22/10/2018 17:34:50,-,-,22/10/2018 18:02:45,-,,22/10/2018 18:05:31,22/10/2018 18:10:25,294,-,-,,,
England  UK,1627,Morpeth,22/10/2018,22/10/2018 18:36:02,22/10/2018 19:28:31,3149,22/10/2018 18:56:58,22/10/2018 19:12:53,,22/10/2018 19:15:48,22/10/2018 19:20:11,263,22/10/2018 19:20:29,22/10/2018 19:21:52,83,,
England  UK,1649,Parkgate,22/10/2018,22/10/2018 17:35:55,22/10/2018 18:38:14,3739,22/10/2018 17:56:48,22/10/2018 18:06:37,,22/10/2018 18:09:12,22/10/2018 18:14:21,309,22/10/2018 18:14:26,22/10/2018 18:15:57,91,,
Scotland  UK,1562,St Andrews,22/10/2018,22/10/2018 17:47:35,22/10/2018 19:06:02,4707,22/10/2018 18:18:23,22/10/2018 18:33:47,,22/10/2018 18:36:12,22/10/2018 18:41:25,313,22/10/2018 18:41:36,22/10/2018 18:43:00,84,,
Scotland  UK,1671,Airdrie,22/10/2018,22/10/2018 18:14:30,22/10/2018 19:08:50,3260,22/10/2018 18:36:31,22/10/2018 18:52:32,,22/10/2018 18:55:47,22/10/2018 19:00:56,309,22/10/2018 19:01:24,22/10/2018 19:03:05,101,,
England  UK,1672,Swaledale,22/10/2018,22/10/2018 17:43:48,22/10/2018 18:49:16,3928,22/10/2018 18:14:54,22/10/2018 18:30:32,,22/10/2018 18:33:27,22/10/2018 18:38:45,318,22/10/2018 18:38:52,22/10/2018 18:40:32,100,,
Wales  UK,1816,Caernarfon,22/10/2018,22/10/2018 17:54:20,22/10/2018 18:57:13,3773,22/10/2018 18:38:33,22/10/2018 18:47:21,,22/10/2018 18:48:46,22/10/2018 18:52:45,239,22/10/2018 18:53:02,22/10/2018 18:53:48,46,,
Northern Ireland  UK,1677,Magherafelt,22/10/2018,-,-,-,-,-,,23/10/2018 09:19:21,23/10/2018 09:22:20,179,-,-,,,
Scotland  UK,1686,Bathgate,22/10/2018,22/10/2018 17:34:32,22/10/2018 18:41:43,4031,22/10/2018 18:06:06,22/10/2018 18:21:58,,22/10/2018 18:24:14,22/10/2018 18:29:14,300,22/10/2018 18:29:18,22/10/2018 18:30:38,80,,
England  UK,1726,Holborn,22/10/2018,22/10/2018 19:14:29,22/10/2018 20:32:41,4692,22/10/2018 19:53:15,22/10/2018 20:08:02,,22/10/2018 20:11:07,22/10/2018 20:16:45,338,-,-,,,
England  UK,1727,Brownhills,22/10/2018,22/10/2018 18:02:34,22/10/2018 18:59:40,3426,22/10/2018 18:27:27,22/10/2018 18:42:51,,22/10/2018 18:45:16,22/10/2018 18:50:29,313,22/10/2018 18:50:44,22/10/2018 18:52:07,83,,
England  UK,1729,Coulby Newham,22/10/2018,22/10/2018 20:06:52,22/10/2018 21:08:22,3690,22/10/2018 20:41:41,22/10/2018 20:52:36,,22/10/2018 20:56:02,22/10/2018 21:01:30,328,22/10/2018 21:02:15,22/10/2018 21:03:49,94,,
England  UK,1734,Epping,22/10/2018,22/10/2018 19:14:36,22/10/2018 20:07:22,3166,22/10/2018 19:35:33,22/10/2018 19:50:24,,22/10/2018 19:52:20,22/10/2018 19:56:10,230,22/10/2018 19:56:15,22/10/2018 19:57:26,71,,
Scotland  UK,1724,Largs,22/10/2018,22/10/2018 18:16:49,22/10/2018 19:12:14,3325,22/10/2018 18:45:11,22/10/2018 18:57:50,,22/10/2018 19:00:05,22/10/2018 19:05:21,316,22/10/2018 19:05:32,22/10/2018 19:06:55,83,,
England  UK,1733,Market Drayton,22/10/2018,22/10/2018 17:31:41,22/10/2018 18:21:51,3010,22/10/2018 17:52:34,22/10/2018 18:07:19,,22/10/2018 18:09:34,22/10/2018 18:14:19,285,22/10/2018 18:14:34,22/10/2018 18:16:02,88,,
Scotland  UK,1742,Stranraer,22/10/2018,22/10/2018 18:36:06,22/10/2018 19:30:27,3261,22/10/2018 19:04:02,22/10/2018 19:15:14,,22/10/2018 19:17:40,22/10/2018 19:22:14,274,22/10/2018 19:22:24,22/10/2018 19:23:50,86,,
England  UK,1759,Muswell Hill,22/10/2018,22/10/2018 19:46:16,22/10/2018 20:36:01,2985,22/10/2018 20:07:12,22/10/2018 20:17:57,,22/10/2018 20:21:02,22/10/2018 20:26:49,347,22/10/2018 20:27:05,22/10/2018 20:28:46,101,,
England  UK,1552,Royton,22/10/2018,22/10/2018 17:40:10,22/10/2018 18:44:36,3866,22/10/2018 18:14:05,22/10/2018 18:25:05,,22/10/2018 18:27:41,22/10/2018 18:32:24,283,22/10/2018 18:32:46,22/10/2018 18:34:17,91,,
England  UK,1655,Whitstable,22/10/2018,22/10/2018 18:49:19,22/10/2018 19:43:12,3233,22/10/2018 19:10:14,22/10/2018 19:25:52,,22/10/2018 19:28:47,22/10/2018 19:33:25,278,22/10/2018 19:33:36,22/10/2018 19:35:40,124,,
England  UK,1763,Kenilworth,22/10/2018,22/10/2018 17:52:44,22/10/2018 18:41:39,2935,22/10/2018 18:13:41,22/10/2018 18:26:17,,22/10/2018 18:28:52,22/10/2018 18:33:40,288,22/10/2018 18:33:54,22/10/2018 18:35:31,97,,
England  UK,1652,West Bridgford,22/10/2018,22/10/2018 19:49:30,22/10/2018 20:45:52,3382,22/10/2018 20:10:34,22/10/2018 20:29:06,,22/10/2018 20:32:31,22/10/2018 20:37:29,298,22/10/2018 20:37:53,22/10/2018 20:39:27,94,,
Scotland  UK,1772,Morningside,22/10/2018,22/10/2018 18:08:19,-,-,22/10/2018 18:41:40,-,,22/10/2018 18:43:56,22/10/2018 18:48:20,264,-,-,,,
England  UK,1764,Harlesden,22/10/2018,22/10/2018 18:54:35,22/10/2018 20:19:53,5118,22/10/2018 19:15:06,22/10/2018 19:58:09,,22/10/2018 20:03:55,22/10/2018 20:09:45,350,22/10/2018 20:10:17,22/10/2018 20:12:11,114,,
England  UK,1674,Rothwell,22/10/2018,22/10/2018 18:10:41,22/10/2018 19:25:52,4511,22/10/2018 18:52:35,22/10/2018 19:10:17,,22/10/2018 19:13:12,22/10/2018 19:18:39,327,22/10/2018 19:18:48,22/10/2018 19:20:25,97,,
England  UK,1754,Ilkley,22/10/2018,-,-,-,-,-,,22/10/2018 10:40:14,22/10/2018 10:43:14,180,-,-,,,
England  UK,1782,Diss,22/10/2018,-,-,-,-,-,,22/10/2018 10:44:26,22/10/2018 10:47:45,199,-,-,,,
England  UK,1776,Catford,22/10/2018,22/10/2018 18:04:25,22/10/2018 18:52:00,2855,22/10/2018 18:25:20,22/10/2018 18:37:45,,22/10/2018 18:40:30,22/10/2018 18:44:34,244,22/10/2018 18:45:01,22/10/2018 18:46:38,97,,
England  UK,1791,Golders Green,22/10/2018,22/10/2018 21:41:27,-,-,22/10/2018 22:02:12,-,,22/10/2018 22:03:28,22/10/2018 22:06:55,207,-,-,,,
Scotland  UK,1635,Gyle Centre,22/10/2018,22/10/2018 20:08:38,22/10/2018 21:25:13,4595,22/10/2018 20:42:24,22/10/2018 20:58:17,,22/10/2018 21:01:22,22/10/2018 21:06:44,322,22/10/2018 21:06:58,22/10/2018 21:08:37,99,,
England  UK,1798,Saffron Walden,22/10/2018,22/10/2018 17:37:39,22/10/2018 18:42:02,3863,22/10/2018 18:07:28,22/10/2018 18:25:36,,22/10/2018 18:29:01,22/10/2018 18:34:19,318,22/10/2018 18:34:26,22/10/2018 18:36:10,104,,
England  UK,1815,St Annes,22/10/2018,22/10/2018 19:11:26,22/10/2018 20:19:12,4066,22/10/2018 19:43:30,22/10/2018 20:03:53,,22/10/2018 10:47:45,22/10/2018 10:49:34,109,-,-,,,
Scotland  UK,1762,Leith,22/10/2018,-,-,-,-,-,,23/10/2018 09:20:46,23/10/2018 09:22:34,108,-,-,,,
England  UK,1801,Surbiton,22/10/2018,22/10/2018 19:10:29,-,-,22/10/2018 19:42:06,-,,22/10/2018 19:45:21,22/10/2018 19:50:37,316,-,-,,,
England  UK,1638,Beaumont Leys,22/10/2018,22/10/2018 18:18:15,22/10/2018 19:17:48,3573,22/10/2018 18:39:11,22/10/2018 18:52:48,,22/10/2018 18:56:03,22/10/2018 19:00:34,271,22/10/2018 19:01:22,22/10/2018 19:02:55,93,,
England  UK,1814,Bitterne,22/10/2018,-,-,-,-,-,,22/10/2018 10:47:16,22/10/2018 10:50:29,193,-,-,,,
England  UK,1817,Rushden,22/10/2018,22/10/2018 17:59:41,22/10/2018 19:48:11,6510,22/10/2018 18:20:20,22/10/2018 19:20:17,,22/10/2018 19:28:32,22/10/2018 19:35:15,403,22/10/2018 19:36:24,22/10/2018 19:38:38,134,,
Scotland  UK,1822,Leven,22/10/2018,22/10/2018 18:27:01,22/10/2018 20:10:24,6203,22/10/2018 18:47:37,22/10/2018 19:24:49,,22/10/2018 19:28:54,22/10/2018 19:32:59,245,22/10/2018 19:33:11,22/10/2018 19:34:21,70,,
England  UK,1829,Crouch End,22/10/2018,22/10/2018 18:28:28,22/10/2018 19:22:29,3241,22/10/2018 18:49:19,22/10/2018 19:03:22,,22/10/2018 19:06:47,22/10/2018 19:12:34,347,22/10/2018 19:12:48,22/10/2018 19:15:05,137,,
Scotland  UK,1836,Stonehaven,22/10/2018,22/10/2018 18:59:32,22/10/2018 19:58:12,3520,22/10/2018 19:20:08,22/10/2018 19:47:10,,22/10/2018 19:49:16,22/10/2018 19:52:25,189,22/10/2018 19:52:48,22/10/2018 19:53:28,40,,
England  UK,1812,Banstead,22/10/2018,22/10/2018 17:38:28,22/10/2018 18:27:29,2941,22/10/2018 18:07:22,22/10/2018 18:15:40,,22/10/2018 18:16:45,22/10/2018 18:19:39,174,22/10/2018 18:19:53,22/10/2018 18:20:23,30,,
England  UK,1796,Portishead,22/10/2018,22/10/2018 17:43:40,22/10/2018 19:06:01,4941,22/10/2018 18:04:14,22/10/2018 18:47:04,,22/10/2018 18:51:30,22/10/2018 18:56:15,285,22/10/2018 18:57:14,22/10/2018 18:58:35,81,,
England  UK,1841,Ashby de la Zouch,22/10/2018,22/10/2018 18:20:34,-,-,22/10/2018 18:49:54,-,,22/10/2018 19:02:41,22/10/2018 19:07:24,283,-,-,,,
