Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0790,Totton,05/11/2018,05/11/2018 17:44:19,05/11/2018 19:16:10,5511,05/11/2018 18:14:50,05/11/2018 18:52:55,,05/11/2018 18:56:00,05/11/2018 19:00:25,265,05/11/2018 19:01:12,05/11/2018 19:02:53,101,,
England  UK,0791,Thetford,05/11/2018,05/11/2018 17:48:11,05/11/2018 18:59:24,4273,05/11/2018 18:16:05,05/11/2018 18:34:41,,05/11/2018 18:37:57,05/11/2018 18:42:30,273,05/11/2018 18:42:55,05/11/2018 18:43:19,24,,
England  UK,0792,Deal,05/11/2018,05/11/2018 17:37:31,05/11/2018 18:51:12,4421,05/11/2018 18:12:45,05/11/2018 18:27:51,,05/11/2018 18:30:47,05/11/2018 18:35:16,269,05/11/2018 18:35:33,05/11/2018 18:36:58,85,,
England  UK,0793,Victoria Street,05/11/2018,05/11/2018 19:31:50,05/11/2018 20:38:43,4013,05/11/2018 19:53:46,05/11/2018 20:19:19,,05/11/2018 20:24:25,05/11/2018 20:29:13,288,05/11/2018 20:29:55,05/11/2018 20:31:58,123,,
England  UK,0795,Burnham-On-Sea,05/11/2018,05/11/2018 17:41:52,05/11/2018 18:24:44,2572,05/11/2018 18:02:43,05/11/2018 18:11:57,,05/11/2018 18:13:22,05/11/2018 18:16:15,173,05/11/2018 18:16:27,05/11/2018 18:16:34,7,,
England  UK,0796,Gainsborough,05/11/2018,05/11/2018 17:47:21,05/11/2018 18:39:22,3121,05/11/2018 18:08:17,05/11/2018 18:23:48,,05/11/2018 18:27:14,05/11/2018 18:31:35,261,05/11/2018 18:32:21,05/11/2018 18:34:19,118,,
England  UK,0797,Billericay,05/11/2018,05/11/2018 17:55:43,05/11/2018 19:05:24,4181,05/11/2018 18:28:44,05/11/2018 18:43:41,,05/11/2018 18:46:26,05/11/2018 18:50:50,264,05/11/2018 18:51:02,05/11/2018 18:52:53,111,,
England  UK,0798,East Grinstead,05/11/2018,05/11/2018 17:45:45,05/11/2018 19:04:28,4723,05/11/2018 18:06:41,05/11/2018 18:24:45,,05/11/2018 18:27:30,05/11/2018 18:32:29,299,05/11/2018 18:32:35,05/11/2018 18:34:07,92,,
England  UK,0811,Penge,05/11/2018,05/11/2018 17:35:53,05/11/2018 18:21:41,2748,05/11/2018 17:57:06,05/11/2018 18:09:42,,05/11/2018 18:12:07,05/11/2018 18:15:36,209,05/11/2018 18:15:53,05/11/2018 18:16:21,28,,
England  UK,0812,Beckenham,05/11/2018,05/11/2018 17:43:17,05/11/2018 18:32:55,2978,05/11/2018 18:04:34,05/11/2018 18:19:21,,05/11/2018 18:21:46,05/11/2018 18:25:15,209,05/11/2018 18:25:32,05/11/2018 18:27:37,125,,
England  UK,0808,Erith,05/11/2018,05/11/2018 17:46:34,05/11/2018 18:23:21,2207,05/11/2018 18:07:38,05/11/2018 18:16:20,,05/11/2018 18:17:26,05/11/2018 18:20:00,154,05/11/2018 18:20:16,05/11/2018 18:20:30,14,,
England  UK,0801,Swadlincote,05/11/2018,05/11/2018 17:42:41,05/11/2018 19:06:14,5013,05/11/2018 18:03:45,05/11/2018 18:30:05,,05/11/2018 18:34:01,05/11/2018 18:38:44,283,05/11/2018 18:38:56,05/11/2018 18:41:11,135,,
England  UK,0822,Edmonton Green,05/11/2018,05/11/2018 18:12:20,05/11/2018 19:09:16,3416,05/11/2018 18:33:24,05/11/2018 18:48:59,,05/11/2018 18:52:14,05/11/2018 18:56:23,249,05/11/2018 18:56:55,05/11/2018 18:59:18,143,,
England  UK,0831,Caterham,05/11/2018,05/11/2018 19:28:31,05/11/2018 20:47:05,4714,05/11/2018 19:52:16,05/11/2018 20:18:52,,05/11/2018 20:22:07,05/11/2018 20:26:41,274,05/11/2018 20:27:11,05/11/2018 20:27:29,18,,
England  UK,0809,North Finchley,05/11/2018,05/11/2018 18:31:01,05/11/2018 19:37:31,3990,05/11/2018 19:03:29,05/11/2018 19:16:10,,05/11/2018 19:18:46,05/11/2018 19:23:14,268,05/11/2018 19:23:20,05/11/2018 19:24:55,95,,
England  UK,0813,Gillingham,05/11/2018,05/11/2018 18:59:16,05/11/2018 20:25:02,5146,05/11/2018 19:43:18,05/11/2018 19:56:11,,05/11/2018 19:58:56,05/11/2018 20:03:46,290,05/11/2018 20:03:54,05/11/2018 20:05:18,84,,
England  UK,0829,Belper,05/11/2018,05/11/2018 18:59:18,05/11/2018 20:13:20,4442,05/11/2018 19:20:31,05/11/2018 19:41:12,,05/11/2018 19:46:58,05/11/2018 19:55:00,482,05/11/2018 19:55:40,05/11/2018 19:59:48,248,,
England  UK,0837,Formby,05/11/2018,05/11/2018 17:41:48,05/11/2018 18:37:56,3368,05/11/2018 18:07:18,05/11/2018 18:19:21,,05/11/2018 18:21:26,05/11/2018 18:25:50,264,05/11/2018 18:26:11,05/11/2018 18:27:54,103,,
Scotland  UK,0835,Highlands,05/11/2018,-,-,-,-,-,,06/11/2018 08:14:54,06/11/2018 08:17:27,153,-,-,,,
England  UK,0842,Hessle,05/11/2018,05/11/2018 17:23:56,05/11/2018 18:15:19,3083,05/11/2018 17:44:53,05/11/2018 18:01:02,,05/11/2018 18:45:12,05/11/2018 18:48:13,181,05/11/2018 18:07:55,05/11/2018 18:09:37,102,,
England  UK,0816,Mexborough,05/11/2018,05/11/2018 18:47:31,05/11/2018 19:51:29,3838,05/11/2018 19:18:43,05/11/2018 19:35:22,,05/11/2018 19:39:07,05/11/2018 19:43:22,255,05/11/2018 19:43:33,05/11/2018 19:45:31,118,,
England  UK,0830,Newtown,05/11/2018,05/11/2018 17:45:01,05/11/2018 18:36:28,3087,05/11/2018 18:06:07,05/11/2018 18:20:51,,05/11/2018 18:24:07,05/11/2018 18:28:40,273,05/11/2018 18:29:11,05/11/2018 18:31:04,113,,
Wales  UK,1516,Penarth,05/11/2018,05/11/2018 17:40:22,05/11/2018 18:43:44,3802,05/11/2018 18:01:29,05/11/2018 18:17:34,,05/11/2018 18:20:50,05/11/2018 18:24:39,229,05/11/2018 18:25:05,05/11/2018 18:26:34,89,,
Wales  UK,0838,Maesteg,05/11/2018,05/11/2018 17:37:19,05/11/2018 18:46:23,4144,05/11/2018 18:21:59,05/11/2018 18:33:57,,05/11/2018 18:35:52,05/11/2018 18:39:47,235,05/11/2018 18:40:05,05/11/2018 18:41:36,91,,
England  UK,0836,South Harrow,05/11/2018,05/11/2018 19:06:25,05/11/2018 19:58:44,3139,05/11/2018 19:28:05,05/11/2018 19:40:08,,05/11/2018 19:43:13,05/11/2018 19:48:20,307,05/11/2018 19:48:28,05/11/2018 19:50:25,117,,
England  UK,1517,Bearwood,05/11/2018,05/11/2018 20:19:13,05/11/2018 21:28:34,4161,05/11/2018 20:58:16,05/11/2018 21:09:48,,05/11/2018 21:12:53,05/11/2018 21:17:13,260,05/11/2018 21:17:18,05/11/2018 21:18:48,90,,
England  UK,1502,Brunswick,05/11/2018,05/11/2018 19:10:46,05/11/2018 20:14:37,3831,05/11/2018 19:31:46,05/11/2018 19:51:07,,05/11/2018 19:54:22,05/11/2018 19:58:46,264,05/11/2018 19:59:04,05/11/2018 20:01:02,118,,
England  UK,1508,Otley,05/11/2018,05/11/2018 17:37:06,05/11/2018 18:30:17,3191,05/11/2018 17:58:16,05/11/2018 18:15:32,,05/11/2018 18:18:17,05/11/2018 18:22:25,248,05/11/2018 18:22:36,05/11/2018 18:24:25,109,,
England  UK,1518,Rugeley,05/11/2018,05/11/2018 17:45:00,05/11/2018 18:48:05,3785,05/11/2018 18:11:05,05/11/2018 18:25:57,,05/11/2018 18:29:02,05/11/2018 18:34:24,322,05/11/2018 18:34:37,05/11/2018 18:36:40,123,,
England  UK,1528,Lower Earley 2 ,05/11/2018,05/11/2018 17:37:22,05/11/2018 18:31:51,3269,05/11/2018 17:58:21,05/11/2018 18:14:04,,05/11/2018 18:17:10,05/11/2018 18:21:38,268,05/11/2018 18:21:48,05/11/2018 18:23:25,97,,
England  UK,1527,Clevedon,05/11/2018,05/11/2018 19:08:51,05/11/2018 20:07:40,3529,05/11/2018 19:29:53,05/11/2018 19:53:26,,05/11/2018 19:56:42,05/11/2018 20:01:26,284,05/11/2018 20:01:45,05/11/2018 20:02:11,26,,
England  UK,1524,Ruislip,05/11/2018,05/11/2018 19:15:48,05/11/2018 20:14:22,3514,05/11/2018 19:49:34,05/11/2018 19:59:54,,05/11/2018 20:02:40,05/11/2018 20:07:00,260,05/11/2018 20:07:39,05/11/2018 20:09:15,96,,
England  UK,1532,Leominster,05/11/2018,05/11/2018 17:47:34,-,-,05/11/2018 18:09:14,-,,05/11/2018 18:11:19,05/11/2018 18:16:31,312,-,-,,,
Scotland  UK,1537,Musselburgh,05/11/2018,-,-,-,-,-,,06/11/2018 08:19:39,06/11/2018 08:21:34,115,-,-,,,
England  UK,1525,Palmers Green,05/11/2018,05/11/2018 18:06:42,05/11/2018 19:15:32,4130,05/11/2018 18:30:26,05/11/2018 18:49:59,,05/11/2018 18:53:05,05/11/2018 18:58:30,325,05/11/2018 18:58:53,05/11/2018 19:00:51,118,,
Northern Ireland  UK,1540,Omagh,05/11/2018,05/11/2018 18:06:07,05/11/2018 19:08:20,3733,05/11/2018 18:36:46,05/11/2018 18:52:51,,05/11/2018 18:56:06,05/11/2018 19:01:18,312,05/11/2018 19:01:32,05/11/2018 19:03:10,98,,
England  UK,1546,Melksham,05/11/2018,05/11/2018 18:06:24,05/11/2018 18:56:50,3026,05/11/2018 18:27:23,05/11/2018 18:42:02,,05/11/2018 18:44:48,05/11/2018 18:49:30,282,05/11/2018 18:49:49,05/11/2018 18:51:27,98,,
England  UK,1520,Spalding,05/11/2018,05/11/2018 18:11:57,05/11/2018 19:36:46,5089,05/11/2018 18:43:38,05/11/2018 19:03:39,,05/11/2018 19:07:35,05/11/2018 19:11:35,240,05/11/2018 19:11:40,05/11/2018 19:13:33,113,,
England  UK,1548,Wigston,05/11/2018,05/11/2018 17:55:32,05/11/2018 19:29:16,5624,05/11/2018 18:16:51,05/11/2018 18:39:06,,05/11/2018 18:45:22,05/11/2018 18:54:12,530,05/11/2018 18:54:40,05/11/2018 18:58:59,259,,
England  UK,1549,Bridgnorth,05/11/2018,05/11/2018 17:36:05,05/11/2018 18:26:52,3047,05/11/2018 17:57:12,05/11/2018 18:12:06,,05/11/2018 18:14:41,05/11/2018 18:19:39,298,05/11/2018 18:19:56,05/11/2018 18:21:46,110,,
England  UK,1557,Sevenoaks,05/11/2018,05/11/2018 18:16:59,05/11/2018 19:18:46,3707,05/11/2018 18:46:03,05/11/2018 19:02:55,,05/11/2018 19:06:11,05/11/2018 19:10:34,263,05/11/2018 19:10:59,05/11/2018 19:12:56,117,,
England  UK,1550,Wallington,05/11/2018,05/11/2018 18:29:35,05/11/2018 19:17:09,2854,05/11/2018 18:50:33,05/11/2018 19:02:25,,05/11/2018 19:05:10,05/11/2018 19:10:15,305,05/11/2018 19:10:26,05/11/2018 19:12:08,102,,
England  UK,1556,Old Swan,05/11/2018,05/11/2018 17:37:43,05/11/2018 18:41:14,3811,05/11/2018 18:08:33,05/11/2018 18:24:58,,05/11/2018 18:27:53,05/11/2018 18:32:34,281,05/11/2018 18:32:39,05/11/2018 18:34:14,95,,
England  UK,1551,Cleveleys,05/11/2018,05/11/2018 17:47:18,05/11/2018 18:57:19,4201,05/11/2018 18:08:35,05/11/2018 18:28:02,,05/11/2018 18:32:47,05/11/2018 18:38:05,318,05/11/2018 18:38:49,05/11/2018 18:39:12,23,,
England  UK,0839,Droitwich,05/11/2018,05/11/2018 17:46:21,05/11/2018 18:45:41,3560,05/11/2018 18:16:25,05/11/2018 18:32:40,,05/11/2018 18:35:46,05/11/2018 18:39:34,228,05/11/2018 18:39:52,05/11/2018 18:40:07,15,,
England  UK,0821,West Wickham,05/11/2018,05/11/2018 18:41:56,05/11/2018 19:41:24,3568,05/11/2018 19:07:46,05/11/2018 19:21:26,,05/11/2018 19:24:21,05/11/2018 19:29:15,294,05/11/2018 19:29:26,05/11/2018 19:31:16,110,,
Scotland  UK,1573,Byres Road,05/11/2018,05/11/2018 18:09:58,05/11/2018 19:30:39,4841,05/11/2018 18:38:42,05/11/2018 18:56:55,,05/11/2018 19:00:20,05/11/2018 19:05:40,320,05/11/2018 19:05:45,05/11/2018 19:07:33,108,,
England  UK,1507,Ludlow,05/11/2018,05/11/2018 17:44:08,05/11/2018 18:50:51,4003,05/11/2018 18:05:52,05/11/2018 18:23:48,,05/11/2018 18:29:14,05/11/2018 18:38:16,542,05/11/2018 18:38:45,05/11/2018 18:39:19,34,,
Scotland  UK,1576,North Bridge,05/11/2018,05/11/2018 17:54:49,05/11/2018 18:46:38,3109,05/11/2018 18:15:52,05/11/2018 18:31:13,,05/11/2018 18:34:08,05/11/2018 18:39:16,308,05/11/2018 18:39:40,05/11/2018 18:41:30,110,,
England  UK,1577,Reigate,05/11/2018,05/11/2018 17:53:56,05/11/2018 18:45:23,3087,05/11/2018 18:14:52,05/11/2018 18:28:41,,05/11/2018 18:31:06,05/11/2018 18:35:00,234,05/11/2018 18:35:15,05/11/2018 18:37:05,110,,
Scotland  UK,1574,Milngavie,05/11/2018,05/11/2018 17:36:50,05/11/2018 18:49:54,4384,05/11/2018 18:25:44,05/11/2018 18:34:34,,05/11/2018 18:36:30,05/11/2018 18:41:04,274,05/11/2018 18:41:22,05/11/2018 18:42:54,92,,
England  UK,1581,Pudsey,05/11/2018,05/11/2018 17:38:26,-,-,05/11/2018 18:12:16,-,,05/11/2018 18:15:32,05/11/2018 18:20:31,299,-,-,,,
England  UK,1569,Lymington,05/11/2018,05/11/2018 17:51:42,05/11/2018 18:58:04,3982,05/11/2018 18:22:44,05/11/2018 18:39:30,,05/11/2018 18:42:16,05/11/2018 18:47:29,313,05/11/2018 18:47:40,05/11/2018 18:49:05,85,,
Scotland  UK,1611,Rutherglen,05/11/2018,05/11/2018 18:08:34,05/11/2018 19:03:47,3313,05/11/2018 18:29:34,05/11/2018 18:41:57,,05/11/2018 18:45:12,05/11/2018 18:50:24,312,05/11/2018 18:50:52,05/11/2018 18:51:10,18,,
England  UK,1629,Surrey Quays,05/11/2018,05/11/2018 20:41:11,05/11/2018 21:41:12,3601,05/11/2018 21:02:51,05/11/2018 21:22:14,,05/11/2018 21:26:30,05/11/2018 21:31:45,315,05/11/2018 21:32:21,05/11/2018 21:35:02,161,,
Wales  UK,1515,Flint,05/11/2018,-,-,-,-,-,,06/11/2018 08:19:12,06/11/2018 08:22:30,198,-,-,,,
England  UK,1586,Folkestone,05/11/2018,-,-,-,-,-,,06/11/2018 08:20:08,06/11/2018 08:23:44,216,-,-,,,
Wales  UK,1598,Pontypool,05/11/2018,05/11/2018 17:37:37,05/11/2018 18:17:09,2372,05/11/2018 17:58:43,05/11/2018 18:08:36,,05/11/2018 18:09:51,05/11/2018 18:12:25,154,05/11/2018 18:12:38,05/11/2018 18:13:48,70,,
Scotland  UK,1605,Kirkintilloch,05/11/2018,05/11/2018 17:41:11,05/11/2018 18:46:36,3925,05/11/2018 18:12:59,05/11/2018 18:28:05,,05/11/2018 18:31:11,05/11/2018 18:36:24,313,05/11/2018 18:36:36,05/11/2018 18:38:29,113,,
England  UK,1614,Queensway,05/11/2018,05/11/2018 19:19:26,05/11/2018 20:05:48,2782,05/11/2018 19:40:23,05/11/2018 19:51:04,,05/11/2018 19:53:50,05/11/2018 19:58:26,276,05/11/2018 19:58:40,05/11/2018 20:00:39,119,,
England  UK,1617,Beeston,05/11/2018,05/11/2018 17:59:00,05/11/2018 19:31:10,5530,05/11/2018 18:34:54,05/11/2018 18:54:06,,05/11/2018 18:58:02,05/11/2018 19:03:55,353,05/11/2018 19:04:09,05/11/2018 19:06:07,118,,
Scotland  UK,1618,Dingwall,05/11/2018,05/11/2018 18:06:28,05/11/2018 19:24:42,4694,05/11/2018 18:35:34,05/11/2018 18:47:09,,05/11/2018 18:50:05,05/11/2018 18:55:15,310,05/11/2018 18:55:37,05/11/2018 18:58:01,144,,
England  UK,1628,Brixham,05/11/2018,05/11/2018 17:46:07,05/11/2018 18:32:24,2777,05/11/2018 18:07:14,05/11/2018 18:19:42,,05/11/2018 18:21:27,05/11/2018 18:26:04,277,05/11/2018 18:26:16,05/11/2018 18:27:55,99,,
England  UK,1639,Teignmouth,05/11/2018,05/11/2018 17:47:56,05/11/2018 18:38:28,3032,05/11/2018 18:09:03,05/11/2018 18:25:00,,05/11/2018 18:27:56,05/11/2018 18:32:25,269,05/11/2018 18:32:43,05/11/2018 18:33:03,20,,
England  UK,1637,Sleaford,05/11/2018,05/11/2018 17:40:09,05/11/2018 18:54:56,4487,05/11/2018 18:10:52,05/11/2018 18:27:45,,05/11/2018 18:31:40,05/11/2018 18:36:25,285,05/11/2018 18:36:50,05/11/2018 18:38:36,106,,
Scotland  UK,1642,Dalkeith,05/11/2018,05/11/2018 17:41:21,05/11/2018 18:50:26,4145,05/11/2018 18:12:01,05/11/2018 18:29:44,,05/11/2018 18:33:09,05/11/2018 18:38:19,310,05/11/2018 18:38:24,05/11/2018 18:40:12,108,,
England  UK,1587,Seaham,05/11/2018,05/11/2018 17:37:16,05/11/2018 18:35:31,3495,05/11/2018 18:08:17,05/11/2018 18:22:23,,05/11/2018 18:25:28,05/11/2018 18:29:12,224,05/11/2018 18:29:28,05/11/2018 18:29:45,17,,
Scotland  UK,1644,Wishaw,05/11/2018,05/11/2018 17:35:03,05/11/2018 18:39:29,3866,05/11/2018 18:03:35,05/11/2018 18:17:34,,05/11/2018 18:20:29,05/11/2018 18:25:25,296,05/11/2018 18:25:35,05/11/2018 18:27:30,115,,
England  UK,1627,Morpeth,05/11/2018,05/11/2018 17:37:11,05/11/2018 18:27:48,3037,05/11/2018 17:58:06,05/11/2018 18:14:09,,05/11/2018 18:16:24,05/11/2018 18:21:19,295,05/11/2018 18:21:36,05/11/2018 18:21:45,9,,
England  UK,1649,Parkgate,05/11/2018,05/11/2018 17:39:41,05/11/2018 18:42:47,3786,05/11/2018 18:00:36,05/11/2018 18:10:24,,05/11/2018 18:12:59,05/11/2018 18:18:49,350,05/11/2018 18:18:53,05/11/2018 18:20:34,101,,
Scotland  UK,1562,St Andrews,05/11/2018,05/11/2018 17:38:28,05/11/2018 18:55:23,4615,05/11/2018 18:08:08,05/11/2018 18:23:39,,05/11/2018 18:25:54,05/11/2018 18:30:29,275,05/11/2018 18:30:38,05/11/2018 18:32:14,96,,
Scotland  UK,1671,Airdrie,05/11/2018,05/11/2018 17:58:29,05/11/2018 18:50:36,3127,05/11/2018 18:20:31,05/11/2018 18:36:35,,05/11/2018 18:39:40,05/11/2018 18:44:24,284,05/11/2018 18:44:57,05/11/2018 18:45:21,24,,
England  UK,1672,Swaledale,05/11/2018,05/11/2018 17:41:05,05/11/2018 18:47:29,3984,05/11/2018 18:13:01,05/11/2018 18:28:50,,05/11/2018 18:31:45,05/11/2018 18:37:25,340,05/11/2018 18:37:30,05/11/2018 18:39:05,95,,
Wales  UK,1816,Caernarfon,05/11/2018,05/11/2018 18:29:41,05/11/2018 19:31:58,3737,05/11/2018 19:13:57,05/11/2018 19:22:49,,05/11/2018 19:24:14,05/11/2018 19:27:50,216,05/11/2018 19:28:03,05/11/2018 19:28:48,45,,
Northern Ireland  UK,1677,Magherafelt,05/11/2018,05/11/2018 20:17:40,-,-,05/11/2018 20:44:43,-,,05/11/2018 20:47:08,05/11/2018 20:52:19,311,-,-,,,
Scotland  UK,1686,Bathgate,05/11/2018,05/11/2018 17:34:01,05/11/2018 18:40:51,4010,05/11/2018 18:05:38,05/11/2018 18:21:32,,05/11/2018 18:23:57,05/11/2018 18:28:14,257,05/11/2018 18:28:21,05/11/2018 18:29:48,87,,
England  UK,1726,Holborn,05/11/2018,05/11/2018 19:17:24,05/11/2018 20:35:20,4676,05/11/2018 19:56:08,05/11/2018 20:10:56,,05/11/2018 20:13:42,05/11/2018 20:18:40,298,05/11/2018 20:19:08,05/11/2018 20:20:57,109,,
England  UK,1727,Brownhills,05/11/2018,05/11/2018 18:32:15,05/11/2018 19:27:56,3341,05/11/2018 18:57:08,05/11/2018 19:12:35,,05/11/2018 19:14:50,05/11/2018 19:19:40,290,05/11/2018 19:19:48,05/11/2018 19:19:56,8,,
England  UK,1729,Coulby Newham,05/11/2018,05/11/2018 18:22:46,05/11/2018 19:21:35,3529,05/11/2018 18:56:44,05/11/2018 19:07:37,,05/11/2018 19:10:42,05/11/2018 19:14:34,232,05/11/2018 19:15:21,05/11/2018 19:16:58,97,,
England  UK,1734,Epping,05/11/2018,05/11/2018 18:27:18,05/11/2018 19:20:38,3200,05/11/2018 18:48:16,05/11/2018 19:02:50,,05/11/2018 19:04:36,05/11/2018 19:08:49,253,05/11/2018 19:09:02,05/11/2018 19:10:43,101,,
Scotland  UK,1724,Largs,05/11/2018,05/11/2018 18:05:12,05/11/2018 18:59:01,3229,05/11/2018 18:32:39,05/11/2018 18:45:06,,05/11/2018 18:47:12,05/11/2018 18:52:24,312,05/11/2018 18:52:38,05/11/2018 18:53:59,81,,
England  UK,1733,Market Drayton,05/11/2018,05/11/2018 17:31:56,05/11/2018 18:21:33,2977,05/11/2018 17:52:50,05/11/2018 18:07:33,,05/11/2018 18:09:39,05/11/2018 18:14:15,276,05/11/2018 18:14:29,05/11/2018 18:16:03,94,,
Scotland  UK,1742,Stranraer,05/11/2018,05/11/2018 18:36:43,05/11/2018 19:32:47,3364,05/11/2018 19:06:21,05/11/2018 19:17:42,,05/11/2018 19:20:08,05/11/2018 19:24:35,267,05/11/2018 19:24:42,05/11/2018 19:26:06,84,,
England  UK,1759,Muswell Hill,05/11/2018,05/11/2018 20:34:20,05/11/2018 21:21:12,2812,05/11/2018 20:55:13,05/11/2018 21:05:36,,05/11/2018 21:08:12,05/11/2018 21:13:54,342,05/11/2018 21:14:23,05/11/2018 21:14:38,15,,
England  UK,1552,Royton,05/11/2018,05/11/2018 17:43:27,05/11/2018 18:46:38,3791,05/11/2018 18:16:44,05/11/2018 18:27:50,,05/11/2018 18:30:15,05/11/2018 18:35:14,299,05/11/2018 18:35:24,05/11/2018 18:36:46,82,,
England  UK,1655,Whitstable,05/11/2018,05/11/2018 18:56:22,05/11/2018 19:48:32,3130,05/11/2018 19:17:17,05/11/2018 19:32:59,,05/11/2018 19:35:44,05/11/2018 19:40:50,306,05/11/2018 19:41:05,05/11/2018 19:41:13,8,,
England  UK,1763,Kenilworth,05/11/2018,05/11/2018 17:35:24,05/11/2018 18:22:25,2821,05/11/2018 17:56:35,05/11/2018 18:09:27,,05/11/2018 18:11:52,05/11/2018 18:16:29,277,05/11/2018 18:16:49,05/11/2018 18:17:07,18,,
England  UK,1652,West Bridgford,05/11/2018,05/11/2018 19:20:15,05/11/2018 20:16:10,3355,05/11/2018 19:41:20,05/11/2018 20:00:02,,05/11/2018 20:03:08,05/11/2018 20:08:15,307,05/11/2018 20:08:37,05/11/2018 20:10:01,84,,
Scotland  UK,1772,Morningside,05/11/2018,05/11/2018 18:09:51,05/11/2018 19:16:05,3974,05/11/2018 18:42:47,05/11/2018 18:55:06,,05/11/2018 18:57:32,05/11/2018 19:02:14,282,05/11/2018 19:02:32,05/11/2018 19:04:21,109,,
England  UK,1764,Harlesden,05/11/2018,05/11/2018 18:43:41,05/11/2018 20:08:13,5072,05/11/2018 19:04:06,05/11/2018 19:46:59,,05/11/2018 19:52:34,05/11/2018 19:57:45,311,05/11/2018 19:58:35,05/11/2018 20:00:37,122,,
England  UK,1674,Rothwell,05/11/2018,05/11/2018 18:02:17,05/11/2018 19:17:35,4518,05/11/2018 18:44:39,05/11/2018 19:02:20,,05/11/2018 19:05:05,05/11/2018 19:10:24,319,05/11/2018 19:10:31,05/11/2018 19:12:10,99,,
England  UK,1754,Ilkley,05/11/2018,05/11/2018 17:35:39,05/11/2018 18:20:18,2679,05/11/2018 17:56:44,05/11/2018 18:06:48,,05/11/2018 18:08:54,05/11/2018 18:13:29,275,05/11/2018 18:13:39,05/11/2018 18:15:15,96,,
England  UK,1782,Diss,05/11/2018,05/11/2018 17:46:00,05/11/2018 18:46:15,3615,05/11/2018 18:15:38,05/11/2018 18:32:58,,05/11/2018 18:35:43,05/11/2018 18:40:25,282,05/11/2018 18:40:38,05/11/2018 18:42:05,87,,
England  UK,1776,Catford,05/11/2018,05/11/2018 17:49:55,05/11/2018 18:36:50,2815,05/11/2018 18:10:47,05/11/2018 18:23:11,,05/11/2018 18:25:26,05/11/2018 18:30:05,279,05/11/2018 18:30:24,05/11/2018 18:32:08,104,,
England  UK,1791,Golders Green,05/11/2018,05/11/2018 18:41:20,05/11/2018 19:25:52,2672,05/11/2018 19:12:10,05/11/2018 19:18:46,,05/11/2018 19:20:12,05/11/2018 19:22:34,142,05/11/2018 19:22:50,05/11/2018 19:22:57,7,,
Scotland  UK,1635,Gyle Centre,05/11/2018,05/11/2018 20:07:11,05/11/2018 21:21:53,4482,05/11/2018 20:40:06,05/11/2018 20:56:03,,05/11/2018 20:58:58,05/11/2018 21:04:50,352,05/11/2018 21:05:05,05/11/2018 21:05:28,23,,
England  UK,1798,Saffron Walden,05/11/2018,05/11/2018 17:40:47,05/11/2018 18:44:21,3814,05/11/2018 18:09:37,05/11/2018 18:27:46,,05/11/2018 18:31:21,05/11/2018 18:36:19,298,05/11/2018 18:36:27,05/11/2018 18:38:19,112,,
England  UK,1815,St Annes,05/11/2018,05/11/2018 18:49:09,-,-,05/11/2018 19:21:44,-,,-,-,-,-,-,,,
Scotland  UK,1762,Leith,05/11/2018,05/11/2018 17:39:21,05/11/2018 18:21:37,2536,05/11/2018 18:09:24,05/11/2018 18:15:02,,05/11/2018 18:16:07,05/11/2018 18:18:35,148,05/11/2018 18:18:42,05/11/2018 18:18:53,11,,
England  UK,1801,Surbiton,05/11/2018,05/11/2018 19:15:08,05/11/2018 20:20:09,3901,05/11/2018 19:46:23,05/11/2018 20:01:20,,05/11/2018 20:04:05,05/11/2018 20:09:31,326,05/11/2018 20:09:57,05/11/2018 20:11:29,92,,
England  UK,1638,Beaumont Leys,05/11/2018,05/11/2018 18:17:05,05/11/2018 19:17:43,3638,05/11/2018 18:38:47,05/11/2018 18:52:30,,05/11/2018 18:55:35,05/11/2018 19:00:49,314,05/11/2018 19:01:27,05/11/2018 19:03:08,101,,
England  UK,1814,Bitterne,05/11/2018,-,-,-,-,-,,06/11/2018 08:21:32,06/11/2018 08:24:30,178,-,-,,,
England  UK,1817,Rushden,05/11/2018,05/11/2018 18:07:19,05/11/2018 19:52:21,6302,05/11/2018 18:27:56,05/11/2018 19:28:04,,05/11/2018 19:35:20,05/11/2018 19:40:50,330,05/11/2018 19:42:13,05/11/2018 19:44:04,111,,
Scotland  UK,1822,Leven,05/11/2018,05/11/2018 18:04:21,05/11/2018 19:48:25,6244,05/11/2018 18:24:58,05/11/2018 19:02:39,,05/11/2018 19:06:24,05/11/2018 19:09:49,205,05/11/2018 19:10:01,05/11/2018 19:11:09,68,,
England  UK,1829,Crouch End,05/11/2018,05/11/2018 18:21:27,05/11/2018 19:15:13,3226,05/11/2018 18:42:21,05/11/2018 18:56:39,,05/11/2018 18:59:54,05/11/2018 19:05:54,360,05/11/2018 19:06:03,05/11/2018 19:08:19,136,,
Scotland  UK,1836,Stonehaven,05/11/2018,05/11/2018 17:44:29,05/11/2018 18:42:31,3482,05/11/2018 18:05:02,05/11/2018 18:31:33,,05/11/2018 18:33:48,05/11/2018 18:36:25,157,05/11/2018 18:36:54,05/11/2018 18:37:40,46,,
