Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0801,Swadlincote,26/07/2018,26/07/2018 17:37:09,26/07/2018 18:50:17,4388,26/07/2018 17:58:10,26/07/2018 18:20:22,,26/07/2018 18:23:58,26/07/2018 18:28:18,260,-,-,,,
England  UK,0822,Edmonton Green,26/07/2018,26/07/2018 18:27:51,26/07/2018 19:23:43,3352,26/07/2018 18:48:56,26/07/2018 19:04:18,,26/07/2018 19:07:53,26/07/2018 19:12:33,280,26/07/2018 19:12:59,26/07/2018 19:13:00,1,,
England  UK,0831,Caterham,26/07/2018,26/07/2018 18:59:20,26/07/2018 20:17:28,4688,26/07/2018 19:23:08,26/07/2018 19:49:28,,26/07/2018 19:52:44,26/07/2018 19:57:14,270,26/07/2018 19:57:50,26/07/2018 19:57:50,0,,
England  UK,0809,North Finchley,26/07/2018,26/07/2018 19:01:07,26/07/2018 20:06:39,3932,26/07/2018 19:33:14,26/07/2018 19:45:36,,26/07/2018 19:48:41,26/07/2018 19:53:15,274,26/07/2018 19:53:29,26/07/2018 19:53:30,1,,
England  UK,0813,Gillingham,26/07/2018,26/07/2018 19:09:26,26/07/2018 20:32:15,4969,26/07/2018 19:52:32,26/07/2018 20:04:51,,26/07/2018 20:07:47,26/07/2018 20:12:21,274,26/07/2018 20:12:35,26/07/2018 20:12:36,1,,
England  UK,0829,Belper,26/07/2018,26/07/2018 18:50:22,26/07/2018 19:52:35,3733,26/07/2018 19:11:19,26/07/2018 19:31:25,,26/07/2018 19:35:20,26/07/2018 19:39:44,264,26/07/2018 19:40:22,26/07/2018 19:40:23,1,,
England  UK,0837,Formby,26/07/2018,26/07/2018 18:47:03,26/07/2018 19:38:06,3063,26/07/2018 19:08:02,26/07/2018 19:20:40,,26/07/2018 19:23:05,26/07/2018 19:27:09,244,26/07/2018 19:27:25,26/07/2018 19:27:25,0,,
Scotland  UK,0835,Highlands,26/07/2018,26/07/2018 20:49:55,26/07/2018 21:36:40,2805,26/07/2018 21:17:24,26/07/2018 21:23:46,,26/07/2018 21:25:22,26/07/2018 21:28:40,198,26/07/2018 21:28:45,26/07/2018 21:30:19,94,,
England  UK,0842,Hessle,26/07/2018,26/07/2018 19:06:37,26/07/2018 19:58:35,3118,26/07/2018 19:27:37,26/07/2018 19:43:19,,26/07/2018 19:46:44,26/07/2018 19:51:43,299,26/07/2018 19:52:12,26/07/2018 19:52:13,1,,
England  UK,0816,Mexborough,26/07/2018,26/07/2018 18:38:53,26/07/2018 19:40:55,3722,26/07/2018 19:10:47,26/07/2018 19:26:52,,26/07/2018 19:30:57,26/07/2018 19:35:02,245,26/07/2018 19:35:15,26/07/2018 19:35:17,2,,
England  UK,0830,Newtown,26/07/2018,26/07/2018 18:00:12,26/07/2018 18:49:47,2975,26/07/2018 18:21:20,26/07/2018 18:36:13,,26/07/2018 18:39:28,26/07/2018 18:43:42,254,26/07/2018 18:44:00,26/07/2018 18:44:01,1,,
Wales  UK,1516,Penarth,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Wales  UK,0838,Maesteg,26/07/2018,26/07/2018 17:37:51,26/07/2018 18:46:20,4109,26/07/2018 18:22:24,26/07/2018 18:34:08,,26/07/2018 18:36:24,26/07/2018 18:40:43,259,26/07/2018 18:40:53,26/07/2018 18:40:53,0,,
England  UK,0836,South Harrow,26/07/2018,26/07/2018 19:19:04,26/07/2018 20:09:18,3014,26/07/2018 19:40:09,26/07/2018 19:52:08,,26/07/2018 19:55:23,26/07/2018 20:00:29,306,26/07/2018 20:00:38,26/07/2018 20:00:39,1,,
England  UK,1517,Bearwood,26/07/2018,26/07/2018 17:35:18,-,-,26/07/2018 18:14:13,-,,26/07/2018 18:17:08,26/07/2018 18:21:48,280,-,-,,,
England  UK,1502,Brunswick,26/07/2018,26/07/2018 19:39:24,26/07/2018 20:41:23,3719,26/07/2018 20:00:22,26/07/2018 20:19:00,,26/07/2018 20:22:35,26/07/2018 20:27:00,265,26/07/2018 20:27:23,26/07/2018 20:27:23,0,,
England  UK,1508,Otley,26/07/2018,26/07/2018 17:39:31,26/07/2018 18:31:09,3098,26/07/2018 18:00:40,26/07/2018 18:17:45,,26/07/2018 18:20:31,26/07/2018 18:25:24,293,26/07/2018 18:25:41,26/07/2018 18:25:41,0,,
England  UK,1518,Rugeley,26/07/2018,26/07/2018 17:35:34,26/07/2018 18:32:13,3399,26/07/2018 18:01:36,26/07/2018 18:14:59,,26/07/2018 18:17:44,26/07/2018 18:22:14,270,26/07/2018 18:22:29,26/07/2018 18:22:30,1,,
England  UK,1528,Lower Earley 2 ,26/07/2018,26/07/2018 17:51:29,26/07/2018 18:49:22,3473,26/07/2018 18:12:31,26/07/2018 18:28:07,,26/07/2018 18:31:32,26/07/2018 18:36:16,284,26/07/2018 18:36:36,26/07/2018 18:39:57,201,,
England  UK,1527,Clevedon,26/07/2018,26/07/2018 17:41:37,26/07/2018 18:36:51,3314,26/07/2018 18:02:47,26/07/2018 18:23:29,,26/07/2018 18:26:45,26/07/2018 18:31:05,260,26/07/2018 18:31:21,26/07/2018 18:31:22,1,,
England  UK,1524,Ruislip,26/07/2018,26/07/2018 18:06:05,26/07/2018 19:06:47,3642,26/07/2018 18:38:38,26/07/2018 18:49:37,,26/07/2018 18:53:02,26/07/2018 18:57:36,274,26/07/2018 18:58:08,26/07/2018 19:01:06,178,,
England  UK,1532,Leominster,26/07/2018,26/07/2018 19:25:43,26/07/2018 20:18:16,3153,26/07/2018 19:46:56,26/07/2018 19:59:36,,26/07/2018 20:02:52,26/07/2018 20:08:30,338,26/07/2018 20:08:45,26/07/2018 20:08:46,1,,
Scotland  UK,1537,Musselburgh,26/07/2018,26/07/2018 19:21:48,26/07/2018 20:41:34,4786,26/07/2018 19:51:38,26/07/2018 20:08:26,,26/07/2018 20:12:12,26/07/2018 20:17:29,317,26/07/2018 20:17:38,26/07/2018 20:17:38,0,,
England  UK,1525,Palmers Green,26/07/2018,26/07/2018 19:01:27,26/07/2018 20:07:12,3945,26/07/2018 19:24:23,26/07/2018 19:43:31,,26/07/2018 19:46:56,26/07/2018 19:51:34,278,26/07/2018 19:51:52,26/07/2018 19:51:53,1,,
Northern Ireland  UK,1540,Omagh,26/07/2018,26/07/2018 20:03:22,26/07/2018 21:04:24,3662,26/07/2018 20:34:09,26/07/2018 20:49:42,,26/07/2018 20:53:08,26/07/2018 20:58:29,321,26/07/2018 20:58:44,26/07/2018 20:58:45,1,,
England  UK,1546,Melksham,26/07/2018,26/07/2018 17:35:55,26/07/2018 18:24:02,2887,26/07/2018 17:56:56,26/07/2018 18:11:03,,26/07/2018 18:13:49,26/07/2018 18:18:25,276,26/07/2018 18:18:39,26/07/2018 18:18:40,1,,
England  UK,1520,Spalding,26/07/2018,26/07/2018 19:16:50,-,-,26/07/2018 19:47:42,-,,26/07/2018 20:09:57,26/07/2018 20:15:20,323,-,-,,,
England  UK,1548,Wigston,26/07/2018,26/07/2018 17:53:37,26/07/2018 19:30:20,5803,26/07/2018 18:14:58,26/07/2018 18:35:19,,26/07/2018 18:43:35,26/07/2018 18:55:51,736,26/07/2018 18:56:35,26/07/2018 18:56:35,0,,
England  UK,1549,Bridgnorth,26/07/2018,26/07/2018 17:59:36,26/07/2018 18:47:27,2871,26/07/2018 18:20:44,26/07/2018 18:35:11,,26/07/2018 18:37:56,26/07/2018 18:42:00,244,26/07/2018 18:42:17,26/07/2018 18:42:18,1,,
England  UK,1557,Sevenoaks,26/07/2018,26/07/2018 18:45:05,26/07/2018 19:46:38,3693,26/07/2018 19:15:00,26/07/2018 19:31:14,,26/07/2018 19:34:50,26/07/2018 19:40:30,340,26/07/2018 19:40:54,26/07/2018 19:40:54,0,,
England  UK,1550,Wallington,26/07/2018,26/07/2018 18:16:19,26/07/2018 19:03:34,2835,26/07/2018 18:37:16,26/07/2018 18:48:43,,26/07/2018 18:51:49,26/07/2018 18:55:35,226,26/07/2018 18:55:44,26/07/2018 18:58:20,156,,
England  UK,1556,Old Swan,26/07/2018,26/07/2018 17:41:06,26/07/2018 18:41:08,3602,26/07/2018 18:11:50,26/07/2018 18:27:44,,26/07/2018 18:30:40,26/07/2018 18:35:25,285,26/07/2018 18:35:36,26/07/2018 18:35:36,0,,
England  UK,1551,Cleveleys,26/07/2018,26/07/2018 17:50:09,26/07/2018 19:04:43,4474,26/07/2018 18:11:26,26/07/2018 18:29:52,,26/07/2018 18:34:57,26/07/2018 18:40:39,342,26/07/2018 18:41:21,26/07/2018 18:47:03,342,,
England  UK,0839,Droitwich,26/07/2018,26/07/2018 17:41:22,26/07/2018 18:41:53,3631,26/07/2018 18:11:14,26/07/2018 18:27:01,,26/07/2018 18:30:17,26/07/2018 18:35:29,312,26/07/2018 18:35:53,26/07/2018 18:35:54,1,,
England  UK,0821,West Wickham,26/07/2018,26/07/2018 19:57:52,26/07/2018 20:55:02,3430,26/07/2018 20:23:05,26/07/2018 20:36:22,,26/07/2018 20:39:27,26/07/2018 20:44:15,288,26/07/2018 20:44:23,26/07/2018 20:44:23,0,,
Scotland  UK,1573,Byres Road,26/07/2018,26/07/2018 19:36:29,26/07/2018 20:52:42,4573,26/07/2018 20:04:33,26/07/2018 20:22:20,,26/07/2018 20:25:35,26/07/2018 20:30:21,286,26/07/2018 20:30:32,26/07/2018 20:30:33,1,,
England  UK,1507,Ludlow,26/07/2018,26/07/2018 17:45:14,26/07/2018 18:58:54,4420,26/07/2018 18:06:27,26/07/2018 18:24:00,,26/07/2018 18:30:56,26/07/2018 18:44:06,790,26/07/2018 18:44:26,26/07/2018 18:44:27,1,,
Scotland  UK,1576,North Bridge,26/07/2018,26/07/2018 19:13:57,26/07/2018 20:03:32,2975,26/07/2018 19:34:59,26/07/2018 19:49:58,,26/07/2018 19:53:04,26/07/2018 19:57:36,272,26/07/2018 19:57:56,26/07/2018 19:57:57,1,,
England  UK,1577,Reigate,26/07/2018,26/07/2018 17:44:09,26/07/2018 18:33:50,2981,26/07/2018 18:05:09,26/07/2018 18:18:07,,26/07/2018 18:20:33,26/07/2018 18:25:10,277,26/07/2018 18:25:24,26/07/2018 18:25:24,0,,
Scotland  UK,1574,Milngavie,26/07/2018,26/07/2018 17:36:41,26/07/2018 18:47:12,4231,26/07/2018 18:25:30,26/07/2018 18:34:05,,26/07/2018 18:35:50,26/07/2018 18:40:05,255,26/07/2018 18:40:22,26/07/2018 18:40:23,1,,
England  UK,1581,Pudsey,26/07/2018,26/07/2018 17:40:35,26/07/2018 18:50:45,4210,26/07/2018 18:14:31,26/07/2018 18:35:46,,26/07/2018 18:39:12,26/07/2018 18:44:41,329,-,-,,,
England  UK,1569,Lymington,26/07/2018,26/07/2018 17:41:18,26/07/2018 18:46:36,3918,26/07/2018 18:11:35,26/07/2018 18:27:55,,26/07/2018 18:31:00,26/07/2018 18:36:45,345,26/07/2018 18:36:56,26/07/2018 18:36:57,1,,
Scotland  UK,1611,Rutherglen,26/07/2018,26/07/2018 18:05:56,26/07/2018 18:56:57,3061,26/07/2018 18:26:55,26/07/2018 18:39:02,,26/07/2018 18:42:08,26/07/2018 18:47:25,317,26/07/2018 18:47:41,26/07/2018 18:47:42,1,,
England  UK,1629,Surrey Quays,26/07/2018,26/07/2018 19:48:30,26/07/2018 20:46:36,3486,26/07/2018 20:09:45,26/07/2018 20:28:36,,26/07/2018 20:33:21,26/07/2018 20:38:45,324,26/07/2018 20:39:21,26/07/2018 20:39:23,2,,
Wales  UK,1515,Flint,26/07/2018,26/07/2018 17:41:45,26/07/2018 18:29:00,2835,26/07/2018 18:02:40,26/07/2018 18:15:15,,26/07/2018 18:18:00,26/07/2018 18:23:20,320,26/07/2018 18:23:33,26/07/2018 18:23:33,0,,
England  UK,1586,Folkestone,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Wales  UK,1598,Pontypool,26/07/2018,26/07/2018 17:33:47,26/07/2018 18:12:48,2341,26/07/2018 17:54:54,26/07/2018 18:04:44,,26/07/2018 18:06:00,26/07/2018 18:09:19,199,26/07/2018 18:09:27,26/07/2018 18:09:28,1,,
Scotland  UK,1605,Kirkintilloch,26/07/2018,26/07/2018 17:40:35,26/07/2018 18:41:39,3664,26/07/2018 18:12:23,26/07/2018 18:27:11,,26/07/2018 18:30:27,26/07/2018 18:35:31,304,26/07/2018 18:35:44,26/07/2018 18:35:45,1,,
England  UK,1614,Queensway,26/07/2018,26/07/2018 20:46:58,26/07/2018 21:32:04,2706,26/07/2018 21:07:59,26/07/2018 21:18:29,,26/07/2018 21:21:25,26/07/2018 21:26:25,300,26/07/2018 21:26:37,26/07/2018 21:26:38,1,,
England  UK,1617,Beeston,26/07/2018,26/07/2018 17:38:16,26/07/2018 19:08:18,5402,26/07/2018 18:13:25,26/07/2018 18:32:14,,26/07/2018 18:36:19,26/07/2018 18:42:04,345,26/07/2018 18:42:17,26/07/2018 18:42:18,1,,
Scotland  UK,1618,Dingwall,26/07/2018,26/07/2018 18:29:10,26/07/2018 19:43:51,4481,26/07/2018 18:58:16,26/07/2018 19:09:42,,26/07/2018 19:12:48,26/07/2018 19:17:30,282,26/07/2018 19:17:52,26/07/2018 19:17:52,0,,
England  UK,1628,Brixham,26/07/2018,26/07/2018 18:47:57,26/07/2018 19:31:28,2611,26/07/2018 19:08:59,26/07/2018 19:21:17,,26/07/2018 19:22:52,26/07/2018 19:26:44,232,26/07/2018 19:27:01,26/07/2018 19:27:02,1,,
England  UK,1639,Teignmouth,26/07/2018,26/07/2018 17:56:25,26/07/2018 18:47:19,3054,26/07/2018 18:17:30,26/07/2018 18:33:19,,26/07/2018 18:36:24,26/07/2018 18:41:29,305,26/07/2018 18:41:47,26/07/2018 18:41:47,0,,
England  UK,1637,Sleaford,26/07/2018,26/07/2018 19:10:45,26/07/2018 20:15:13,3868,26/07/2018 19:31:46,26/07/2018 19:48:29,,26/07/2018 19:52:44,26/07/2018 19:57:39,295,26/07/2018 19:58:04,26/07/2018 19:58:05,1,,
Scotland  UK,1642,Dalkeith,26/07/2018,26/07/2018 18:33:33,26/07/2018 19:40:36,4023,26/07/2018 19:04:17,26/07/2018 19:21:52,,26/07/2018 19:25:27,26/07/2018 19:29:35,248,26/07/2018 19:29:43,26/07/2018 19:29:44,1,,
England  UK,1587,Seaham,26/07/2018,26/07/2018 17:42:36,26/07/2018 18:44:37,3721,26/07/2018 18:14:29,26/07/2018 18:28:07,,26/07/2018 18:31:43,26/07/2018 18:37:59,376,26/07/2018 18:38:20,26/07/2018 18:38:20,0,,
Scotland  UK,1644,Wishaw,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1627,Morpeth,26/07/2018,26/07/2018 19:06:04,26/07/2018 19:56:29,3025,26/07/2018 19:27:01,26/07/2018 19:43:01,,26/07/2018 19:45:26,26/07/2018 19:50:10,284,26/07/2018 19:50:27,26/07/2018 19:50:28,1,,
England  UK,1649,Parkgate,26/07/2018,26/07/2018 17:35:59,26/07/2018 18:35:18,3559,26/07/2018 17:56:55,26/07/2018 18:06:19,,26/07/2018 18:08:44,26/07/2018 18:13:14,270,26/07/2018 18:13:23,26/07/2018 18:13:24,1,,
Scotland  UK,1562,St Andrews,26/07/2018,26/07/2018 18:09:02,26/07/2018 19:23:47,4485,26/07/2018 18:38:47,26/07/2018 18:53:50,,26/07/2018 18:56:05,26/07/2018 19:01:04,299,26/07/2018 19:01:13,26/07/2018 19:01:14,1,,
Scotland  UK,1671,Airdrie,26/07/2018,26/07/2018 19:06:50,26/07/2018 19:59:51,3181,26/07/2018 19:28:51,26/07/2018 19:44:36,,26/07/2018 19:47:52,26/07/2018 19:53:44,352,26/07/2018 19:54:09,26/07/2018 19:54:09,0,,
England  UK,1672,Swaledale,26/07/2018,26/07/2018 17:41:42,26/07/2018 18:46:21,3879,26/07/2018 18:13:40,26/07/2018 18:28:58,,26/07/2018 18:31:44,26/07/2018 18:37:30,346,26/07/2018 18:37:41,26/07/2018 18:37:42,1,,
Wales  UK,1816,Caernarfon,26/07/2018,26/07/2018 17:40:30,-,-,26/07/2018 18:24:19,-,,26/07/2018 18:24:44,26/07/2018 18:27:39,175,-,-,,,
Northern Ireland  UK,1677,Magherafelt,26/07/2018,26/07/2018 20:28:00,26/07/2018 21:21:53,3233,26/07/2018 20:54:56,26/07/2018 21:03:37,,26/07/2018 21:06:02,26/07/2018 21:11:09,307,26/07/2018 21:11:30,26/07/2018 21:11:31,1,,
Scotland  UK,1686,Bathgate,26/07/2018,26/07/2018 17:31:51,26/07/2018 18:35:06,3795,26/07/2018 18:02:45,26/07/2018 18:17:48,,26/07/2018 18:20:04,26/07/2018 18:24:10,246,26/07/2018 18:24:21,26/07/2018 18:24:22,1,,
England  UK,1726,Holborn,26/07/2018,26/07/2018 19:14:37,26/07/2018 20:31:19,4602,26/07/2018 19:52:36,26/07/2018 20:07:06,,26/07/2018 20:10:11,26/07/2018 20:15:22,311,26/07/2018 20:15:56,26/07/2018 20:15:57,1,,
England  UK,1727,Brownhills,26/07/2018,26/07/2018 17:57:49,26/07/2018 18:51:41,3232,26/07/2018 18:22:46,26/07/2018 18:37:52,,26/07/2018 18:40:07,26/07/2018 18:44:00,233,26/07/2018 18:44:17,26/07/2018 18:44:17,0,,
England  UK,1729,Coulby Newham,26/07/2018,26/07/2018 19:52:21,26/07/2018 20:50:39,3498,26/07/2018 20:26:29,26/07/2018 20:37:07,,26/07/2018 20:40:22,26/07/2018 20:45:25,303,26/07/2018 20:46:04,26/07/2018 20:46:05,1,,
England  UK,1734,Epping,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Scotland  UK,1724,Largs,26/07/2018,26/07/2018 19:02:31,26/07/2018 19:47:32,2701,26/07/2018 19:23:26,26/07/2018 19:35:10,,26/07/2018 19:37:16,26/07/2018 19:42:09,293,26/07/2018 19:42:26,26/07/2018 19:42:27,1,,
England  UK,1733,Market Drayton,26/07/2018,26/07/2018 17:41:29,26/07/2018 18:27:06,2737,26/07/2018 18:02:23,26/07/2018 18:16:16,,26/07/2018 18:18:12,26/07/2018 18:22:00,228,26/07/2018 18:22:12,26/07/2018 18:22:13,1,,
Scotland  UK,1742,Stranraer,26/07/2018,26/07/2018 18:35:19,26/07/2018 19:29:45,3266,26/07/2018 19:05:03,26/07/2018 19:15:51,,26/07/2018 19:18:17,26/07/2018 19:23:09,292,26/07/2018 19:23:24,26/07/2018 19:23:25,1,,
England  UK,1759,Muswell Hill,26/07/2018,26/07/2018 19:22:49,-,-,26/07/2018 19:43:42,-,,26/07/2018 19:46:07,26/07/2018 19:51:00,293,-,-,,,
England  UK,1552,Royton,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1655,Whitstable,26/07/2018,26/07/2018 17:46:57,26/07/2018 18:38:33,3096,26/07/2018 18:07:55,26/07/2018 18:22:49,,26/07/2018 18:25:34,26/07/2018 18:30:55,321,26/07/2018 18:31:17,26/07/2018 18:31:18,1,,
England  UK,1763,Kenilworth,26/07/2018,26/07/2018 17:32:50,26/07/2018 18:18:29,2739,26/07/2018 17:53:49,26/07/2018 18:05:55,,26/07/2018 18:08:20,26/07/2018 18:13:10,290,-,-,,,
England  UK,1652,West Bridgford,26/07/2018,26/07/2018 19:18:49,26/07/2018 20:14:07,3318,26/07/2018 19:39:53,26/07/2018 19:57:32,,26/07/2018 20:00:57,26/07/2018 20:06:10,313,26/07/2018 20:06:42,26/07/2018 20:06:43,1,,
Scotland  UK,1772,Morningside,26/07/2018,26/07/2018 19:45:01,26/07/2018 20:56:22,4281,26/07/2018 20:18:36,26/07/2018 20:34:14,,26/07/2018 20:36:40,26/07/2018 20:41:14,274,26/07/2018 20:41:33,26/07/2018 20:41:34,1,,
England  UK,1764,Harlesden,26/07/2018,26/07/2018 21:05:41,26/07/2018 22:30:37,5096,26/07/2018 21:26:11,26/07/2018 22:07:37,,26/07/2018 22:13:03,26/07/2018 22:18:05,302,26/07/2018 22:18:42,26/07/2018 22:23:03,261,,
England  UK,1674,Rothwell,26/07/2018,26/07/2018 18:17:59,26/07/2018 19:34:08,4569,26/07/2018 19:00:21,26/07/2018 19:17:22,,26/07/2018 19:20:27,26/07/2018 19:25:24,297,26/07/2018 19:25:35,26/07/2018 19:28:28,173,,
England  UK,1754,Ilkley,26/07/2018,26/07/2018 17:36:13,26/07/2018 18:18:11,2518,26/07/2018 17:57:16,26/07/2018 18:06:48,,26/07/2018 18:09:03,26/07/2018 18:12:55,232,26/07/2018 18:13:14,26/07/2018 18:13:15,1,,
England  UK,1782,Diss,26/07/2018,26/07/2018 17:44:52,26/07/2018 18:40:59,3367,26/07/2018 18:14:23,26/07/2018 18:27:59,,26/07/2018 18:30:54,26/07/2018 18:36:19,325,-,-,,,
England  UK,1776,Catford,26/07/2018,26/07/2018 18:26:46,26/07/2018 19:13:22,2796,26/07/2018 18:47:42,26/07/2018 18:59:47,,26/07/2018 19:02:42,26/07/2018 19:07:26,284,26/07/2018 19:07:45,26/07/2018 19:07:46,1,,
England  UK,1791,Golders Green,26/07/2018,26/07/2018 18:30:30,26/07/2018 19:40:30,4200,26/07/2018 18:50:51,26/07/2018 19:24:42,,26/07/2018 19:27:58,26/07/2018 19:31:49,231,26/07/2018 19:32:22,26/07/2018 19:34:46,144,,
Scotland  UK,1635,Gyle Centre,26/07/2018,26/07/2018 21:01:09,26/07/2018 22:13:55,4366,26/07/2018 21:34:42,26/07/2018 21:50:02,,26/07/2018 21:53:07,26/07/2018 21:57:35,268,26/07/2018 21:57:47,26/07/2018 21:57:48,1,,
England  UK,1798,Saffron Walden,26/07/2018,26/07/2018 17:34:36,26/07/2018 18:34:59,3623,26/07/2018 18:03:23,26/07/2018 18:21:29,,26/07/2018 18:24:44,26/07/2018 18:29:14,270,26/07/2018 18:29:21,26/07/2018 18:29:21,0,,
England  UK,1815,St Annes,26/07/2018,26/07/2018 18:04:38,26/07/2018 19:09:20,3882,26/07/2018 18:36:13,26/07/2018 18:54:13,,-,-,-,26/07/2018 18:59:33,26/07/2018 18:59:34,1,,
Scotland  UK,1762,Leith,26/07/2018,26/07/2018 19:17:09,26/07/2018 20:28:49,4300,26/07/2018 19:37:43,26/07/2018 20:09:15,,26/07/2018 20:13:30,26/07/2018 20:17:56,266,26/07/2018 20:18:29,26/07/2018 20:21:59,210,,
England  UK,1801,Surbiton,26/07/2018,26/07/2018 19:15:50,26/07/2018 20:21:12,3922,26/07/2018 19:47:47,26/07/2018 20:02:33,,26/07/2018 20:05:39,26/07/2018 20:10:41,302,26/07/2018 20:11:08,26/07/2018 20:11:09,1,,
England  UK,1638,Beaumont Leys,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,1814,Bitterne,26/07/2018,26/07/2018 17:52:24,26/07/2018 19:47:59,6935,26/07/2018 18:13:01,26/07/2018 19:05:34,,26/07/2018 19:11:59,26/07/2018 19:18:00,361,26/07/2018 19:18:14,26/07/2018 19:25:48,454,,
England  UK,1817,Rushden,26/07/2018,26/07/2018 18:03:32,26/07/2018 19:55:26,6714,26/07/2018 18:24:08,26/07/2018 19:24:18,,26/07/2018 19:32:04,26/07/2018 19:37:55,351,26/07/2018 19:39:22,26/07/2018 19:45:43,381,,
Scotland  UK,1822,Leven,26/07/2018,26/07/2018 17:54:48,-,-,26/07/2018 18:14:33,-,,26/07/2018 18:18:08,26/07/2018 18:22:49,281,-,-,,,
England  UK,1829,Crouch End,26/07/2018,26/07/2018 18:18:20,-,-,26/07/2018 18:39:06,-,,-,-,-,-,-,,,
Scotland  UK,1836,Stonehaven,26/07/2018,26/07/2018 18:45:34,26/07/2018 19:43:15,3461,26/07/2018 19:06:10,26/07/2018 19:32:23,,26/07/2018 19:34:09,26/07/2018 19:37:19,190,26/07/2018 19:37:49,26/07/2018 19:38:39,50,,
England  UK,1812,Banstead,26/07/2018,26/07/2018 18:27:29,26/07/2018 19:14:33,2824,26/07/2018 18:56:00,26/07/2018 19:03:38,,26/07/2018 19:04:33,26/07/2018 19:07:24,171,26/07/2018 19:07:46,26/07/2018 19:07:47,1,,
England  UK,1796,Portishead,26/07/2018,26/07/2018 17:47:25,26/07/2018 19:07:51,4826,26/07/2018 18:07:57,26/07/2018 18:49:52,,26/07/2018 18:53:57,26/07/2018 18:57:50,233,26/07/2018 18:58:32,26/07/2018 19:01:28,176,,
England  UK,1841,Ashby de la Zouch,26/07/2018,26/07/2018 17:40:32,26/07/2018 18:22:36,2524,26/07/2018 18:01:37,26/07/2018 18:11:34,,26/07/2018 18:13:29,26/07/2018 18:18:05,276,26/07/2018 18:18:21,26/07/2018 18:18:22,1,,
England  UK,1834,Marlborough,26/07/2018,26/07/2018 19:05:07,26/07/2018 19:47:19,2532,26/07/2018 19:31:03,26/07/2018 19:40:23,,26/07/2018 19:41:18,26/07/2018 19:44:24,186,26/07/2018 19:44:36,26/07/2018 19:44:37,1,,
England  UK,1846,Strand,26/07/2018,26/07/2018 22:50:49,-,-,26/07/2018 22:56:14,-,,26/07/2018 22:58:39,26/07/2018 23:03:31,292,-,-,,,
England  UK,1847,Eccles,26/07/2018,26/07/2018 17:49:46,-,-,26/07/2018 18:10:20,-,,26/07/2018 18:14:25,26/07/2018 18:18:59,274,-,-,,,
England  UK,1835,Minehead,26/07/2018,26/07/2018 17:45:13,26/07/2018 18:53:04,4071,26/07/2018 18:05:48,26/07/2018 18:40:33,,26/07/2018 18:43:19,26/07/2018 18:46:30,191,26/07/2018 18:47:04,26/07/2018 18:47:57,53,,
England  UK,1856,Wickford,26/07/2018,26/07/2018 17:44:01,26/07/2018 18:50:58,4017,26/07/2018 18:12:30,26/07/2018 18:23:16,,26/07/2018 18:25:41,26/07/2018 18:30:29,288,26/07/2018 18:30:48,26/07/2018 18:30:50,2,,
England  UK,1854,Woodbridge,26/07/2018,26/07/2018 17:59:08,26/07/2018 19:20:29,4881,26/07/2018 18:30:46,26/07/2018 18:54:29,,26/07/2018 18:57:35,26/07/2018 19:02:29,294,26/07/2018 19:03:00,26/07/2018 19:03:01,1,,
England  UK,1859,Alton,26/07/2018,26/07/2018 17:39:56,26/07/2018 18:34:47,3291,26/07/2018 18:09:20,26/07/2018 18:21:39,,26/07/2018 18:24:14,26/07/2018 18:29:29,315,26/07/2018 18:29:49,26/07/2018 18:29:50,1,,
England  UK,1878,Rickmansworth,26/07/2018,26/07/2018 18:21:24,26/07/2018 19:29:23,4079,26/07/2018 18:41:57,26/07/2018 19:15:44,,26/07/2018 19:18:30,26/07/2018 19:21:25,175,26/07/2018 19:21:54,26/07/2018 19:23:27,93,,
England  UK,1889,Saltash,26/07/2018,26/07/2018 18:42:22,26/07/2018 20:41:14,7132,26/07/2018 19:03:27,26/07/2018 19:53:59,,26/07/2018 20:00:54,26/07/2018 20:03:35,161,26/07/2018 20:04:31,26/07/2018 20:06:44,133,,
Scotland  UK,1891,Sauchiehall ,26/07/2018,26/07/2018 20:05:04,26/07/2018 20:48:57,2633,26/07/2018 20:38:13,26/07/2018 20:40:03,,26/07/2018 20:40:48,26/07/2018 20:45:29,281,26/07/2018 20:45:43,26/07/2018 20:45:44,1,,
England  UK,1883,March,26/07/2018,26/07/2018 18:04:30,26/07/2018 18:47:26,2576,26/07/2018 18:25:23,26/07/2018 18:39:56,,26/07/2018 18:41:11,26/07/2018 18:44:29,198,26/07/2018 18:44:38,26/07/2018 18:44:39,1,,
England  UK,1879,Chiswick,26/07/2018,26/07/2018 18:43:14,26/07/2018 19:25:43,2549,26/07/2018 19:04:07,26/07/2018 19:14:16,,26/07/2018 19:16:41,26/07/2018 19:20:59,258,26/07/2018 19:21:07,26/07/2018 19:21:08,1,,
