Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
Scotland  UK,1772,Morningside,5/4/2018,5/4/2018 19:41,5/4/2018 20:53,4277,5/4/2018 20:14,5/4/2018 20:29,5/4/2018 20:31,5/4/2018 20:36,251,5/4/2018 20:36,5/4/2018 20:38,144
England  UK,1764,Harlesden,5/4/2018,5/4/2018 18:54,5/4/2018 20:16,4916,5/4/2018 19:14,5/4/2018 19:54,5/4/2018 20:00,5/4/2018 20:05,332,5/4/2018 20:06,5/4/2018 20:09,176
England  UK,1674,Rothwell,5/4/2018,5/4/2018 18:06,5/4/2018 19:20,4494,5/4/2018 18:48,5/4/2018 19:04,5/4/2018 19:07,5/4/2018 19:12,294,5/4/2018 19:12,5/4/2018 19:15,171
England  UK,1754,Ilkley,5/4/2018,5/4/2018 17:35,5/4/2018 18:19,2630,5/4/2018 17:56,5/4/2018 18:05,5/4/2018 18:07,5/4/2018 18:11,262,5/4/2018 18:12,5/4/2018 18:14,124
England  UK,1782,Diss,5/4/2018,5/4/2018 17:39,5/4/2018 18:37,3489,5/4/2018 18:08,5/4/2018 18:21,5/4/2018 18:24,5/4/2018 18:29,318,5/4/2018 18:29,5/4/2018 18:32,182
England  UK,1776,Catford,5/4/2018,5/4/2018 18:25,5/4/2018 19:11,2763,5/4/2018 18:45,5/4/2018 18:57,5/4/2018 18:59,5/4/2018 19:03,261,5/4/2018 19:04,5/4/2018 19:06,111
England  UK,1791,Golders Green,5/4/2018,5/4/2018 18:15,5/4/2018 19:23,4102,5/4/2018 18:35,5/4/2018 19:07,5/4/2018 19:10,5/4/2018 19:14,250,5/4/2018 19:15,5/4/2018 19:17,122
Scotland  UK,1635,Gyle Centre,5/4/2018,5/4/2018 20:57,5/4/2018 22:11,4441,5/4/2018 21:31,5/4/2018 21:45,5/4/2018 21:48,5/4/2018 21:53,298,5/4/2018 21:53,5/4/2018 21:56,167
England  UK,1798,Saffron Walden,5/4/2018,5/4/2018 17:53,0,0,5/4/2018 18:22,0,5/4/2018 18:23,5/4/2018 18:28,282,0,0,0
England  UK,1815,St Annes,5/4/2018,5/4/2018 18:03,5/4/2018 19:30,5224,5/4/2018 18:24,5/4/2018 19:09,5/4/2018 19:14,5/4/2018 19:19,287,5/4/2018 19:19,5/4/2018 19:22,161
Scotland  UK,1762,Leith,5/4/2018,5/4/2018 19:38,5/4/2018 20:49,4233,5/4/2018 19:59,5/4/2018 20:30,5/4/2018 20:34,5/4/2018 20:39,275,5/4/2018 20:39,5/4/2018 20:42,154
England  UK,1801,Surbiton,5/4/2018,5/4/2018 20:41,5/4/2018 21:47,3974,5/4/2018 21:12,5/4/2018 21:26,5/4/2018 21:29,5/4/2018 21:34,342,5/4/2018 21:35,5/4/2018 21:38,170
England  UK,1638,Beaumont Leys,5/4/2018,5/4/2018 18:09,5/4/2018 19:08,3543,5/4/2018 18:30,5/4/2018 18:43,5/4/2018 18:46,5/4/2018 18:51,301,5/4/2018 18:52,5/4/2018 18:54,155
England  UK,1814,Bitterne,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,1817,Rushden,5/4/2018,5/4/2018 18:10,5/4/2018 19:55,6353,5/4/2018 18:30,5/4/2018 19:25,5/4/2018 19:33,5/4/2018 19:40,421,5/4/2018 19:41,5/4/2018 19:46,276
Scotland  UK,1822,Leven,5/4/2018,5/4/2018 17:49,5/4/2018 19:27,5905,5/4/2018 18:09,5/4/2018 18:44,5/4/2018 18:48,5/4/2018 18:52,245,5/4/2018 18:52,5/4/2018 18:54,118
England  UK,1829,Crouch End,5/4/2018,5/4/2018 19:14,5/4/2018 20:30,4579,5/4/2018 19:34,5/4/2018 20:11,5/4/2018 20:15,5/4/2018 20:20,273,5/4/2018 20:20,5/4/2018 20:22,136
Scotland  UK,1836,Stonehaven,5/4/2018,5/4/2018 18:31,5/4/2018 19:29,3460,5/4/2018 18:52,5/4/2018 19:17,5/4/2018 19:19,5/4/2018 19:22,184,5/4/2018 19:22,5/4/2018 19:24,81
England  UK,1812,Banstead,5/4/2018,5/4/2018 19:48,5/4/2018 20:35,2803,5/4/2018 20:16,5/4/2018 20:23,5/4/2018 20:24,5/4/2018 20:27,186,5/4/2018 20:27,5/4/2018 20:28,63
England  UK,1796,Portishead,5/4/2018,5/4/2018 17:59,5/4/2018 19:20,4850,5/4/2018 18:19,5/4/2018 19:01,5/4/2018 19:06,5/4/2018 19:10,237,5/4/2018 19:10,5/4/2018 19:13,151
England  UK,1841,Ashby de la Zouch,5/4/2018,5/4/2018 17:32,5/4/2018 18:12,2388,5/4/2018 17:53,5/4/2018 18:03,5/4/2018 18:04,5/4/2018 18:07,175,5/4/2018 18:07,5/4/2018 18:08,72
England  UK,1834,Marlborough,5/4/2018,5/4/2018 19:07,5/4/2018 19:49,2512,5/4/2018 19:33,5/4/2018 19:42,5/4/2018 19:43,5/4/2018 19:45,124,5/4/2018 19:45,5/4/2018 19:46,64
England  UK,1846,Strand,5/4/2018,5/4/2018 19:25,5/4/2018 20:26,3653,5/4/2018 19:56,5/4/2018 20:07,5/4/2018 20:10,5/4/2018 20:15,291,5/4/2018 20:15,5/4/2018 20:18,170
England  UK,1847,Eccles,5/4/2018,5/4/2018 18:39,5/4/2018 19:59,4751,5/4/2018 19:00,5/4/2018 19:40,5/4/2018 19:44,5/4/2018 19:49,252,5/4/2018 19:49,5/4/2018 19:52,158
England  UK,1835,Minehead,5/4/2018,5/4/2018 17:45,5/4/2018 18:54,4159,5/4/2018 18:06,5/4/2018 18:41,5/4/2018 18:44,5/4/2018 18:47,205,5/4/2018 18:48,5/4/2018 18:49,87
England  UK,1856,Wickford,5/4/2018,5/4/2018 17:34,5/4/2018 18:43,4132,5/4/2018 18:03,5/4/2018 18:13,5/4/2018 18:16,5/4/2018 18:21,313,5/4/2018 18:21,5/4/2018 18:24,173
England  UK,1854,Woodbridge,5/4/2018,5/4/2018 18:03,5/4/2018 19:25,4945,5/4/2018 18:34,5/4/2018 18:57,5/4/2018 19:00,5/4/2018 19:05,266,5/4/2018 19:05,5/4/2018 19:08,169
England  UK,1859,Alton,5/4/2018,5/4/2018 17:54,5/4/2018 18:50,3358,5/4/2018 18:23,5/4/2018 18:35,5/4/2018 18:37,5/4/2018 18:42,286,5/4/2018 18:42,5/4/2018 18:45,167
England  UK,1878,Rickmansworth,5/4/2018,5/4/2018 18:12,5/4/2018 19:19,4025,5/4/2018 18:32,5/4/2018 19:05,5/4/2018 19:08,5/4/2018 19:10,122,5/4/2018 19:10,5/4/2018 19:12,95
England  UK,1889,Saltash,5/4/2018,5/4/2018 18:20,5/4/2018 20:22,7321,5/4/2018 18:41,5/4/2018 19:33,5/4/2018 19:40,5/4/2018 19:43,174,5/4/2018 19:44,5/4/2018 19:46,155
Scotland  UK,1891,Sauchiehall ,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,1883,March,5/4/2018,5/4/2018 17:37,5/4/2018 18:19,2535,5/4/2018 17:58,5/4/2018 18:12,5/4/2018 18:13,5/4/2018 18:16,159,5/4/2018 18:16,5/4/2018 18:17,38
England  UK,1879,Chiswick,5/4/2018,5/4/2018 18:40,5/4/2018 19:24,2632,5/4/2018 19:01,5/4/2018 19:10,5/4/2018 19:12,5/4/2018 19:16,240,5/4/2018 19:17,5/4/2018 19:19,146
Scotland  UK,1897,Cameron Toll,5/4/2018,5/4/2018 19:18,5/4/2018 20:53,5682,5/4/2018 19:23,5/4/2018 20:19,5/4/2018 20:27,5/4/2018 20:32,266,5/4/2018 20:32,5/4/2018 20:35,187
Scotland  UK,1896,Newlands,5/4/2018,5/4/2018 19:08,5/4/2018 19:55,2821,5/4/2018 19:35,5/4/2018 19:42,5/4/2018 19:43,5/4/2018 19:46,185,5/4/2018 19:47,5/4/2018 19:49,125
England  UK,1912,Bourne,5/4/2018,5/4/2018 17:55,5/4/2018 18:41,2728,5/4/2018 18:23,5/4/2018 18:31,5/4/2018 18:32,5/4/2018 18:36,225,5/4/2018 18:36,5/4/2018 18:38,70
Northern Ireland  UK,1907,Belfast Park centre,5/4/2018,5/4/2018 21:23,5/4/2018 23:30,7675,5/4/2018 21:43,5/4/2018 22:37,5/4/2018 22:47,5/4/2018 22:52,287,5/4/2018 22:52,5/4/2018 22:55,182
England  UK,1929,St Ives,5/4/2018,5/4/2018 17:37,5/4/2018 18:18,2465,5/4/2018 17:58,5/4/2018 18:07,5/4/2018 18:09,5/4/2018 18:12,227,5/4/2018 18:13,5/4/2018 18:14,113
England  UK,1645,Ramsgate,5/4/2018,5/4/2018 20:42,5/4/2018 22:05,5024,5/4/2018 21:02,5/4/2018 21:45,5/4/2018 21:52,5/4/2018 21:55,164,5/4/2018 21:56,5/4/2018 21:58,149
Wales  UK,1919,Newport Spytty Rd,5/4/2018,5/4/2018 19:51,5/4/2018 21:21,5402,5/4/2018 20:11,5/4/2018 20:46,5/4/2018 20:52,5/4/2018 20:57,322,5/4/2018 20:58,5/4/2018 21:02,237
England  UK,1926,Harborne,5/4/2018,5/4/2018 18:17,5/4/2018 19:14,3412,5/4/2018 18:47,5/4/2018 19:02,5/4/2018 19:04,5/4/2018 19:06,122,5/4/2018 19:06,5/4/2018 19:08,124
England  UK,1923,Swiss Cottage,5/4/2018,5/4/2018 20:05,5/4/2018 21:21,4573,5/4/2018 20:25,5/4/2018 21:04,5/4/2018 21:09,5/4/2018 21:12,160,5/4/2018 21:13,5/4/2018 21:15,125
England  UK,1908,Windsor,5/4/2018,5/4/2018 18:06,5/4/2018 18:40,2056,5/4/2018 18:27,5/4/2018 18:33,5/4/2018 18:34,5/4/2018 18:37,193,5/4/2018 18:37,5/4/2018 18:38,31
England  UK,1916,Acomb,5/4/2018,5/4/2018 17:37,5/4/2018 18:28,3039,5/4/2018 17:59,5/4/2018 18:14,5/4/2018 18:16,5/4/2018 18:18,150,5/4/2018 18:18,5/4/2018 18:20,94
England  UK,1874,Yardley,5/4/2018,5/4/2018 19:15,5/4/2018 20:22,3988,5/4/2018 19:53,5/4/2018 20:03,5/4/2018 20:06,5/4/2018 20:11,294,5/4/2018 20:12,5/4/2018 20:15,177
Wales  UK,1872,Cardigan,5/4/2018,5/4/2018 17:52,5/4/2018 19:03,4280,5/4/2018 18:13,5/4/2018 18:46,5/4/2018 18:51,5/4/2018 18:54,193,5/4/2018 18:54,5/4/2018 18:56,118
England  UK,1935,Wantage,5/4/2018,5/4/2018 18:19,5/4/2018 19:05,2750,5/4/2018 18:40,5/4/2018 18:54,5/4/2018 18:56,5/4/2018 18:59,174,5/4/2018 18:59,5/4/2018 19:01,130
Northern Ireland  UK,1933,Antrim,5/4/2018,5/4/2018 20:11,5/4/2018 21:15,3822,5/4/2018 20:32,5/4/2018 21:00,5/4/2018 21:04,5/4/2018 21:07,215,5/4/2018 21:08,5/4/2018 21:09,83
England  UK,1932,Petersfield,5/4/2018,5/4/2018 17:40,5/4/2018 18:25,2696,5/4/2018 18:01,5/4/2018 18:12,5/4/2018 18:13,5/4/2018 18:16,171,5/4/2018 18:16,0,0
England  UK,1939,Kingsbury,5/4/2018,5/4/2018 17:55,5/4/2018 19:17,4913,5/4/2018 18:15,5/4/2018 19:04,5/4/2018 19:07,5/4/2018 19:10,184,5/4/2018 19:10,5/4/2018 19:12,83
England  UK,1937,Chard,5/4/2018,5/4/2018 19:05,5/4/2018 20:02,3457,5/4/2018 19:26,5/4/2018 19:52,5/4/2018 19:54,5/4/2018 19:57,184,5/4/2018 19:57,5/4/2018 19:59,95
Scotland  UK,1948,Barrhead,5/4/2018,5/4/2018 17:41,5/4/2018 18:25,2668,5/4/2018 18:02,5/4/2018 18:15,5/4/2018 18:16,5/4/2018 18:19,172,5/4/2018 18:19,5/4/2018 18:21,100
England  UK,1951,Cheylesmore,5/4/2018,5/4/2018 17:46,5/4/2018 18:30,2645,5/4/2018 18:07,5/4/2018 18:20,5/4/2018 18:22,5/4/2018 18:25,195,5/4/2018 18:25,5/4/2018 18:27,86
England  UK,1949,Headingley,5/4/2018,5/4/2018 17:42,5/4/2018 18:23,2436,5/4/2018 18:03,5/4/2018 18:11,5/4/2018 18:12,5/4/2018 18:16,238,5/4/2018 18:17,5/4/2018 18:18,104
Scotland  UK,1955,Westhill,5/4/2018,5/4/2018 17:58,5/4/2018 18:52,3211,5/4/2018 18:19,5/4/2018 18:34,5/4/2018 18:35,5/4/2018 18:39,232,5/4/2018 18:40,5/4/2018 18:41,102
England  UK,1957,Wilmslow,5/4/2018,5/4/2018 18:06,5/4/2018 18:55,2910,5/4/2018 18:27,5/4/2018 18:42,5/4/2018 18:44,5/4/2018 18:48,259,5/4/2018 18:49,5/4/2018 18:51,124
England  UK,1965,Barking,5/4/2018,5/4/2018 18:10,5/4/2018 19:00,3032,5/4/2018 18:31,5/4/2018 18:45,5/4/2018 18:48,5/4/2018 18:53,315,5/4/2018 18:53,5/4/2018 18:56,162
Scotland  UK,1968,Lerwick,5/4/2018,5/4/2018 18:14,5/4/2018 19:07,3181,5/4/2018 18:35,5/4/2018 18:48,5/4/2018 18:50,5/4/2018 18:53,152,5/4/2018 18:53,5/4/2018 18:54,49
England  UK,1969,Lakeside,5/4/2018,5/4/2018 22:21,5/4/2018 23:40,4708,5/4/2018 22:45,5/4/2018 23:11,5/4/2018 23:16,5/4/2018 23:22,346,5/4/2018 23:22,5/4/2018 23:27,252
England  UK,1967,Thornbury,5/4/2018,5/4/2018 17:36,5/4/2018 18:29,3178,5/4/2018 17:58,5/4/2018 18:17,5/4/2018 18:20,5/4/2018 18:23,166,5/4/2018 18:23,5/4/2018 18:25,98
England  UK,1151,Middlebrook,5/4/2018,5/4/2018 19:11,0,0,5/4/2018 19:34,0,5/4/2018 19:38,5/4/2018 19:43,333,0,0,0
Northern Ireland  UK,1431,Larne,5/4/2018,5/4/2018 19:43,5/4/2018 20:31,2922,5/4/2018 20:04,5/4/2018 20:19,5/4/2018 20:21,5/4/2018 20:23,137,5/4/2018 20:23,5/4/2018 20:25,96
England  UK,1959,St Stephens,5/4/2018,5/4/2018 18:12,5/4/2018 19:21,4108,5/4/2018 18:35,5/4/2018 18:50,5/4/2018 18:53,5/4/2018 18:57,212,5/4/2018 18:57,5/4/2018 19:00,191
Wales  UK,1917,Talbot Green,5/4/2018,5/4/2018 19:33,5/4/2018 20:25,3107,5/4/2018 19:54,5/4/2018 20:09,5/4/2018 20:12,5/4/2018 20:17,288,5/4/2018 20:17,5/4/2018 20:20,190
England  UK,1435,Maldon,5/4/2018,5/4/2018 17:55,5/4/2018 18:42,2822,5/4/2018 18:16,5/4/2018 18:34,5/4/2018 18:35,5/4/2018 18:38,159,5/4/2018 18:38,5/4/2018 18:39,65
England  UK,1158,Serpentine Green,5/4/2018,5/4/2018 20:44,5/4/2018 21:40,3356,5/4/2018 21:05,5/4/2018 21:19,5/4/2018 21:22,5/4/2018 21:28,360,5/4/2018 21:29,5/4/2018 21:33,265
England  UK,1975,Cribbs Causeway,5/4/2018,5/4/2018 20:27,5/4/2018 21:49,4922,5/4/2018 21:03,5/4/2018 21:22,5/4/2018 21:26,5/4/2018 21:33,397,5/4/2018 21:33,5/4/2018 21:38,297
England  UK,1966,Hackney,5/4/2018,5/4/2018 18:25,5/4/2018 19:11,2757,5/4/2018 18:46,5/4/2018 18:57,5/4/2018 18:59,5/4/2018 19:04,264,5/4/2018 19:04,5/4/2018 19:06,147
England  UK,1978,Bloxwich,5/4/2018,5/4/2018 17:41,5/4/2018 18:31,2990,5/4/2018 18:02,5/4/2018 18:15,5/4/2018 18:17,5/4/2018 18:22,275,5/4/2018 18:22,5/4/2018 18:24,152
England  UK,1977,Ripley,5/4/2018,5/4/2018 17:38,5/4/2018 18:21,2589,5/4/2018 17:59,5/4/2018 18:10,5/4/2018 18:11,5/4/2018 18:15,238,5/4/2018 18:15,5/4/2018 18:17,110
England  UK,1192,Westway Cross,5/4/2018,5/4/2018 20:25,5/4/2018 21:13,2912,5/4/2018 20:51,5/4/2018 21:02,5/4/2018 21:03,5/4/2018 21:07,224,5/4/2018 21:07,5/4/2018 21:09,107
England  UK,1191,Canvey Island,5/4/2018,5/4/2018 18:35,5/4/2018 19:33,3467,5/4/2018 18:56,5/4/2018 19:11,5/4/2018 19:13,5/4/2018 19:17,262,5/4/2018 19:18,5/4/2018 19:20,126
Wales  UK,1194,Capital (Leckwith),5/4/2018,5/4/2018 19:12,5/4/2018 20:04,3101,5/4/2018 19:40,5/4/2018 19:50,5/4/2018 19:52,5/4/2018 19:56,236,5/4/2018 19:56,5/4/2018 19:58,122
England  UK,1973,Romsey,5/4/2018,5/4/2018 17:40,5/4/2018 18:28,2886,5/4/2018 18:05,5/4/2018 18:15,5/4/2018 18:16,5/4/2018 18:21,246,5/4/2018 18:21,5/4/2018 18:23,128
Wales  UK,1958,Porthcawl,5/4/2018,5/4/2018 19:03,5/4/2018 19:49,2793,5/4/2018 19:31,5/4/2018 19:39,5/4/2018 19:40,5/4/2018 19:43,164,5/4/2018 19:43,5/4/2018 19:45,114
England  UK,1462,Whiteley,5/4/2018,5/4/2018 18:08,5/4/2018 19:00,3119,5/4/2018 18:39,5/4/2018 18:48,5/4/2018 18:50,5/4/2018 18:53,229,5/4/2018 18:54,5/4/2018 18:56,126
England  UK,1195,Manchester Fort,5/4/2018,5/4/2018 19:23,5/4/2018 20:20,3380,5/4/2018 19:57,5/4/2018 20:04,5/4/2018 20:06,5/4/2018 20:12,313,5/4/2018 20:12,5/4/2018 20:15,166
England  UK,1464,Crown Point,5/4/2018,5/4/2018 20:05,5/4/2018 21:25,4824,5/4/2018 20:37,5/4/2018 20:46,5/4/2018 20:48,5/4/2018 20:53,265,5/4/2018 20:53,5/4/2018 21:20,1625
England  UK,1463,Killingworth,5/4/2018,5/4/2018 18:06,5/4/2018 18:52,2746,5/4/2018 18:35,5/4/2018 18:40,5/4/2018 18:41,5/4/2018 18:45,258,5/4/2018 18:45,5/4/2018 18:47,126
England  UK,1481,Longbridge,5/4/2018,5/4/2018 18:23,5/4/2018 19:03,2426,5/4/2018 18:51,5/4/2018 18:54,5/4/2018 18:55,5/4/2018 18:58,155,5/4/2018 18:58,5/4/2018 19:00,93
England  UK,1470,Plymouth Marsh Mills,5/4/2018,5/4/2018 18:12,5/4/2018 18:50,2316,5/4/2018 18:37,5/4/2018 18:40,5/4/2018 18:41,5/4/2018 18:45,241,5/4/2018 18:46,5/4/2018 18:47,73
England  UK,1465,Upminster,5/4/2018,5/4/2018 18:32,5/4/2018 19:37,3890,5/4/2018 18:57,5/4/2018 19:30,5/4/2018 19:31,5/4/2018 19:34,178,5/4/2018 19:34,5/4/2018 19:35,39
England  UK,1468,Blaby,5/4/2018,5/4/2018 17:38,5/4/2018 18:26,2894,5/4/2018 18:07,5/4/2018 18:15,5/4/2018 18:16,5/4/2018 18:20,258,5/4/2018 18:21,5/4/2018 18:22,108
England  UK,1485,Glossop,5/4/2018,5/4/2018 17:37,5/4/2018 18:13,2184,5/4/2018 18:04,5/4/2018 18:07,5/4/2018 18:07,5/4/2018 18:10,149,5/4/2018 18:10,5/4/2018 18:11,49
England  UK,1197,Biggleswade,5/4/2018,5/4/2018 17:33,5/4/2018 18:33,3595,5/4/2018 18:00,5/4/2018 18:21,5/4/2018 18:22,5/4/2018 18:26,254,5/4/2018 18:27,5/4/2018 18:29,124
England  UK,1466,Matlock,5/4/2018,5/4/2018 17:36,5/4/2018 18:25,2949,5/4/2018 18:06,5/4/2018 18:15,5/4/2018 18:16,5/4/2018 18:19,212,5/4/2018 18:19,5/4/2018 18:21,98
England  UK,1472,Cheltenham North West,5/4/2018,5/4/2018 18:21,5/4/2018 19:02,2457,5/4/2018 18:48,5/4/2018 18:52,5/4/2018 18:53,5/4/2018 18:57,219,5/4/2018 18:57,5/4/2018 18:59,88
England  UK,1476,Kings Lynn Hardwick,5/4/2018,5/4/2018 18:20,5/4/2018 19:08,2917,5/4/2018 18:50,5/4/2018 18:54,5/4/2018 18:56,5/4/2018 19:01,295,5/4/2018 19:01,5/4/2018 19:03,147
England  UK,1196,Acocks Green,5/4/2018,5/4/2018 18:38,5/4/2018 19:40,3740,5/4/2018 19:05,5/4/2018 19:28,5/4/2018 19:29,5/4/2018 19:33,240,5/4/2018 19:34,5/4/2018 19:36,124
England  UK,1198,Tunstall,5/4/2018,5/4/2018 18:42,5/4/2018 19:53,4248,5/4/2018 19:14,5/4/2018 19:40,5/4/2018 19:42,5/4/2018 19:47,256,5/4/2018 19:47,5/4/2018 19:49,123
England  UK,1979,Broughton Shopping Park,5/4/2018,5/4/2018 20:13,5/4/2018 21:08,3338,5/4/2018 20:46,5/4/2018 20:54,5/4/2018 20:56,5/4/2018 21:01,293,5/4/2018 21:01,5/4/2018 21:04,158
Scotland  UK,1461,Glasgow Fort,5/4/2018,5/4/2018 21:06,5/4/2018 22:01,3267,5/4/2018 21:38,5/4/2018 21:46,5/4/2018 21:49,5/4/2018 21:53,251,5/4/2018 21:53,5/4/2018 21:56,161
Scotland  UK,1471,Wick,5/4/2018,5/4/2018 17:56,5/4/2018 18:31,2115,5/4/2018 18:17,5/4/2018 18:21,5/4/2018 18:22,5/4/2018 18:25,177,5/4/2018 18:25,5/4/2018 18:26,35
England  UK,1493,Swanley,5/4/2018,5/4/2018 18:56,5/4/2018 19:36,2405,5/4/2018 19:24,5/4/2018 19:27,5/4/2018 19:27,5/4/2018 19:31,230,5/4/2018 19:31,5/4/2018 19:33,89
Scotland  UK,1490,Corstorphine,5/4/2018,5/4/2018 18:47,5/4/2018 19:26,2358,5/4/2018 19:17,5/4/2018 19:20,5/4/2018 19:20,5/4/2018 19:23,156,5/4/2018 19:23,5/4/2018 19:24,37
England  UK,1447,Bingham,5/4/2018,5/4/2018 18:20,5/4/2018 19:01,2428,5/4/2018 18:47,5/4/2018 18:51,5/4/2018 18:52,5/4/2018 18:55,201,5/4/2018 18:55,5/4/2018 18:57,98
England  UK,1450,Faversham,5/4/2018,5/4/2018 17:47,5/4/2018 18:29,2504,5/4/2018 18:17,5/4/2018 18:20,5/4/2018 18:21,5/4/2018 18:24,214,5/4/2018 18:24,5/4/2018 18:26,79
England  UK,1446,Leigh On Sea,5/4/2018,5/4/2018 18:09,5/4/2018 18:47,2276,5/4/2018 18:36,5/4/2018 18:40,5/4/2018 18:40,5/4/2018 18:43,161,5/4/2018 18:43,5/4/2018 18:44,41
Northern Ireland  UK,1449,Downpatrick,5/4/2018,5/4/2018 20:04,5/4/2018 20:49,2687,5/4/2018 20:35,5/4/2018 20:38,5/4/2018 20:39,5/4/2018 20:43,235,5/4/2018 20:43,5/4/2018 20:45,93
England  UK,1487,Blaydon,5/4/2018,5/4/2018 17:35,5/4/2018 18:17,2554,5/4/2018 18:02,5/4/2018 18:06,5/4/2018 18:07,5/4/2018 18:11,227,5/4/2018 18:11,5/4/2018 18:13,116
England  UK,1486,Stanmore,5/4/2018,5/4/2018 18:20,5/4/2018 18:57,2236,5/4/2018 18:48,5/4/2018 18:51,5/4/2018 18:51,5/4/2018 18:54,152,5/4/2018 18:54,5/4/2018 18:54,39
Wales  UK,1193,Llanishen,5/4/2018,5/4/2018 19:00,5/4/2018 19:47,2838,5/4/2018 19:31,5/4/2018 19:36,5/4/2018 19:38,5/4/2018 19:41,230,5/4/2018 19:41,5/4/2018 19:44,128
Northern Ireland  UK,1482,Banbridge,5/4/2018,5/4/2018 20:03,5/4/2018 20:45,2554,5/4/2018 20:32,5/4/2018 20:36,5/4/2018 20:37,5/4/2018 20:39,153,5/4/2018 20:39,5/4/2018 20:41,98
England  UK,1857,Openshaw,5/4/2018,5/4/2018 18:55,5/4/2018 19:35,2422,5/4/2018 19:25,5/4/2018 19:28,5/4/2018 19:29,5/4/2018 19:32,194,5/4/2018 19:32,5/4/2018 19:33,37
England  UK,1483,Helston,5/4/2018,5/4/2018 18:29,5/4/2018 19:11,2570,5/4/2018 18:58,5/4/2018 19:02,5/4/2018 19:03,5/4/2018 19:06,197,5/4/2018 19:06,5/4/2018 19:08,85
England  UK,1469,Crosby,5/4/2018,5/4/2018 17:56,5/4/2018 18:33,2225,5/4/2018 18:22,5/4/2018 18:27,5/4/2018 18:27,5/4/2018 18:30,145,5/4/2018 18:30,5/4/2018 18:31,40
Northern Ireland  UK,1492,Cookstown,5/4/2018,5/4/2018 20:17,5/4/2018 20:58,2430,5/4/2018 20:47,5/4/2018 20:50,5/4/2018 20:51,5/4/2018 20:53,135,5/4/2018 20:53,5/4/2018 20:55,76
England  UK,1443,Ledbury,5/4/2018,5/4/2018 17:40,5/4/2018 18:30,2963,5/4/2018 18:07,5/4/2018 18:20,5/4/2018 18:21,5/4/2018 18:24,196,5/4/2018 18:24,5/4/2018 18:26,90
England  UK,1494,Eastwood,5/4/2018,5/4/2018 19:04,5/4/2018 19:47,2608,5/4/2018 19:34,5/4/2018 19:39,5/4/2018 19:40,5/4/2018 19:43,196,5/4/2018 19:43,5/4/2018 19:44,41
England  UK,1478,Mere Green,5/4/2018,5/4/2018 18:05,5/4/2018 18:52,2848,5/4/2018 18:37,5/4/2018 18:41,5/4/2018 18:43,5/4/2018 18:46,229,5/4/2018 18:46,5/4/2018 18:48,90
England  UK,1491,Acton,5/4/2018,5/4/2018 18:25,5/4/2018 19:05,2356,5/4/2018 18:53,5/4/2018 18:57,5/4/2018 18:57,5/4/2018 19:01,194,5/4/2018 19:01,5/4/2018 19:02,50
Scotland  UK,1445,Grangemouth,5/4/2018,5/4/2018 17:41,5/4/2018 18:27,2704,5/4/2018 18:12,5/4/2018 18:15,5/4/2018 18:16,5/4/2018 18:20,263,5/4/2018 18:21,5/4/2018 18:22,98
Scotland  UK,1480,Nairn,5/4/2018,5/4/2018 18:49,5/4/2018 19:28,2331,5/4/2018 19:17,5/4/2018 19:20,5/4/2018 19:20,5/4/2018 19:24,232,5/4/2018 19:24,5/4/2018 19:26,73
England  UK,1474,Godalming,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,1473,Hampton,5/4/2018,5/4/2018 19:00,5/4/2018 19:36,2134,5/4/2018 19:25,5/4/2018 19:27,5/4/2018 19:28,5/4/2018 19:31,171,5/4/2018 19:31,5/4/2018 19:33,71
Wales  UK,1458,Treorchy,5/4/2018,5/4/2018 19:16,5/4/2018 19:58,2520,5/4/2018 19:48,5/4/2018 19:50,5/4/2018 19:50,5/4/2018 19:54,238,5/4/2018 19:54,5/4/2018 19:55,61
England  UK,1720,Notts RTC,5/4/2018,5/4/2018 21:23,0,0,5/4/2018 21:51,0,0,0,0,0,0,0
England  UK,1442,Alnwick,5/4/2018,5/4/2018 17:48,5/4/2018 18:27,2324,5/4/2018 18:17,5/4/2018 18:19,5/4/2018 18:20,5/4/2018 18:22,140,5/4/2018 18:22,5/4/2018 18:24,85
England  UK,1992,Blandford Forum,5/4/2018,5/4/2018 17:35,5/4/2018 18:17,2518,5/4/2018 18:06,5/4/2018 18:08,5/4/2018 18:09,5/4/2018 18:12,190,5/4/2018 18:12,5/4/2018 18:13,58
England  UK,1444,Worcester Park,5/4/2018,5/4/2018 18:16,5/4/2018 18:58,2533,5/4/2018 18:49,5/4/2018 18:51,5/4/2018 18:51,5/4/2018 18:54,176,5/4/2018 18:54,5/4/2018 18:55,68
Scotland  UK,1454,Newton Mearns ,5/4/2018,5/4/2018 19:02,5/4/2018 19:39,2223,5/4/2018 19:29,5/4/2018 19:31,5/4/2018 19:31,5/4/2018 19:35,240,5/4/2018 19:35,5/4/2018 19:36,67
